task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
4874	51/940b78	1713140	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:24:14.159	2m 15s	2m 14s	100.8%	224.4 MB	717.2 MB	207.5 MB	32 B
5097	65/6bb5eb	1713363	prediction (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:19.080	10s	2.1s	95.5%	51.7 MB	525.7 MB	8.5 MB	32 B
5100	7d/4a0cf4	1713366	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:19.219	9.9s	1.1s	60.7%	30.4 MB	343.1 MB	3.9 MB	0
5101	e8/0135ce	1713367	analyze_features (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:19.262	9.9s	516ms	52.7%	28.1 MB	327.9 MB	2 MB	0
5103	c9/4515f8	1713369	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:19.364	9.8s	470ms	52.6%	28.1 MB	327.9 MB	1.7 MB	0
5104	d7/fdb0bb	1713370	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:19.406	9.8s	1s	59.5%	29.8 MB	339.4 MB	3.7 MB	0
5106	a3/98cf1e	1713371	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:19.467	9.8s	495ms	52.1%	14 MB	169.1 MB	2.1 MB	0
5105	60/dc2421	1713372	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:19.507	9.8s	958ms	96.8%	34 MB	371.8 MB	4.4 MB	0
5107	0f/c52968	1713373	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:19.546	9.8s	465ms	93.8%	15.8 MB	187.9 MB	2.3 MB	0
5108	bd/a58718	1713374	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:19.623	9.8s	904ms	94.0%	37.2 MB	410.4 MB	5.1 MB	0
5109	9e/7db4a1	1713375	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:24.069	5.4s	313ms	73.6%	28.2 MB	328.5 MB	788.9 KB	0
5111	fd/e263d4	1713377	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:24.149	5.3s	397ms	53.2%	17.1 MB	192.8 MB	2.8 MB	0
4832	6a/1138d8	1713098	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:23:49.070	2m 45s	2m 43s	100.3%	260.5 MB	753 MB	787.6 MB	32 B
4882	0b/55f22f	1713147	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:24:19.158	2m 15s	2m 9s	99.9%	223.1 MB	716.2 MB	207.5 MB	32 B
5110	63/a49e8f	1713376	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:24.109	10s	880ms	61.7%	37.5 MB	410 MB	5.1 MB	32 B
5112	a3/8568c4	1713378	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:24.216	10s	908ms	89.3%	36 MB	401 MB	4.8 MB	0
5114	f1/0d1460	1713379	prediction (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:24.257	9.9s	845ms	86.3%	37.6 MB	412.7 MB	5.2 MB	32 B
5113	c8/e1dc23	1713380	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:24.317	10s	425ms	90.1%	16 MB	188.3 MB	2.4 MB	0
5116	be/a0c89c	1713381	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:24.356	10s	874ms	87.0%	44.4 MB	464.6 MB	6.5 MB	32 B
5115	a1/aa605f	1713382	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:24.397	10s	449ms	88.0%	14.3 MB	173.2 MB	2.1 MB	0
5119	01/df91a6	1713386	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:29.215	5.2s	330ms	0.0%	8.7 MB	144.3 MB	873.9 KB	0
5121	53/5dea77	1713387	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:29.256	5.2s	414ms	67.7%	17.3 MB	192.6 MB	2.8 MB	0
5123	29/820e46	1713389	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:29.346	5.2s	394ms	61.9%	25.7 MB	319.8 MB	3.1 MB	0
5126	3d/4d26be	1713392	analyze_features (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:29.480	5.1s	382ms	87.4%	17.1 MB	192.9 MB	2.8 MB	0
4872	e6/19bf99	1713137	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (5))	COMPLETED	0	2018-12-06 01:24:09.548	2m 29s	2m 27s	100.5%	260.6 MB	753.2 MB	787.6 MB	32 B
4876	1a/3d9fb4	1713141	prediction (mRMR, 10 causal (8))	COMPLETED	0	2018-12-06 01:24:14.200	2m 25s	2m 19s	100.2%	225.6 MB	718 MB	402.1 MB	32 B
4878	0e/094c07	1713144	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (4))	COMPLETED	0	2018-12-06 01:24:14.330	2m 25s	2m 18s	100.2%	224.6 MB	717.2 MB	787.6 MB	32 B
4883	33/da4a8e	1713149	prediction (LARS, 10 causal (10))	COMPLETED	0	2018-12-06 01:24:19.242	2m 20s	2m 15s	99.9%	225.7 MB	718.1 MB	207.5 MB	32 B
4892	3e/4f45b0	1713157	prediction (mRMR, 10 causal (8))	COMPLETED	0	2018-12-06 01:24:19.641	2m 20s	2m 14s	100.0%	260.4 MB	753 MB	90.8 MB	32 B
5117	61/16347c	1713383	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:29.070	10.2s	433ms	94.2%	16.8 MB	188.4 MB	2.7 MB	0
5120	33/9b135f	1713385	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:29.156	10.1s	2.3s	83.3%	50.2 MB	513.8 MB	8.6 MB	32 B
5122	1a/a4b77e	1713388	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:29.306	10s	928ms	66.5%	32.2 MB	361.2 MB	4.2 MB	0
5124	60/b45a30	1713390	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:29.386	10s	891ms	71.9%	37.4 MB	410.4 MB	5.1 MB	0
5125	d1/4f5912	1713391	prediction (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:29.439	10s	2.8s	74.8%	36.8 MB	407.8 MB	4.9 MB	0
5127	be/dceddd	1713393	analyze_features (mRMR, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:29.520	10s	443ms	92.0%	15.5 MB	188 MB	2.3 MB	0
5128	1b/02cc58	1713394	prediction (mRMR, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:29.574	9.9s	908ms	89.4%	37 MB	410 MB	5.1 MB	0
5129	e9/f90fce	1713396	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:34.155	5.4s	314ms	82.5%	27.7 MB	327.5 MB	3.5 MB	0
5131	88/ac97f9	1713397	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:34.196	5.4s	345ms	87.8%	20.1 MB	317.7 MB	2.8 MB	0
5133	1f/85a059	1713399	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:34.303	5.3s	383ms	95.4%	19.3 MB	205.3 MB	2.8 MB	0
5135	40/a42085	1713401	analyze_features (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:34.404	5.3s	315ms	72.7%	28.1 MB	331.8 MB	3.5 MB	28 B
5141	5f/a8ac01	1713407	analyze_features (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:39.072	677ms	357ms	77.7%	27.7 MB	319.7 MB	3.5 MB	0
4886	3b/241004	1713151	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:24:19.337	2m 25s	2m 18s	100.1%	224.1 MB	717 MB	787.6 MB	32 B
4894	b0/77a81e	1713160	prediction (mRMR, 10 causal (8))	COMPLETED	0	2018-12-06 01:24:24.069	2m 20s	2m 15s	100.0%	226 MB	719.1 MB	207.5 MB	32 B
5130	6b/2c66a0	1713395	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:34.114	10s	868ms	90.2%	40.3 MB	436.5 MB	5.9 MB	32 B
5132	d5/3dc70f	1713398	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:34.262	9.9s	960ms	88.6%	33.8 MB	371.9 MB	4.4 MB	0
5134	4e/b21435	1713400	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:34.361	9.8s	798ms	86.7%	39.9 MB	426.8 MB	5.9 MB	32 B
5136	8f/41a72e	1713402	prediction (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:34.444	9.8s	2.6s	86.0%	44 MB	462.4 MB	6.5 MB	32 B
5137	da/24359f	1713403	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:34.499	9.8s	447ms	86.8%	15.5 MB	188 MB	2.3 MB	0
5138	c6/fd4ea5	1713404	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:34.540	9.8s	2.5s	93.3%	36 MB	401 MB	4.8 MB	0
5139	a6/c7d8ea	1713405	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:34.580	9.8s	453ms	89.5%	15.8 MB	188 MB	2.3 MB	0
5140	b1/f2fa07	1713406	prediction (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:34.652	9.8s	875ms	87.5%	45.1 MB	482.3 MB	7.1 MB	32 B
5143	97/cd36a6	1713409	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:39.155	5.3s	271ms	0.0%	9 MB	144.2 MB	1.3 MB	0
5145	b7/7f4fa7	1713411	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:39.262	5.3s	307ms	72.2%	8.7 MB	144.2 MB	931 KB	0
5151	16/160894	1713417	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:39.544	5s	389ms	69.7%	25.2 MB	317.7 MB	3.5 MB	0
5155	be/7c5346	1713422	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:26:39.783	4.9s	406ms	56.6%	17.1 MB	192.8 MB	2.8 MB	0
5144	1b/83f3ff	1713410	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:39.221	9.8s	826ms	90.2%	47.3 MB	501.4 MB	7.4 MB	32 B
5146	0a/aee345	1713412	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:39.318	9.7s	746ms	81.9%	48.1 MB	501.9 MB	7.4 MB	32 B
5147	c4/ca36bc	1713413	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:39.360	9.7s	476ms	71.2%	15.8 MB	188 MB	2.6 MB	0
5148	a9/83dcb3	1713414	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:39.402	9.7s	978ms	73.6%	30.4 MB	342.8 MB	3.9 MB	0
5150	6f/aadf2d	1713415	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:39.462	9.7s	903ms	72.2%	31.6 MB	359 MB	4.2 MB	0
5149	3a/8737fb	1713416	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:39.504	9.7s	422ms	58.8%	15.5 MB	188 MB	2.3 MB	0
5153	6e/e5d2c7	1713420	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:26:39.684	9.6s	444ms	87.0%	17.1 MB	188.5 MB	2.7 MB	0
5158	4b/f1a18b	1713423	prediction (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:39.826	9.5s	1s	68.2%	37.9 MB	416.8 MB	5.2 MB	32 B
5157	13/0e5b8e	1713424	analyze_features (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:44.072	5.3s	338ms	87.3%	25.5 MB	317.7 MB	3 MB	0
5160	f1/676c8b	1713425	analyze_features (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:44.115	5.3s	338ms	88.2%	20.1 MB	317.8 MB	2.8 MB	0
5163	c1/8737ed	1713430	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:44.361	5.1s	372ms	81.6%	23.9 MB	317.7 MB	2.8 MB	0
5172	8f/b9afe8	1713437	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:44.734	4.8s	377ms	89.3%	17.1 MB	188.4 MB	2.7 MB	0
4896	a1/c16f36	1713162	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (1))	COMPLETED	0	2018-12-06 01:24:24.151	2m 30s	2m 26s	100.2%	260.6 MB	753.2 MB	787.6 MB	32 B
4900	27/f0144e	1713166	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:24:29.200	2m 25s	2m 21s	100.1%	225.2 MB	718.2 MB	90.8 MB	32 B
4902	47/65c456	1713168	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:24:29.306	2m 25s	2m 20s	100.1%	225.2 MB	718 MB	90.8 MB	32 B
5159	2a/48766f	1713426	prediction (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:44.156	10s	2.8s	83.4%	45.8 MB	490.9 MB	7.4 MB	32 B
5161	ec/d62926	1713428	analyze_features (mRMR, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:44.258	9.9s	439ms	77.7%	16.8 MB	188.5 MB	2.8 MB	0
5165	44/0cd185	1713431	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:44.402	9.8s	387ms	66.8%	15.5 MB	187.9 MB	2.3 MB	0
5167	49/43f545	1713433	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:44.516	9.8s	429ms	92.3%	18.1 MB	195.5 MB	2.8 MB	0
5168	0b/5d7760	1713434	prediction (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:44.557	9.8s	2.5s	99.6%	30.3 MB	340.8 MB	3.8 MB	0
5169	fa/0e3db2	1713435	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:44.634	9.7s	408ms	87.1%	15.5 MB	188 MB	2.3 MB	0
5170	6a/f4eee4	1713436	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:44.674	9.7s	2.7s	95.5%	32.2 MB	361.4 MB	4.1 MB	0
5173	69/f2e64a	1713440	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:49.157	5.3s	324ms	66.6%	25.2 MB	317.8 MB	3.5 MB	0
5179	d4/7e6f43	1713446	analyze_features (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:49.443	5.1s	417ms	55.1%	18.8 MB	317.8 MB	2.8 MB	0
5171	f9/8b1360	1713438	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:49.076	10s	2.5s	85.8%	47.1 MB	499.1 MB	7.4 MB	32 B
5174	a4/a68cf1	1713439	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:49.117	9.9s	2.8s	92.1%	38.6 MB	425.8 MB	5.5 MB	32 B
5175	34/ab28a7	1713442	analyze_features (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:49.259	9.8s	494ms	67.1%	15 MB	173.6 MB	2.1 MB	0
5177	0b/1ad06a	1713443	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:49.310	9.8s	473ms	62.5%	15.5 MB	188 MB	2.3 MB	0
5180	93/c0869a	1713445	prediction (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:49.391	9.8s	896ms	85.5%	41.5 MB	446.7 MB	6.1 MB	32 B
5181	c7/807206	1713447	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:49.483	9.7s	406ms	86.3%	18.1 MB	203.2 MB	2.8 MB	0
5182	15/6a10ce	1713448	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:49.523	9.7s	2.9s	92.8%	35.1 MB	384.1 MB	4.7 MB	0
5184	cb/520f41	1713449	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:49.588	9.7s	2.5s	94.0%	33.8 MB	371.8 MB	4.4 MB	0
5183	3a/f87188	1713450	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:54.071	5.3s	308ms	83.1%	25.2 MB	317.8 MB	3 MB	0
5185	00/92345e	1713452	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:54.177	5.2s	289ms	0.0%	7.5 MB	133.7 MB	861.5 KB	0
5187	21/cb9f7c	1713454	analyze_features (mRMR, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:54.260	5.2s	435ms	62.4%	16.8 MB	188.3 MB	2.8 MB	0
5190	30/1a2dae	1713456	analyze_features (mRMR, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:54.361	5.2s	332ms	62.3%	16.8 MB	188.4 MB	2.7 MB	0
5195	ae/359552	1713461	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:54.614	5s	236ms	0.0%	12.9 MB	159.5 MB	2 MB	0
4880	69/8c5659	1713146	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (3))	COMPLETED	0	2018-12-06 01:24:19.095	2m 45s	2m 41s	99.9%	260.5 MB	1.3 GB	787.6 MB	32 B
5188	d0/63e39a	1713453	prediction (mRMR, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:54.218	9.8s	939ms	72.6%	38.1 MB	419.1 MB	5.3 MB	32 B
5189	d7/b071c5	1713455	prediction (mRMR, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:54.321	9.8s	2.7s	72.4%	34.3 MB	379 MB	4.4 MB	0
5191	ef/22de29	1713457	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:54.402	9.7s	954ms	93.8%	30.3 MB	340.8 MB	3.8 MB	0
5192	b8/d5d9e1	1713458	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:54.478	9.7s	434ms	97.4%	15.8 MB	187.9 MB	2.4 MB	0
5193	be/54830e	1713459	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:54.517	9.7s	411ms	94.1%	16 MB	188.3 MB	2.5 MB	0
5194	80/a8c4f9	1713460	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:54.572	9.7s	910ms	90.6%	36 MB	403.4 MB	4.9 MB	0
5197	e6/952ddd	1713463	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:59.118	5.2s	342ms	74.7%	4.9 MB	122.4 MB	183.6 KB	0
5205	8a/8aa412	1713472	analyze_features (LARS, 20 causal (3))	COMPLETED	0	2018-12-06 01:26:59.560	4.8s	364ms	90.9%	18.5 MB	205.1 MB	2.8 MB	0
4890	e5/3f586c	1713155	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:24:19.539	2m 49s	2m 44s	100.3%	260.6 MB	753.1 MB	207.5 MB	32 B
4912	84/c7e06f	1713178	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:24:39.293	2m 30s	2m 23s	100.3%	225.4 MB	718.2 MB	207.5 MB	32 B
5196	dd/e038b2	1713462	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:59.078	10s	902ms	77.2%	48.1 MB	502.1 MB	7.4 MB	32 B
5198	a7/68fc46	1713464	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:59.177	9.9s	835ms	75.3%	44 MB	464.4 MB	6.5 MB	32 B
5200	97/8f334d	1713465	prediction (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:59.219	9.9s	2.9s	85.0%	54.2 MB	551 MB	8.8 MB	32 B
5199	18/4b7648	1713466	analyze_features (LARS, 20 causal (2))	COMPLETED	0	2018-12-06 01:26:59.258	10s	463ms	83.4%	16.8 MB	188.5 MB	2.6 MB	0
5201	e2/6824d4	1713467	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:59.316	9.9s	453ms	59.9%	15.5 MB	188 MB	2.3 MB	0
5202	6f/c9cc68	1713468	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:59.356	10s	2.9s	70.4%	36.1 MB	399.1 MB	5 MB	0
5203	f4/56b4bd	1713469	analyze_features (mRMR, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:59.415	9.9s	413ms	53.7%	15.8 MB	188.1 MB	2.4 MB	0
5204	87/761c4a	1713470	prediction (mRMR, 20 causal (1))	COMPLETED	0	2018-12-06 01:26:59.464	9.9s	899ms	79.1%	31.7 MB	358.9 MB	4 MB	0
5206	e0/b90c40	1713471	prediction (LARS, 20 causal (3))	COMPLETED	0	2018-12-06 01:26:59.505	9.9s	2.9s	92.4%	31.7 MB	359.1 MB	4 MB	0
5207	0f/023588	1713473	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:59.601	9.9s	502ms	83.0%	15.8 MB	188.3 MB	2.3 MB	0
5208	82/834886	1713474	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:26:59.641	9.9s	2.3s	77.3%	37.3 MB	410.2 MB	5.1 MB	0
5209	84/9b0081	1713475	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:27:04.071	5.5s	397ms	93.0%	17.6 MB	195.2 MB	2.8 MB	0
5212	13/094745	1713477	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:27:04.167	5.5s	342ms	90.5%	28.1 MB	327.9 MB	862.2 KB	0
5214	6f/a1b4ba	1713479	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:27:04.267	5.4s	371ms	91.7%	18.1 MB	197.4 MB	2.8 MB	0
4906	28/db0385	1713172	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:24:34.254	2m 40s	2m 33s	100.1%	260.5 MB	753.2 MB	207.5 MB	32 B
4914	d1/8486e1	1713180	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:24:44.064	2m 30s	2m 24s	100.4%	225.3 MB	718.1 MB	207.5 MB	32 B
5210	3f/cac296	1713476	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:27:04.125	10s	850ms	89.8%	41.7 MB	453.1 MB	6.2 MB	32 B
5213	21/e97a5f	1713480	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:27:04.308	9.8s	1.1s	98.6%	32.2 MB	361.2 MB	4.1 MB	0
5215	11/048205	1713481	analyze_features (mRMR, 20 causal (1))	COMPLETED	0	2018-12-06 01:27:04.348	9.8s	449ms	87.9%	15.8 MB	188 MB	2.4 MB	0
5216	95/6a790c	1713482	prediction (mRMR, 20 causal (1))	COMPLETED	0	2018-12-06 01:27:04.417	9.8s	2.7s	92.2%	39.2 MB	426 MB	5.6 MB	32 B
5218	59/03089b	1713484	analyze_features (LARS, 20 causal (3))	COMPLETED	0	2018-12-06 01:27:09.072	5.2s	345ms	0.0%	9.6 MB	149.9 MB	959.8 KB	0
5219	3c/96f9c9	1713486	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (1))	COMPLETED	0	2018-12-06 01:27:09.152	5.2s	358ms	80.4%	20.6 MB	317.7 MB	2.8 MB	0
5229	bd/301b1b	1713496	analyze_features (LARS, 20 causal (5))	COMPLETED	0	2018-12-06 01:27:09.614	4.7s	372ms	87.5%	18.1 MB	195.5 MB	2.8 MB	0
5231	f2/0c066f	1713498	analyze_features (mRMR, 20 causal (1))	COMPLETED	0	2018-12-06 01:27:09.709	4.7s	355ms	88.3%	18.1 MB	195.5 MB	2.8 MB	0
4908	f4/00bc8d	1713174	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:24:39.109	2m 40s	2m 34s	100.1%	260.6 MB	753.1 MB	207.5 MB	32 B
4928	ed/7bea0d	1713193	prediction (LARS, 10 causal (10))	COMPLETED	0	2018-12-06 01:24:59.069	2m 20s	2m 14s	100.8%	260.5 MB	753 MB	402.1 MB	32 B
