task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
802	22/de0708	1786515	analyze_features (HSIC_lasso-B=15-M=2, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:37.516	10.5s	586ms	557.5%	14.6 MB	1.5 GB	2 MB	0
804	c2/6f3ad3	1786516	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:37.555	10.5s	1.9s	629.6%	23.5 MB	1.6 GB	4 MB	0
805	45/7f40bf	1786517	analyze_predictions (HSIC_lasso-B=15-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:37.617	10.5s	1.5s	860.3%	28.7 MB	1.6 GB	4.9 MB	0
806	e8/b621f0	1786518	analyze_predictions (HSIC_lasso-B=10-M=2, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:37.660	10.5s	1.5s	794.1%	27 MB	1.6 GB	4.5 MB	0
807	ce/f95559	1786519	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:42.290	5.9s	475ms	682.2%	14.8 MB	1.5 GB	2 MB	0
808	69/1d4676	1786520	prediction (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:42.329	5.9s	3.6s	745.5%	27.4 MB	1.6 GB	4.5 MB	0
262	1e/519a24	1785972	run_hsic_lasso (20, B = 30, M = 1 (9))	COMPLETED	0	2018-12-14 17:46:22.426	22m 30s	1m 33s	914.0%	4.1 GB	49.4 GB	941.2 MB	298.4 MB
274	75/7ed1e7	1785978	run_hsic_lasso (20, B = 5, M = 5 (7))	COMPLETED	0	2018-12-14 17:48:47.216	20m 5s	1m 36s	2078.9%	3.9 GB	49.2 GB	894.2 MB	251.2 MB
809	23/010518	1786522	analyze_features (HSIC_lasso-B=15-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:47.326	5s	508ms	595.5%	20.9 MB	1.5 GB	1.2 MB	0
811	b1/9bcd92	1786523	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:47.373	5s	481ms	0.0%	10.7 MB	1.2 GB	1.5 MB	0
813	e5/e05ee3	1786525	analyze_features (HSIC_lasso-B=30-M=2, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:47.462	5s	432ms	739.8%	17.6 MB	1.5 GB	2.8 MB	0
268	53/c2f3da	1785960	run_hsic_lasso (20, B = 60, M = 2 (9))	COMPLETED	0	2018-12-14 17:41:17.237	27m 40s	2m 38s	541.4%	6.8 GB	52.1 GB	1.8 GB	1.1 GB
266	13/bcc424	1785961	run_hsic_lasso (20, B = 30, M = 5 (9))	COMPLETED	0	2018-12-14 17:41:22.197	27m 35s	2m 42s	656.9%	7.9 GB	53.2 GB	2 GB	1.4 GB
269	bc/cdc59e	1785964	run_hsic_lasso (20, B = 60, M = 3 (9))	COMPLETED	0	2018-12-14 17:45:47.216	23m 10s	2m 42s	570.9%	9 GB	54.3 GB	2.3 GB	1.7 GB
280	9a/388820	1785973	run_hsic_lasso (20, B = 15, M = 3 (7))	COMPLETED	0	2018-12-14 17:48:27.222	20m 30s	1m 38s	481.7%	4.5 GB	49.8 GB	1.1 GB	441.7 MB
281	37/62bb6b	1785977	run_hsic_lasso (20, B = 15, M = 5 (7))	COMPLETED	0	2018-12-14 17:48:42.298	20m 15s	1m 42s	522.8%	5.4 GB	50.8 GB	1.3 GB	728.1 MB
810	a2/860133	1786521	prediction (HSIC_lasso-B=15-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:47.287	10.2s	4.2s	970.0%	27.7 MB	1.6 GB	4.6 MB	0
812	7b/700913	1786524	prediction (HSIC_lasso-B=30-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:47.412	10.2s	4.4s	698.9%	29.9 MB	1.6 GB	5.1 MB	32 B
814	ad/6c7143	1786526	prediction (HSIC_lasso-B=30-M=2, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:47.501	10.2s	4.9s	780.7%	21.4 MB	1.5 GB	3.7 MB	0
815	a6/08aa3a	1786527	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:47.555	10.2s	803ms	713.3%	20.9 MB	1.5 GB	1.9 MB	0
816	4e/ba5d63	1786528	prediction (HSIC_lasso-B=60-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:47.594	10.2s	4.7s	474.7%	23.4 MB	1.5 GB	3.9 MB	0
817	d2/0cff52	1786529	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:47.648	10.2s	747ms	561.4%	17.6 MB	1.5 GB	2.7 MB	0
818	d3/4ef5b1	1786530	prediction (HSIC_lasso-B=10-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:47.687	10.2s	4.9s	751.5%	23.2 MB	1.5 GB	3.9 MB	0
819	08/163879	1786531	analyze_features (HSIC_lasso-B=5-M=2, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:47.742	10.2s	635ms	353.8%	12.2 MB	1.5 GB	1.5 MB	0
820	30/2c3fbe	1786532	prediction (HSIC_lasso-B=5-M=2, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:47.781	10.2s	4.7s	508.4%	23.3 MB	1.5 GB	3.9 MB	0
821	5e/a899e3	1786533	analyze_features (HSIC_lasso-B=15-M=2, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:47.837	10.1s	658ms	278.2%	20.6 MB	1.5 GB	3.5 MB	0
822	95/512020	1786534	prediction (HSIC_lasso-B=15-M=2, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:47.876	10.1s	4.6s	372.5%	21.1 MB	1.5 GB	3.5 MB	0
823	65/6e0524	1786535	analyze_features (HSIC_lasso-B=15-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:47.932	10.1s	703ms	352.3%	18.3 MB	1.5 GB	2.8 MB	0
824	21/706625	1786536	prediction (HSIC_lasso-B=15-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:47.974	10.1s	4.1s	930.4%	30 MB	1.6 GB	5.1 MB	78 B
825	a3/2796ec	1786537	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:48.033	10.1s	1.4s	2081.0%	23.5 MB	1.6 GB	3.9 MB	0
826	81/f7767a	1786538	analyze_predictions (HSIC_lasso-B=15-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:48.085	10.1s	1.6s	894.7%	27.7 MB	1.6 GB	4.5 MB	0
827	08/899448	1786539	analyze_predictions (HSIC_lasso-B=15-M=2, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:48.137	10s	1.3s	1843.0%	26.2 MB	1.6 GB	4.4 MB	0
828	b8/94d485	1786540	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:48.238	10s	1.2s	2128.6%	30.1 MB	1.6 GB	5.2 MB	78 B
830	6a/a1024e	1786541	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:52.285	5.9s	485ms	883.6%	16.3 MB	1.5 GB	2.8 MB	0
832	70/ebd106	1786543	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:52.378	5.8s	385ms	0.0%	7.5 MB	131.4 MB	864 KB	0
831	56/f4309b	1786544	prediction (HSIC_lasso-B=5-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:52.422	5.8s	3.6s	2286.4%	30.4 MB	1.6 GB	5.3 MB	48.5 KB
833	91/36aa2e	1786545	analyze_features (HSIC_lasso-B=60-M=2, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:57.286	937ms	431ms	910.6%	20.6 MB	1.5 GB	3.5 MB	0
836	4e/cbb57f	1786548	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:57.414	865ms	454ms	630.6%	18.5 MB	1.5 GB	3.4 MB	0
837	2b/558684	1786549	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:57.468	820ms	477ms	593.3%	19 MB	1.5 GB	3.4 MB	0
829	63/d9eb8c	1786542	prediction (HSIC_lasso-B=30-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:52.338	9.9s	3.9s	566.4%	44.1 MB	1.8 GB	7 MB	48.5 KB
273	f9/9b3ade	1785968	run_hsic_lasso (20, B = 5, M = 3 (7))	COMPLETED	0	2018-12-14 17:46:22.256	22m 45s	2m 10s	1698.8%	3.3 GB	48.6 GB	763.9 MB	149.5 MB
834	74/b34360	1786546	prediction (HSIC_lasso-B=60-M=2, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:57.326	9.9s	4.4s	800.0%	31.5 MB	1.6 GB	5.6 MB	48.5 KB
835	f2/658a13	1786547	prediction (HSIC_lasso-B=30-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:57.373	9.9s	4.2s	842.8%	41.5 MB	1.7 GB	6.9 MB	48.5 KB
838	5f/55de43	1786550	prediction (HSIC_lasso-B=60-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:57.507	9.8s	3.8s	807.3%	39.9 MB	1.7 GB	6.4 MB	48.5 KB
840	7f/f3eeb3	1786551	analyze_features (HSIC_lasso-B=15-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:57.559	9.8s	662ms	861.4%	14 MB	1.5 GB	2 MB	0
839	66/cbba36	1786552	prediction (HSIC_lasso-B=15-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:57.601	9.8s	5s	577.9%	23 MB	1.5 GB	3.8 MB	0
841	87/8b91bd	1786553	prediction (HSIC_lasso-B=15-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:57.659	9.8s	5.1s	592.5%	24.4 MB	1.6 GB	4.2 MB	0
842	6a/12e0ba	1786554	analyze_features (HSIC_lasso-B=15-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:57.702	9.8s	681ms	315.2%	20.6 MB	1.5 GB	3.5 MB	0
843	be/977cba	1786555	analyze_predictions (HSIC_lasso-B=15-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:57.754	9.8s	2.5s	486.7%	20.6 MB	1.5 GB	3.5 MB	0
844	24/232eec	1786556	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:57.793	9.8s	2.4s	301.1%	18.5 MB	1.5 GB	3 MB	0
845	37/c6c6ea	1786557	analyze_predictions (HSIC_lasso-B=30-M=2, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:57.849	9.8s	2.5s	334.7%	17.3 MB	1.5 GB	2.6 MB	0
846	20/a5f73f	1786558	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 18:08:57.891	9.7s	2.4s	279.1%	16.5 MB	1.5 GB	2.7 MB	0
847	0d/62d57b	1786559	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:57.953	9.7s	2.4s	379.5%	16.5 MB	1.5 GB	2.6 MB	0
848	b9/51b955	1786560	analyze_predictions (HSIC_lasso-B=5-M=2, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:58.005	9.6s	1.6s	766.2%	37.9 MB	1.7 GB	6.1 MB	48.5 KB
849	60/ce3ef9	1786561	analyze_predictions (HSIC_lasso-B=15-M=2, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:58.083	9.6s	2.4s	619.6%	22.8 MB	1.5 GB	3.8 MB	0
850	4d/b7c7b4	1786562	analyze_predictions (HSIC_lasso-B=15-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:58.152	9.5s	1.3s	2113.7%	29.2 MB	1.6 GB	5 MB	0
851	f6/43c97d	1786563	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 18:08:58.266	9.4s	1.6s	1178.0%	30.6 MB	1.6 GB	5.4 MB	48.5 KB
852	df/ac93f4	1786565	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 18:09:02.298	10s	1.3s	1126.3%	30.1 MB	1.6 GB	5.2 MB	78 B
854	7b/2ef2e9	1786570	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:07.300	5s	493ms	757.7%	17.6 MB	1.5 GB	2.7 MB	0
278	fa/6aeec5	1785966	run_hsic_lasso (20, B = 10, M = 5 (7))	COMPLETED	0	2018-12-14 17:46:12.212	23m 5s	2m 41s	1055.5%	4.6 GB	49.9 GB	1.1 GB	489.3 MB
286	12/cc9c12	1785974	run_hsic_lasso (20, B = 30, M = 5 (7))	COMPLETED	0	2018-12-14 17:48:32.218	20m 45s	2m	1286.6%	7.6 GB	53 GB	2 GB	1.4 GB
853	8c/5fd5cb	1786571	prediction (HSIC_lasso-B=5-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:07.339	10s	3.9s	610.9%	29.6 MB	1.6 GB	5.1 MB	32 B
855	8e/a60e00	1786572	analyze_predictions (HSIC_lasso-B=60-M=2, 20 causal (9))	COMPLETED	0	2018-12-14 18:09:07.387	10.1s	1.6s	783.5%	28.5 MB	1.6 GB	4.9 MB	0
856	92/49f1b3	1786573	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 18:09:07.426	10.1s	1.9s	716.3%	29.2 MB	1.6 GB	5 MB	0
857	42/a338c2	1786574	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 18:09:07.477	10s	2.1s	789.3%	23.3 MB	1.6 GB	3.9 MB	0
858	cd/451e68	1786575	analyze_predictions (HSIC_lasso-B=15-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:07.521	10s	1.9s	981.2%	24.9 MB	1.6 GB	4.3 MB	0
859	3f/af9804	1786576	analyze_predictions (HSIC_lasso-B=15-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:07.576	10s	1.5s	1174.7%	30 MB	1.6 GB	5.2 MB	78 B
860	7a/0e3613	1786577	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:17.296	5s	482ms	873.2%	15.8 MB	1.5 GB	2.3 MB	0
862	3d/671566	1786579	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:17.402	4.9s	379ms	860.2%	19 MB	1.5 GB	3.5 MB	44 B
275	9c/2502ef	1785981	run_hsic_lasso (20, B = 10, M = 1 (7))	COMPLETED	0	2018-12-14 17:48:47.354	20m 40s	1m 3s	764.9%	3.3 GB	48.6 GB	658.9 MB	83.6 MB
861	c7/3a4ae7	1786578	prediction (HSIC_lasso-B=10-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:17.344	9.9s	3.6s	705.9%	31 MB	1.6 GB	5.5 MB	48.5 KB
863	a0/e37338	1786580	prediction (HSIC_lasso-B=30-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:17.442	9.9s	4.4s	695.5%	38 MB	1.7 GB	6.2 MB	48.5 KB
864	2b/f85be3	1786581	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:17.494	9.9s	1.9s	1034.2%	27.7 MB	1.6 GB	4.5 MB	0
865	35/2b56ed	1786583	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:27.336	4.9s	378ms	0.0%	6.5 MB	133.2 MB	844.6 KB	0
270	71/867849	1785979	run_hsic_lasso (20, B = 60, M = 5 (9))	COMPLETED	0	2018-12-14 17:48:47.256	20m 50s	2m 21s	1770.2%	12.4 GB	57.9 GB	3.4 GB	2.8 GB
866	1f/514dc2	1786582	prediction (HSIC_lasso-B=10-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:27.296	10s	3.5s	715.7%	45.9 MB	1.8 GB	7.5 MB	48.5 KB
867	7e/c5e057	1786584	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:27.381	9.9s	1.4s	648.6%	44.8 MB	1.8 GB	7.2 MB	48.5 KB
868	c8/6a30d0	1786585	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:27.420	9.9s	1.5s	1115.0%	30.5 MB	1.6 GB	5.3 MB	48.5 KB
289	15/5e8dca	1785980	run_hsic_lasso (20, B = 60, M = 3 (7))	COMPLETED	0	2018-12-14 17:48:47.314	20m 55s	1m 47s	2285.0%	8.9 GB	54.3 GB	2.3 GB	1.7 GB
869	27/28667c	1786586	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 18:09:37.309	5s	428ms	496.7%	20.9 MB	1.5 GB	980.1 KB	0
870	6b/f4e824	1786587	prediction (HSIC_lasso-B=60-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 18:09:37.354	9.9s	3.8s	498.0%	44.7 MB	1.8 GB	7 MB	48.5 KB
871	6d/2607af	1786588	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:37.395	9.9s	1.4s	725.9%	39.7 MB	1.7 GB	6.8 MB	48.5 KB
873	27/473839	1786589	prediction (HSIC_lasso-B=60-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:42.294	10s	3.8s	1112.8%	30.5 MB	1.6 GB	5.4 MB	48.5 KB
872	17/a4ff97	1786590	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:42.333	9.9s	466ms	1028.7%	13.5 MB	1.5 GB	1.7 MB	0
874	98/2ce501	1786591	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 18:09:47.294	10s	1.4s	1159.6%	30.1 MB	1.6 GB	5.2 MB	78 B
875	8d/fe07eb	1786592	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 18:09:52.291	10s	1.3s	1122.4%	30.1 MB	1.6 GB	5.2 MB	78 B
284	9e/c8df25	1785982	run_hsic_lasso (20, B = 30, M = 2 (7))	COMPLETED	0	2018-12-14 17:48:47.405	24m 55s	23.1s	1370.5%	5.4 GB	50.7 GB	1.2 GB	584.5 MB
288	e1/712aaf	1785983	run_hsic_lasso (20, B = 60, M = 2 (7))	COMPLETED	0	2018-12-14 17:48:47.446	25m	29s	1732.8%	7.4 GB	52.7 GB	1.8 GB	1.1 GB
876	7c/12d92b	1786597	analyze_features (HSIC_lasso-B=30-M=2, 20 causal (7))	COMPLETED	0	2018-12-14 18:13:42.345	4.9s	291ms	1138.3%	18.5 MB	1.5 GB	3.4 MB	0
877	14/20cfbe	1786596	prediction (HSIC_lasso-B=30-M=2, 20 causal (7))	COMPLETED	0	2018-12-14 18:13:42.306	9.9s	3.6s	873.5%	48.3 MB	1.8 GB	8.2 MB	48.5 KB
878	0d/e10c47	1786598	analyze_features (HSIC_lasso-B=60-M=2, 20 causal (7))	COMPLETED	0	2018-12-14 18:13:47.305	5s	386ms	939.4%	19 MB	1.5 GB	3.4 MB	0
879	1f/6575a0	1786599	prediction (HSIC_lasso-B=60-M=2, 20 causal (7))	COMPLETED	0	2018-12-14 18:13:47.345	9.9s	3.5s	768.5%	43.4 MB	1.8 GB	6.9 MB	48.5 KB
287	e7/a0b388	1785984	run_hsic_lasso (20, B = 60, M = 1 (7))	COMPLETED	0	2018-12-14 17:48:52.219	25m 10s	17.9s	1316.0%	5.7 GB	51.1 GB	1.2 GB	584.4 MB
880	11/d0ba21	1786600	analyze_predictions (HSIC_lasso-B=30-M=2, 20 causal (7))	COMPLETED	0	2018-12-14 18:13:52.301	10s	1.2s	1152.6%	30.3 MB	1.6 GB	5.3 MB	48.5 KB
881	f1/cca6a8	1786601	analyze_predictions (HSIC_lasso-B=60-M=2, 20 causal (7))	COMPLETED	0	2018-12-14 18:13:57.304	10s	1.1s	1099.7%	30.7 MB	1.6 GB	5.5 MB	48.5 KB
882	ca/ca909f	1786604	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 18:14:02.346	4.9s	324ms	0.0%	7.5 MB	131.6 MB	1020.5 KB	0
883	83/95400b	1786603	prediction (HSIC_lasso-B=60-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 18:14:02.307	10s	3.7s	935.8%	41.6 MB	1.7 GB	7 MB	48.5 KB
285	63/c01e43	1785985	run_hsic_lasso (20, B = 30, M = 3 (7))	COMPLETED	0	2018-12-14 17:48:57.227	25m 25s	30.3s	1898.2%	6.3 GB	51.7 GB	1.5 GB	870.6 MB
884	1c/a6e184	1786605	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 18:14:12.309	10s	1.3s	1144.3%	30.7 MB	1.6 GB	5.5 MB	48.5 KB
885	06/72df92	1786606	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 18:14:22.310	5s	310ms	1024.4%	6.4 MB	129.3 MB	490.6 KB	0
886	de/52af60	1786607	prediction (HSIC_lasso-B=30-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 18:14:22.350	9.9s	3.5s	944.6%	46.7 MB	1.8 GB	7.6 MB	48.5 KB
887	05/c9241a	1786608	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 18:14:32.309	10s	1.2s	1137.6%	31.4 MB	1.6 GB	5.6 MB	48.5 KB
290	2e/156713	1785986	run_hsic_lasso (20, B = 60, M = 5 (7))	COMPLETED	0	2018-12-14 17:48:57.267	25m 50s	59s	2777.5%	13 GB	58.5 GB	3.4 GB	2.8 GB
889	cd/e4bc26	1786609	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 18:14:47.310	5s	346ms	902.7%	18.5 MB	1.5 GB	3.4 MB	0
888	c3/ef7eb2	1786610	prediction (HSIC_lasso-B=60-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 18:14:47.352	9.9s	3.5s	846.9%	47.9 MB	1.8 GB	7.9 MB	48.5 KB
890	bf/9039a4	1786611	join_feature_analyses	COMPLETED	0	2018-12-14 18:14:52.455	9.8s	788ms	20.5%	2.9 MB	347.6 MB	25.2 KB	6.7 KB
891	7d/98fd83	1786612	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 18:14:57.308	10s	1.3s	1080.7%	31.3 MB	1.6 GB	5.6 MB	48.5 KB
892	3a/fe8e24	1786613	join_prediction_analyses	COMPLETED	0	2018-12-14 18:15:07.448	9.8s	810ms	17.8%	2.9 MB	347.6 MB	25.5 KB	6.8 KB
