task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
651	c7/bad15e	1783403	analyze_predictions (HSIC_lasso-B=5-M=1, 5 causal (8))	CACHED	0	2018-12-13 21:45:05.099	10s	1.7s	1017.2%	28.2 MB	1.6 GB	4.6 MB	0
699	be/8c6922	1783451	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (10))	CACHED	0	2018-12-13 21:45:30.321	9.7s	1.5s	587.4%	26.6 MB	1.6 GB	4.4 MB	0
631	14/21ef13	1783383	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (5))	CACHED	0	2018-12-13 21:44:50.061	10s	2s	1127.1%	30 MB	1.6 GB	5.2 MB	78 B
627	03/d15717	1783379	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-13 21:44:45.236	10s	1.6s	407.3%	30.5 MB	1.6 GB	5.3 MB	48.5 KB
619	3b/5e13b1	1783371	analyze_predictions (HSIC_lasso-B=5-M=1, 5 causal (7))	CACHED	0	2018-12-13 21:44:40.102	9.9s	1.5s	892.8%	29.2 MB	1.6 GB	4.9 MB	0
715	36/cb3542	1783467	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (2))	CACHED	0	2018-12-13 21:47:40.098	9.9s	2.2s	628.2%	40.6 MB	1.7 GB	7.5 MB	48.5 KB
632	92/831e23	1783384	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (6))	CACHED	0	2018-12-13 21:44:50.101	9.9s	1.8s	461.2%	26.5 MB	1.6 GB	4.5 MB	0
647	b5/d7b788	1783399	analyze_predictions (HSIC_lasso-B=5-M=1, 10 causal (9))	CACHED	0	2018-12-13 21:45:00.200	10s	2.1s	349.0%	30.6 MB	1.6 GB	5.4 MB	48.5 KB
859	24/26de68	1783653	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-13 23:01:00.258	10s	1.9s	828.9%	47.5 MB	1.8 GB	8.6 MB	48.5 KB
826	b6/853fbf	1783620	analyze_predictions (HSIC_lasso-B=5-M=5, 10 causal (3))	CACHED	0	2018-12-13 22:47:40.218	10s	1.4s	1076.6%	29.7 MB	1.6 GB	5.1 MB	0
740	8c/7e9aa8	1783492	analyze_predictions (HSIC_lasso-B=5-M=5, 5 causal (5))	CACHED	0	2018-12-13 21:59:20.098	10s	1.4s	724.4%	50 MB	1.8 GB	8.6 MB	48.5 KB
844	25/d570e7	1783638	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (3))	CACHED	0	2018-12-13 22:56:15.246	10s	1.9s	1100.5%	29.5 MB	1.6 GB	5.1 MB	0
618	e6/59d31e	1783370	analyze_predictions (HSIC_lasso-B=10-M=1, 5 causal (7))	CACHED	0	2018-12-13 21:44:40.061	10s	1.4s	870.8%	30.1 MB	1.6 GB	5.2 MB	78 B
664	9c/1d5e3a	1783416	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (9))	CACHED	0	2018-12-13 21:45:10.265	10s	1.6s	265.7%	37.4 MB	1.7 GB	6 MB	48.5 KB
662	a4/8c3c77	1783414	analyze_predictions (HSIC_lasso-B=5-M=5, 5 causal (9))	CACHED	0	2018-12-13 21:45:10.187	9.9s	1.6s	428.2%	25.4 MB	1.6 GB	4.2 MB	0
638	32/08423e	1783390	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (9))	CACHED	0	2018-12-13 21:44:55.087	10s	1.6s	780.6%	27.7 MB	1.6 GB	4.5 MB	0
860	fa/62f304	1783654	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (3))	CACHED	0	2018-12-13 23:01:55.257	10s	1.4s	1143.6%	30.6 MB	1.6 GB	5.4 MB	48.5 KB
739	39/90c720	1783491	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-13 21:58:10.089	10s	1.8s	1038.4%	50.2 MB	1.8 GB	9 MB	48.5 KB
783	ad/1a6ecf	1783575	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-13 22:19:25.144	10s	1.5s	1005.6%	28.2 MB	1.6 GB	4.9 MB	0
890	06/bfa5f9	1783684	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-13 23:24:35.322	10s	1.5s	708.6%	40.6 MB	1.7 GB	7 MB	48.5 KB
649	55/ee6295	1783401	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-13 21:45:00.280	10s	2.1s	408.8%	30.6 MB	1.6 GB	5.3 MB	48.5 KB
633	a6/575f3d	1783385	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (6))	CACHED	0	2018-12-13 21:44:50.140	9.9s	1.8s	555.1%	26.6 MB	1.6 GB	4.5 MB	0
750	fd/9903dd	1783502	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (4))	CACHED	0	2018-12-13 22:04:40.107	10s	1.2s	1224.0%	30.7 MB	1.6 GB	5.4 MB	48.5 KB
721	aa/e295b5	1783473	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (7))	CACHED	0	2018-12-13 21:49:20.075	10s	1.6s	1116.7%	29.2 MB	1.6 GB	4.9 MB	0
628	2a/c99c14	1783380	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (5))	CACHED	0	2018-12-13 21:44:45.275	10s	1.6s	373.2%	30.9 MB	1.6 GB	5.4 MB	48.5 KB
712	42/358ec3	1783464	analyze_predictions (HSIC_lasso-B=10-M=1, 5 causal (1))	CACHED	0	2018-12-13 21:46:30.106	9.9s	1.6s	749.1%	29.9 MB	1.6 GB	5.1 MB	54 B
761	e8/c97f31	1783513	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (4))	CACHED	0	2018-12-13 22:10:35.173	9.9s	2.3s	579.5%	39.7 MB	1.7 GB	6.3 MB	48.5 KB
846	e3/5ba01c	1783640	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (8))	CACHED	0	2018-12-13 22:56:25.246	10s	1.5s	765.2%	42.9 MB	1.7 GB	7.1 MB	48.5 KB
636	0b/6711f8	1783388	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-13 21:44:50.278	9.9s	1.7s	322.0%	24.9 MB	1.6 GB	4.2 MB	0
654	dc/6aeef4	1783406	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (9))	CACHED	0	2018-12-13 21:45:05.238	10s	1.6s	383.7%	30.6 MB	1.6 GB	5.4 MB	48.5 KB
901	25/fc1727	1783695	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (8))	CACHED	0	2018-12-13 23:31:05.331	10s	1.7s	933.3%	29.7 MB	1.6 GB	5.2 MB	78 B
693	d4/38df7d	1783445	analyze_predictions (HSIC_lasso-B=5-M=1, 5 causal (1))	CACHED	0	2018-12-13 21:45:25.314	9.9s	1.3s	1258.5%	27.7 MB	1.6 GB	4.6 MB	0
635	9b/e43dd4	1783387	analyze_predictions (HSIC_lasso-B=5-M=1, 5 causal (9))	CACHED	0	2018-12-13 21:44:50.239	9.9s	1.7s	418.6%	24.5 MB	1.6 GB	4.1 MB	0
861	e0/39637c	1783655	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-13 23:02:00.257	10s	1.4s	742.0%	45.6 MB	1.8 GB	7.5 MB	48.5 KB
646	90/f1f136	1783398	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (6))	CACHED	0	2018-12-13 21:45:00.142	10s	2.1s	736.4%	29.2 MB	1.6 GB	5 MB	0
730	ff/09e292	1783482	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (1))	CACHED	0	2018-12-13 21:54:55.088	10s	1.6s	966.0%	29.9 MB	1.6 GB	5.1 MB	78 B
640	a4/9b2e8d	1783392	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (5))	CACHED	0	2018-12-13 21:44:55.184	10s	1.5s	397.3%	28.7 MB	1.6 GB	4.9 MB	0
891	f4/6b9f05	1783685	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-13 23:26:15.322	10s	2.1s	651.1%	30.3 MB	1.6 GB	5.4 MB	48.5 KB
723	f5/f7b7e8	1783475	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (7))	CACHED	0	2018-12-13 21:50:25.078	10s	1.5s	599.7%	45.5 MB	1.8 GB	7.9 MB	48.5 KB
352	66/ac9870	1783862	run_hsic_lasso (20, B = 10, M = 5 (4))	FAILED	137	2018-12-14 04:32:36.755	26m 28s	26m 21s	50753.5%	49.5 GB	105.8 GB	20.4 GB	19 GB
328	60/1dc2cd	1783853	run_hsic_lasso (5, B = 10, M = 5 (5))	FAILED	137	2018-12-14 04:32:36.400	26m 34s	26m 27s	49228.9%	49.5 GB	105.8 GB	21 GB	19 GB
274	09/d6e058	1783854	run_hsic_lasso (5, B = 10, M = 5 (10))	FAILED	137	2018-12-14 04:32:36.439	26m 34s	26m 24s	56394.6%	49.8 GB	105.8 GB	20.4 GB	19 GB
346	03/538ef9	1783860	run_hsic_lasso (20, B = 10, M = 5 (3))	FAILED	137	2018-12-14 04:32:36.676	26m 38s	26m 34s	26462.0%	48.9 GB	105.8 GB	20.4 GB	19 GB
376	e9/dc24aa	1783861	run_hsic_lasso (5, B = 10, M = 5 (9))	FAILED	137	2018-12-14 04:32:36.716	26m 38s	26m 31s	51078.1%	48.6 GB	105.8 GB	20.4 GB	19 GB
280	5b/ad46f8	1783855	run_hsic_lasso (10, B = 10, M = 5 (1))	FAILED	137	2018-12-14 04:32:36.478	26m 44s	26m 35s	27011.4%	46.2 GB	89.4 GB	20.4 GB	19 GB
340	f1/ef90fe	1783857	run_hsic_lasso (20, B = 10, M = 5 (7))	FAILED	137	2018-12-14 04:32:36.557	26m 48s	26m 45s	19300.8%	48.9 GB	105.8 GB	20.4 GB	19 GB
358	7f/82e881	1783863	run_hsic_lasso (20, B = 10, M = 5 (6))	FAILED	137	2018-12-14 04:32:36.794	26m 48s	26m 43s	30541.7%	48.4 GB	105.8 GB	20.4 GB	19 GB
382	3b/f2856a	1783865	run_hsic_lasso (5, B = 10, M = 5 (1))	FAILED	137	2018-12-14 04:32:36.879	26m 53s	26m 47s	30652.8%	46 GB	105.8 GB	20.4 GB	19 GB
334	86/59ac56	1783856	run_hsic_lasso (5, B = 10, M = 5 (7))	FAILED	137	2018-12-14 04:32:36.518	26m 58s	26m 52s	40801.4%	49.8 GB	105.8 GB	20.4 GB	19 GB
378	68/2405f0	1783858	run_hsic_lasso (5, B = 5, M = 3 (1))	COMPLETED	0	2018-12-14 04:32:36.596	26m 58s	26m 50s	65381.8%	21.3 GB	66.7 GB	7.3 GB	6 GB
370	c9/259c7d	1783859	run_hsic_lasso (20, B = 10, M = 5 (8))	FAILED	137	2018-12-14 04:32:36.637	26m 58s	26m 53s	38726.9%	49.1 GB	105.8 GB	20.4 GB	19 GB
364	2f/b5db3f	1783864	run_hsic_lasso (20, B = 10, M = 5 (5))	FAILED	137	2018-12-14 04:32:36.834	27m 3s	26m 52s	53979.1%	50.1 GB	105.8 GB	20.4 GB	19 GB
898	8f/a2fcec	1783874	analyze_features (HSIC_lasso-B=5-M=3, 5 causal (1))	COMPLETED	0	2018-12-14 04:59:35.048	5s	315ms	1080.9%	16.8 MB	1.5 GB	2.4 MB	0
899	c4/c3f491	1783875	prediction (HSIC_lasso-B=5-M=3, 5 causal (1))	COMPLETED	0	2018-12-14 04:59:35.088	1m 45s	1m 38s	1170.1%	235.1 MB	2 GB	793.2 MB	56.5 KB
900	c2/d44ff5	1783876	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (1))	COMPLETED	0	2018-12-14 05:01:20.044	10s	1.2s	969.0%	40.3 MB	1.7 GB	6.7 MB	48.5 KB
132	2c/5c4eb1	1783835	run_hsic_lasso (10, B = 10, M = 5 (7))	FAILED	137	2018-12-14 04:32:35.601	35m 39s	35m 35s	2768.8%	49.4 GB	87.5 GB	20.4 GB	19 GB
77	b2/88be4e	1783843	run_hsic_lasso (10, B = 10, M = 5 (4))	FAILED	137	2018-12-14 04:32:35.983	36m 29s	36m 26s	26440.8%	48.9 GB	105.8 GB	20.4 GB	19 GB
304	63/882032	1783849	run_hsic_lasso (5, B = 10, M = 5 (2))	FAILED	137	2018-12-14 04:32:36.226	36m 29s	36m 25s	40074.3%	49.7 GB	105.8 GB	20.4 GB	19 GB
126	33/012ac3	1783837	run_hsic_lasso (10, B = 10, M = 5 (6))	FAILED	137	2018-12-14 04:32:35.720	36m 34s	36m 28s	49080.7%	49.3 GB	105.8 GB	20.4 GB	19 GB
144	39/238997	1783839	run_hsic_lasso (5, B = 10, M = 5 (3))	FAILED	137	2018-12-14 04:32:35.805	36m 34s	36m 30s	50233.7%	49.4 GB	105.8 GB	20.4 GB	19 GB
138	d9/044f71	1783840	run_hsic_lasso (20, B = 10, M = 5 (1))	FAILED	137	2018-12-14 04:32:35.848	36m 34s	36m 28s	37770.1%	48.8 GB	105.8 GB	20.4 GB	19 GB
88	68/e075eb	1783841	run_hsic_lasso (10, B = 10, M = 5 (10))	FAILED	137	2018-12-14 04:32:35.887	36m 34s	36m 30s	49505.2%	47.8 GB	105.8 GB	20.4 GB	19 GB
116	f5/be9731	1783845	run_hsic_lasso (10, B = 10, M = 5 (2))	FAILED	137	2018-12-14 04:32:36.063	36m 34s	36m 29s	35483.2%	49.4 GB	105.8 GB	20.4 GB	19 GB
286	ac/7fa67e	1783846	run_hsic_lasso (5, B = 10, M = 5 (8))	FAILED	137	2018-12-14 04:32:36.106	36m 34s	36m 27s	39621.9%	49.4 GB	105.8 GB	20.4 GB	19 GB
292	bf/0f6dc2	1783847	run_hsic_lasso (5, B = 10, M = 5 (6))	FAILED	137	2018-12-14 04:32:36.146	36m 34s	36m 27s	40851.9%	49.4 GB	105.8 GB	20.4 GB	19 GB
298	fc/249988	1783848	run_hsic_lasso (10, B = 10, M = 5 (8))	FAILED	137	2018-12-14 04:32:36.186	36m 34s	36m 26s	38446.2%	48.7 GB	105.8 GB	20.4 GB	19 GB
316	f9/69e233	1783850	run_hsic_lasso (10, B = 10, M = 5 (3))	FAILED	137	2018-12-14 04:32:36.274	36m 34s	36m 27s	38362.0%	49.5 GB	105.8 GB	20.4 GB	19 GB
258	fd/4c18e1	1783838	run_hsic_lasso (20, B = 10, M = 5 (9))	FAILED	137	2018-12-14 04:32:35.762	36m 39s	36m 33s	50804.9%	49 GB	105.8 GB	20.4 GB	19 GB
54	05/9768c1	1783842	run_hsic_lasso (5, B = 10, M = 5 (4))	FAILED	137	2018-12-14 04:32:35.928	36m 39s	36m 32s	51001.1%	49.2 GB	105.8 GB	20.4 GB	19 GB
267	03/4c0eb3	1783844	run_hsic_lasso (10, B = 10, M = 5 (9))	FAILED	137	2018-12-14 04:32:36.023	36m 39s	36m 33s	57075.5%	48.7 GB	105.8 GB	20.4 GB	19 GB
322	d2/cc7e3e	1783852	run_hsic_lasso (20, B = 10, M = 5 (2))	FAILED	137	2018-12-14 04:32:36.360	36m 39s	36m 33s	37749.6%	49.5 GB	105.8 GB	20.4 GB	19 GB
71	02/56fe7f	1783836	run_hsic_lasso (10, B = 10, M = 5 (5))	FAILED	137	2018-12-14 04:32:35.663	36m 44s	36m 37s	55902.0%	50.1 GB	105.8 GB	20.4 GB	19 GB
310	48/4710fd	1783851	run_hsic_lasso (20, B = 10, M = 5 (10))	FAILED	137	2018-12-14 04:32:36.315	36m 44s	36m 36s	57078.3%	50.1 GB	105.8 GB	20.4 GB	19 GB
902	a4/4df6f8	1783879	join_prediction_analyses	COMPLETED	0	2018-12-14 05:09:20.111	4.9s	124ms	0.0%	2 MB	223.9 MB	4.8 KB	36 B
901	ab/8c61ca	1783880	join_feature_analyses	COMPLETED	0	2018-12-14 05:09:20.161	9.9s	2.9s	4.3%	2.9 MB	347.6 MB	14.5 KB	1.5 KB
