task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
12541	fe/d0ddc9	1151924	run_hsic_lasso (3880)	COMPLETED	0	2018-08-29 09:53:24.139	35m	2m 29s	310.6%	3.2 GB	25.6 GB	596.5 MB	47.3 MB
12540	5b/ffc183	1151927	run_hsic_lasso (3879)	COMPLETED	0	2018-08-29 09:54:59.151	33m 30s	2m 8s	430.3%	3.2 GB	24 GB	636.5 MB	25.8 MB
12651	dc/ffc6c2	1152081	run_lars (989)	COMPLETED	0	2018-08-29 10:28:24.227	10s	1.9s	51.2%	33.4 MB	371.5 MB	4.3 MB	0
12522	4b/7cf8b4	1151907	run_hsic_lasso (3867)	COMPLETED	0	2018-08-29 09:47:59.248	40m 50s	3m 12s	1772.4%	10.5 GB	35.2 GB	3 GB	2.3 GB
12544	f3/d85eae	1151941	run_hsic_lasso (3881)	FAILED	1	2018-08-29 09:57:24.152	31m 40s	1m 30s	1537.9%	44.3 GB	83.1 GB	930.8 MB	3.8 MB
12526	ce/b7f9d8	1151916	run_hsic_lasso (3869)	FAILED	137	2018-08-29 09:50:34.134	39m 40s	4m 38s	15267.9%	47.1 GB	106.4 GB	37.9 GB	37.3 GB
12520	5f/232b0b	1151910	run_hsic_lasso (3865)	FAILED	1	2018-08-29 09:47:59.370	42m 40s	5m 4s	24365.4%	50.8 GB	78 GB	47.8 GB	45.7 GB
12543	dc/96a8bf	1151939	run_mrmr (971)	COMPLETED	0	2018-08-29 09:57:04.150	35m 55s	5m 24s	105.2%	997.6 MB	1.3 GB	699.6 MB	310 MB
12545	e7/969b9b	1151940	run_hsic_lasso (3882)	COMPLETED	0	2018-08-29 09:57:04.193	36m	5m 30s	17732.2%	21.3 GB	46 GB	6.9 GB	6 GB
12656	16/b400ce	1152091	run_lars (990)	COMPLETED	0	2018-08-29 10:32:59.234	10s	3.1s	56.0%	35.2 MB	389.7 MB	4.6 MB	0
12547	f0/e99a31	1151942	run_hsic_lasso (3884)	FAILED	137	2018-08-29 09:57:24.194	36m	5m 46s	5397.4%	48.4 GB	75.6 GB	23.7 GB	22.7 GB
12546	1e/3ba5b3	1151943	run_hsic_lasso (3883)	COMPLETED	0	2018-08-29 09:57:34.157	35m 55s	5m 56s	1394.2%	38.1 GB	63.2 GB	12.6 GB	11.6 GB
12550	c0/d7a445	1151947	run_hsic_lasso (3885)	FAILED	1	2018-08-29 09:59:49.163	33m 40s	45.3s	2243.8%	40.6 GB	70.9 GB	1.1 GB	3.8 MB
12662	86/dc7c63	1152095	run_lars (991)	COMPLETED	0	2018-08-29 10:33:24.233	10s	2.2s	36.3%	28.7 MB	330.8 MB	3.6 MB	0
12548	9e/998e6a	1151944	run_mrmr (972)	COMPLETED	0	2018-08-29 09:58:29.200	35m 20s	6m 15s	111.0%	1.9 GB	2.2 GB	1.4 GB	620 MB
12556	5b/4dcb83	1151953	run_hsic_lasso (3889)	FAILED	1	2018-08-29 10:02:04.160	33m 20s	1m 55s	862.9%	5.2 GB	25 GB	641.4 MB	3.8 MB
12558	f7/a5dd3c	1151954	run_hsic_lasso (3891)	COMPLETED	0	2018-08-29 10:02:04.207	35m 20s	3m 50s	6203.2%	21.1 GB	45.9 GB	6.6 GB	5.8 GB
12669	99/e0a9c2	1152106	run_lars (992)	COMPLETED	0	2018-08-29 10:37:24.244	10s	5.3s	63.7%	44.8 MB	473.5 MB	7.4 MB	32 B
12560	15/7c47a3	1151961	run_mrmr (974)	COMPLETED	0	2018-08-29 10:02:49.261	35m 20s	11s	96.1%	138.9 MB	455.9 MB	77.1 MB	31 MB
12552	d6/4f20d9	1151945	run_hsic_lasso (3887)	FAILED	137	2018-08-29 09:58:29.243	40m 15s	5m 59s	2186.1%	48.4 GB	75.5 GB	24.5 GB	23.1 GB
12566	fa/98b242	1151965	run_mrmr (975)	COMPLETED	0	2018-08-29 10:03:09.164	36m 20s	43s	37.2%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
12565	a3/f2e505	1151959	run_hsic_lasso (3896)	COMPLETED	0	2018-08-29 10:02:49.166	36m 50s	1m 39s	668.6%	10.9 GB	35.6 GB	2.9 GB	2.3 GB
12564	d4/31638c	1151962	run_hsic_lasso (3895)	COMPLETED	0	2018-08-29 10:02:54.163	36m 45s	1m 44s	514.9%	7 GB	31.7 GB	1.8 GB	1.2 GB
12674	8a/ab04fc	1152115	run_lars (993)	COMPLETED	0	2018-08-29 10:39:39.340	9.9s	3.1s	52.0%	36 MB	401 MB	4.8 MB	0
12553	9b/89dbf8	1151952	run_hsic_lasso (3888)	FAILED	137	2018-08-29 10:01:29.218	38m 40s	6m 36s	14081.4%	48.8 GB	102.9 GB	46.2 GB	44.6 GB
12551	0e/7646b8	1151949	run_hsic_lasso (3886)	COMPLETED	0	2018-08-29 09:59:59.160	40m 25s	7m 2s	41578.0%	38.4 GB	63.2 GB	13.3 GB	11.9 GB
12563	6f/220651	1151964	run_hsic_lasso (3894)	COMPLETED	0	2018-08-29 10:03:04.167	37m 40s	2m 30s	306.8%	4.1 GB	28.7 GB	1.2 GB	613.7 MB
12557	af/ca1ff1	1151958	run_hsic_lasso (3890)	COMPLETED	0	2018-08-29 10:02:39.166	38m 30s	3m 16s	1102.6%	12.6 GB	37.3 GB	3.8 GB	3 GB
12555	99/7463c9	1151957	run_mrmr (973)	COMPLETED	0	2018-08-29 10:02:29.224	38m 45s	3m 17s	104.9%	520.6 MB	837.7 MB	353.9 MB	155.1 MB
12579	eb/0ea335	1151980	run_mrmr (977)	COMPLETED	0	2018-08-29 10:06:14.174	36m 30s	14.2s	92.5%	138.9 MB	455.9 MB	77.1 MB	31 MB
12559	72/263edc	1151955	run_hsic_lasso (3892)	COMPLETED	0	2018-08-29 10:02:14.166	40m 40s	4m 57s	4973.7%	37.9 GB	63.5 GB	12.2 GB	11.4 GB
12681	7d/80f32d	1152197	run_lars (994)	COMPLETED	0	2018-08-29 10:42:54.547	9.7s	2s	49.1%	37.5 MB	410 MB	5.2 MB	32 B
12568	dc/f5f68c	1151966	run_hsic_lasso (3897)	FAILED	137	2018-08-29 10:03:09.205	40m 25s	1m 45s	2179.5%	38.2 GB	68.2 GB	19.3 GB	18.6 GB
12562	96/efd586	1151963	run_hsic_lasso (3893)	FAILED	137	2018-08-29 10:02:59.182	40m 40s	5m 46s	13459.3%	49.9 GB	106.4 GB	37.9 GB	37.3 GB
12570	48/d50a09	1151971	run_hsic_lasso (3899)	COMPLETED	0	2018-08-29 10:04:19.173	40m 10s	1m 55s	524.7%	4.5 GB	28.7 GB	1.2 GB	594.4 MB
12569	4b/9ba2ae	1151967	run_hsic_lasso (3898)	COMPLETED	0	2018-08-29 10:03:24.185	41m 10s	1m 59s	1426.6%	3.9 GB	28.7 GB	940.7 MB	308.4 MB
12571	1d/9db732	1151970	run_hsic_lasso (3900)	COMPLETED	0	2018-08-29 10:04:14.175	40m 45s	2m 27s	1175.6%	7.6 GB	32.2 GB	1.8 GB	1.1 GB
12574	cc/f25460	1151979	run_hsic_lasso (3901)	FAILED	1	2018-08-29 10:06:09.266	38m 50s	2m 30s	1843.2%	34.9 GB	74 GB	983.3 MB	3.8 MB
12581	3c/693f84	1151982	run_hsic_lasso (3906)	COMPLETED	0	2018-08-29 10:06:14.273	38m 45s	2m 19s	704.9%	5.2 GB	29.8 GB	1.2 GB	615.1 MB
12686	0c/697d7b	1152242	run_lars (995)	COMPLETED	0	2018-08-29 10:44:59.363	9.9s	3.6s	29.5%	19.7 MB	315.6 MB	2.8 MB	0
12582	f8/875a8a	1151981	run_hsic_lasso (3907)	COMPLETED	0	2018-08-29 10:06:14.216	39m 10s	2m 53s	385.3%	7 GB	31.7 GB	1.8 GB	1.2 GB
12572	a5/a47bcf	1151976	run_mrmr (976)	COMPLETED	0	2018-08-29 10:05:59.215	40m	3m 26s	102.1%	997.5 MB	1.3 GB	699.6 MB	310 MB
12583	06/5ceabc	1151985	run_hsic_lasso (3908)	COMPLETED	0	2018-08-29 10:06:34.186	40m 25s	4m 4s	328.6%	10.4 GB	35.1 GB	2.9 GB	2.3 GB
12584	70/b6bc10	1151986	run_mrmr (978)	COMPLETED	0	2018-08-29 10:07:04.181	40m	2.3s	22.8%	15.4 MB	185.9 MB	2.2 MB	0
12590	1b/784a61	1151994	run_mrmr (979)	COMPLETED	0	2018-08-29 10:08:39.223	38m 25s	2.8s	27.5%	13 MB	158.1 MB	1.8 MB	0
12597	30/2de02b	1152003	run_mrmr (980)	COMPLETED	0	2018-08-29 10:09:39.427	37m 25s	2.1s	18.8%	12.4 MB	157.9 MB	1.6 MB	0
12692	1b/502b2b	1152249	run_lars (996)	COMPLETED	0	2018-08-29 10:47:04.271	10s	1.6s	92.0%	44.3 MB	466.9 MB	6.7 MB	32 B
12698	20/9fc838	1152252	run_lars (997)	COMPLETED	0	2018-08-29 10:47:14.290	10s	1.6s	59.3%	39.4 MB	425.9 MB	5.9 MB	32 B
12603	09/f7d459	1152019	run_mrmr (981)	COMPLETED	0	2018-08-29 10:13:44.191	33m 50s	24.7s	2.3%	29.6 MB	334.9 MB	5.1 MB	0
12575	85/575d8f	1151974	run_hsic_lasso (3902)	COMPLETED	0	2018-08-29 10:05:09.190	43m 20s	6m 2s	1182.7%	21.3 GB	46 GB	6.9 GB	6 GB
12577	f9/96bf95	1151978	run_hsic_lasso (3904)	FAILED	137	2018-08-29 10:06:09.226	42m 40s	6m 19s	3481.5%	48.5 GB	75.6 GB	24.2 GB	22.7 GB
12576	d2/d20927	1151977	run_hsic_lasso (3903)	COMPLETED	0	2018-08-29 10:06:09.183	43m	6m 41s	2208.8%	38.1 GB	63.2 GB	12.5 GB	11.6 GB
12587	23/26659d	1151992	run_hsic_lasso (3910)	COMPLETED	0	2018-08-29 10:07:59.215	41m 30s	2m 23s	542.9%	3.5 GB	26.9 GB	680.5 MB	64.9 MB
12589	90/2d18e0	1151989	run_hsic_lasso (3912)	COMPLETED	0	2018-08-29 10:07:34.191	42m 10s	2m 41s	215.3%	3.7 GB	27.2 GB	852.9 MB	236.3 MB
12588	c8/bf1a85	1151991	run_hsic_lasso (3911)	COMPLETED	0	2018-08-29 10:07:59.173	41m 45s	2m 40s	124.2%	3.6 GB	27 GB	738.5 MB	121.8 MB
12599	21/9b08be	1152002	run_hsic_lasso (3918)	COMPLETED	0	2018-08-29 10:09:34.201	40m 10s	2m 35s	85.8%	3.4 GB	26.3 GB	624.2 MB	14.3 MB
12598	00/140ea2	1152005	run_hsic_lasso (3917)	COMPLETED	0	2018-08-29 10:10:19.185	39m 25s	2m 42s	111.2%	3.5 GB	27.9 GB	684.8 MB	78.5 MB
12600	c4/0abe75	1152008	run_hsic_lasso (3919)	COMPLETED	0	2018-08-29 10:11:44.186	38m	2m 35s	74.4%	3.5 GB	26.3 GB	635.4 MB	25.7 MB
12601	f6/8d4141	1152009	run_hsic_lasso (3920)	COMPLETED	0	2018-08-29 10:12:04.187	37m 40s	2m 43s	100.8%	3.5 GB	26.4 GB	659.2 MB	48.6 MB
12605	5c/90318d	1152011	run_hsic_lasso (3922)	COMPLETED	0	2018-08-29 10:12:24.226	37m 20s	2m 41s	76.9%	3.4 GB	26 GB	622.1 MB	14.3 MB
12604	46/70b461	1152016	run_hsic_lasso (3921)	COMPLETED	0	2018-08-29 10:13:19.203	36m 25s	2m 42s	75.3%	3.6 GB	28.1 GB	686.6 MB	78.5 MB
12580	0e/4e171c	1151983	run_hsic_lasso (3905)	FAILED	137	2018-08-29 10:06:19.172	43m 35s	7m 3s	22780.9%	43.2 GB	106.4 GB	37.9 GB	37.3 GB
12586	08/e583e3	1151993	run_hsic_lasso (3909)	COMPLETED	0	2018-08-29 10:08:39.182	41m 15s	2m 48s	114.8%	4.7 GB	29.8 GB	1005.7 MB	388.9 MB
12593	f7/c15f69	1151996	run_hsic_lasso (3914)	COMPLETED	0	2018-08-29 10:08:54.177	41m	2m 47s	412.6%	3.8 GB	28.4 GB	748.8 MB	127.8 MB
12594	5b/497ebe	1151997	run_hsic_lasso (3915)	COMPLETED	0	2018-08-29 10:08:59.178	40m 55s	2m 47s	648.2%	4.1 GB	28.8 GB	862.9 MB	241.9 MB
12595	62/3380a9	1151998	run_hsic_lasso (3916)	COMPLETED	0	2018-08-29 10:08:59.221	40m 55s	2m 50s	141.1%	4.8 GB	29.4 GB	1.1 GB	470.8 MB
12592	fa/d32477	1152000	run_hsic_lasso (3913)	COMPLETED	0	2018-08-29 10:09:09.199	40m 45s	2m 54s	272.5%	5.9 GB	31.1 GB	1.4 GB	776 MB
12705	3a/2c5166	1152270	run_lars (998)	COMPLETED	0	2018-08-29 10:49:44.324	10.2s	2s	88.5%	45.8 MB	487 MB	7.4 MB	32 B
12710	e0/3096ba	1152274	run_lars (999)	COMPLETED	0	2018-08-29 10:49:44.490	10s	3.3s	45.3%	39.4 MB	426.4 MB	5.8 MB	32 B
12606	eb/9dce68	1152022	run_hsic_lasso (3923)	COMPLETED	0	2018-08-29 10:14:59.198	35m 35s	3m 23s	165.4%	3.3 GB	24.3 GB	590 MB	20.5 MB
12607	4f/9d16a6	1152023	run_hsic_lasso (3924)	COMPLETED	0	2018-08-29 10:17:59.196	32m 35s	3m 21s	141.0%	3.5 GB	25.9 GB	655 MB	48.2 MB
12717	2a/564134	1152290	run_lars (1000)	COMPLETED	0	2018-08-29 10:50:34.288	10s	1.3s	84.5%	47.6 MB	501.6 MB	7.4 MB	32 B
12722	6a/cc858a	1152295	run_lars (1001)	COMPLETED	0	2018-08-29 10:50:44.303	10s	1.5s	73.8%	38.7 MB	425.9 MB	5.6 MB	32 B
12610	8f/48930c	1152025	run_hsic_lasso (3925)	FAILED	1	2018-08-29 10:18:09.197	33m	3m 43s	1597.2%	33.3 GB	63.2 GB	1.3 GB	3.8 MB
12620	5a/9af277	1152054	run_mrmr (984)	COMPLETED	0	2018-08-29 10:22:39.229	30m 55s	7.6s	87.2%	62.5 MB	379.5 MB	21.8 MB	6.2 MB
12615	97/19af58	1152044	run_mrmr (983)	COMPLETED	0	2018-08-29 10:19:59.294	33m 40s	14.7s	100.8%	234.5 MB	551.5 MB	146.3 MB	62 MB
12626	56/66dd4f	1152060	run_mrmr (985)	COMPLETED	0	2018-08-29 10:24:09.237	29m 45s	20s	78.7%	87.5 MB	404.4 MB	42.6 MB	15.5 MB
12633	94/0ffa3d	1152062	run_mrmr (986)	COMPLETED	0	2018-08-29 10:24:39.220	29m 20s	4.6s	21.8%	9.6 MB	148 MB	860.4 KB	0
12624	32/6bacfd	1152051	run_hsic_lasso (3935)	COMPLETED	0	2018-08-29 10:21:04.211	33m 55s	1m 35s	484.0%	4 GB	28.2 GB	859.1 MB	238.8 MB
12623	a4/3e81dd	1152055	run_hsic_lasso (3934)	COMPLETED	0	2018-08-29 10:22:44.209	32m 15s	1m 34s	411.6%	3.6 GB	27.6 GB	742.6 MB	123.7 MB
12629	df/054d32	1152056	run_hsic_lasso (3938)	COMPLETED	0	2018-08-29 10:23:09.211	32m	1m 41s	1333.8%	4.3 GB	28.7 GB	941.2 MB	308.8 MB
12625	2b/4ebe34	1152048	run_hsic_lasso (3936)	COMPLETED	0	2018-08-29 10:20:54.207	34m 20s	1m 48s	432.1%	4.8 GB	29.5 GB	1.1 GB	467.8 MB
12729	3f/b2128b	1152306	run_lars (1002)	COMPLETED	0	2018-08-29 10:54:59.296	45s	43.2s	471.2%	2.2 GB	5.5 GB	775.9 MB	32 B
12613	88/90c241	1152033	run_hsic_lasso (3928)	FAILED	137	2018-08-29 10:19:14.208	36m 45s	8m 6s	11112.2%	50 GB	101.1 GB	46.8 GB	45.5 GB
12611	72/a55427	1152032	run_hsic_lasso (3926)	COMPLETED	0	2018-08-29 10:18:59.221	37m 5s	8m 20s	42881.9%	38.4 GB	63.3 GB	13.3 GB	11.9 GB
12609	ac/d60cee	1152034	run_mrmr (982)	COMPLETED	0	2018-08-29 10:19:34.249	37m 10s	4m 3s	102.2%	1.9 GB	2.2 GB	1.4 GB	620 MB
12631	8b/f0d16f	1152058	run_hsic_lasso (3940)	COMPLETED	0	2018-08-29 10:23:54.220	33m 5s	3m 23s	448.2%	7.5 GB	31.7 GB	1.8 GB	1.1 GB
12630	03/b5e5b7	1152061	run_hsic_lasso (3939)	COMPLETED	0	2018-08-29 10:24:29.219	32m 30s	3m 17s	215.6%	5.2 GB	29.8 GB	1.2 GB	594.9 MB
12617	61/fd2d9c	1152043	run_hsic_lasso (3930)	COMPLETED	0	2018-08-29 10:19:59.253	37m 5s	3m 35s	490.4%	6.9 GB	31.9 GB	1.9 GB	1.2 GB
12735	75/75b1f4	1152320	run_lars (1003)	COMPLETED	0	2018-08-29 10:56:59.298	10s	4.9s	62.5%	41.2 MB	431.9 MB	6.3 MB	32 B
12619	62/b19243	1152046	run_hsic_lasso (3932)	COMPLETED	0	2018-08-29 10:20:19.225	37m 10s	4m 3s	714.5%	17.5 GB	42.1 GB	5.2 GB	4.6 GB
12618	c6/19fcea	1152047	run_hsic_lasso (3931)	COMPLETED	0	2018-08-29 10:20:34.249	37m 45s	4m 50s	757.2%	10.4 GB	35.1 GB	3 GB	2.3 GB
12622	29/43c77b	1152052	run_hsic_lasso (3933)	COMPLETED	0	2018-08-29 10:22:24.211	36m 10s	5m 9s	2947.2%	27.7 GB	53.1 GB	8.1 GB	7.5 GB
12628	cf/51cfd4	1152057	run_hsic_lasso (3937)	FAILED	137	2018-08-29 10:23:34.259	35m 10s	5m 22s	2679.4%	47.8 GB	68.2 GB	19.3 GB	18.6 GB
12740	a1/cf1cfb	1152330	run_lars (1004)	COMPLETED	0	2018-08-29 10:58:44.300	10s	1.3s	85.6%	47.6 MB	501.8 MB	7.4 MB	32 B
12612	39/8edfce	1152041	run_hsic_lasso (3927)	FAILED	137	2018-08-29 10:19:54.213	40m 10s	6m 40s	10766.7%	49.1 GB	75.5 GB	24.5 GB	23.1 GB
12616	e2/edd578	1152042	run_hsic_lasso (3929)	FAILED	1	2018-08-29 10:19:59.212	40m 30s	7m 4s	23543.4%	50.6 GB	76.5 GB	48.1 GB	44.3 GB
12635	d9/46e33f	1152063	run_hsic_lasso (3942)	COMPLETED	0	2018-08-29 10:24:49.221	38m 35s	1m 18s	354.2%	3.5 GB	27.3 GB	645.4 MB	33.2 MB
12637	d0/570306	1152064	run_hsic_lasso (3944)	COMPLETED	0	2018-08-29 10:25:34.266	37m 50s	1m 18s	175.1%	3.8 GB	28.4 GB	732 MB	119 MB
12636	e9/efee5e	1152065	run_hsic_lasso (3943)	COMPLETED	0	2018-08-29 10:25:39.223	37m 45s	1m 18s	296.8%	3.6 GB	28.2 GB	674.7 MB	61.8 MB
12634	c7/baf7fb	1152066	run_hsic_lasso (3941)	COMPLETED	0	2018-08-29 10:25:49.225	37m 35s	1m 19s	151.1%	4.2 GB	29.3 GB	808.3 MB	195.3 MB
12746	52/2867cb	1152338	run_lars (1005)	COMPLETED	0	2018-08-29 11:03:24.307	10s	2.5s	43.0%	31 MB	345.6 MB	3.9 MB	0
12640	29/523354	1152069	run_hsic_lasso (3945)	FAILED	1	2018-08-29 10:26:49.225	36m 50s	1m 33s	1670.2%	19.1 GB	45 GB	680 MB	3.8 MB
12641	24/c0fd99	1152068	run_hsic_lasso (3946)	COMPLETED	0	2018-08-29 10:25:59.237	38m	1m 51s	1240.0%	7.4 GB	32.1 GB	1.9 GB	1.2 GB
12642	e5/c4a46c	1152070	run_hsic_lasso (3947)	COMPLETED	0	2018-08-29 10:26:54.224	37m 20s	59.9s	2157.7%	10.8 GB	35.6 GB	3 GB	2.3 GB
12645	4a/7b0220	1152075	run_mrmr (988)	COMPLETED	0	2018-08-29 10:27:29.246	36m 55s	2.3s	45.6%	39.2 MB	348.8 MB	11.6 MB	0
12753	07/14f8b3	1152343	run_lars (1006)	COMPLETED	0	2018-08-29 11:03:39.361	49.9s	45.1s	398.3%	2.2 GB	5.5 GB	775.9 MB	32 B
12643	59/99efef	1152071	run_hsic_lasso (3948)	COMPLETED	0	2018-08-29 10:27:04.228	37m 30s	1m 14s	13321.5%	17.6 GB	42.5 GB	5.2 GB	4.5 GB
12648	e6/6887ee	1152076	run_hsic_lasso (3951)	COMPLETED	0	2018-08-29 10:27:34.290	37m	11.6s	623.7%	2.2 GB	19.2 GB	403.8 MB	1.7 MB
12758	8a/99621c	1152347	run_lars (1007)	COMPLETED	0	2018-08-29 11:04:29.336	10s	2s	79.0%	36.8 MB	407.9 MB	5 MB	0
12649	1d/f99c9c	1152077	run_hsic_lasso (3952)	COMPLETED	0	2018-08-29 10:27:44.223	37m 5s	14.2s	986.5%	3.5 GB	24.2 GB	706.2 MB	209.3 MB
12647	e7/19d2ff	1152078	run_hsic_lasso (3950)	COMPLETED	0	2018-08-29 10:27:44.264	37m 15s	22.1s	762.6%	3.5 GB	26.1 GB	645.3 MB	48.1 MB
12646	eb/d3a772	1152079	run_hsic_lasso (3949)	COMPLETED	0	2018-08-29 10:28:04.228	37m	24s	1287.1%	3.5 GB	26 GB	674.6 MB	386.7 MB
12650	d9/279686	1152080	run_mrmr (989)	COMPLETED	0	2018-08-29 10:28:04.273	37m	9.9s	76.7%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
12654	c0/9ce247	1152082	run_hsic_lasso (3955)	COMPLETED	0	2018-08-29 10:28:24.274	36m 55s	14.6s	1699.5%	5.5 GB	30.1 GB	1.2 GB	594.1 MB
12653	67/ce0bd0	1152084	run_hsic_lasso (3954)	COMPLETED	0	2018-08-29 10:28:34.298	36m 55s	24.6s	1761.5%	3.7 GB	28.3 GB	815.9 MB	284.9 MB
12639	23/3e6e90	1152073	run_mrmr (987)	COMPLETED	0	2018-08-29 10:27:19.225	38m 20s	1m 38s	104.8%	234.3 MB	551.4 MB	146.5 MB	62.1 MB
12655	b4/fe0784	1152083	run_hsic_lasso (3956)	COMPLETED	0	2018-08-29 10:28:29.238	37m 10s	31.1s	964.8%	7.3 GB	32 GB	1.8 GB	1.1 GB
12764	71/becaf4	1152357	run_lars (1008)	COMPLETED	0	2018-08-29 11:05:39.363	9.9s	1.5s	76.9%	33.7 MB	371.8 MB	4.7 MB	0
12660	72/7d0ad8	1152086	run_hsic_lasso (3959)	COMPLETED	0	2018-08-29 10:29:04.230	38m 40s	2m 1s	2274.7%	21 GB	45.9 GB	6.6 GB	5.8 GB
12663	cd/ec370a	1152099	run_mrmr (991)	COMPLETED	0	2018-08-29 10:33:49.241	33m 55s	7.1s	98.5%	62.3 MB	379.3 MB	21.8 MB	6.2 MB
12668	1a/351f02	1152107	run_mrmr (992)	COMPLETED	0	2018-08-29 10:37:34.264	30m 15s	14.3s	102.2%	234.5 MB	551.5 MB	146.3 MB	62 MB
12665	9d/13d4cc	1152100	run_hsic_lasso (3962)	COMPLETED	0	2018-08-29 10:35:24.245	32m 45s	28.3s	746.5%	3.3 GB	25.7 GB	590.4 MB	101 MB
12667	bc/54d060	1152097	run_hsic_lasso (3964)	COMPLETED	0	2018-08-29 10:33:29.274	35m	1m 58s	280.8%	4.9 GB	29.6 GB	1.1 GB	467.7 MB
12658	df/985091	1152088	run_hsic_lasso (3957)	FAILED	1	2018-08-29 10:30:39.229	37m 55s	2m 9s	3997549.5%	39.4 GB	68.4 GB	749.3 MB	3.8 MB
12652	5e/cebf67	1152085	run_hsic_lasso (3953)	FAILED	137	2018-08-29 10:28:49.232	39m 50s	2m 57s	1780.0%	40.3 GB	68.2 GB	19.3 GB	18.6 GB
12671	e0/852fcc	1152110	run_hsic_lasso (3966)	COMPLETED	0	2018-08-29 10:38:09.247	30m 30s	1m 6s	1553.1%	7 GB	31.6 GB	1.9 GB	1.2 GB
12770	fb/5a7ba9	1152378	run_lars (1009)	COMPLETED	0	2018-08-29 11:08:29.320	10.1s	1.6s	82.5%	37 MB	410.2 MB	5 MB	0
12776	f2/803418	1152379	run_lars (1010)	COMPLETED	0	2018-08-29 11:08:34.329	10s	4.2s	57.2%	37.5 MB	410.2 MB	5.2 MB	32 B
12666	74/03f49b	1152098	run_hsic_lasso (3963)	COMPLETED	0	2018-08-29 10:33:34.300	35m 25s	1m 56s	308.1%	3.6 GB	28 GB	696.8 MB	167.9 MB
12672	ee/3d8a23	1152111	run_hsic_lasso (3967)	COMPLETED	0	2018-08-29 10:38:44.251	30m 40s	1m 40s	1483.3%	10.5 GB	35.3 GB	3 GB	2.3 GB
12657	b9/654fe8	1152093	run_mrmr (990)	COMPLETED	0	2018-08-29 10:33:09.251	36m 35s	3m 21s	91.9%	520.6 MB	837.7 MB	353.9 MB	155 MB
12659	97/4cff8b	1152087	run_hsic_lasso (3958)	COMPLETED	0	2018-08-29 10:30:14.230	39m 45s	3m 36s	1575.5%	12.7 GB	37.4 GB	3.8 GB	3 GB
12664	a5/c05dfb	1152096	run_hsic_lasso (3961)	COMPLETED	0	2018-08-29 10:33:29.233	36m 55s	4m	1687.5%	27.9 GB	53.4 GB	8.2 GB	7.5 GB
12782	60/d8d7de	1152388	run_lars (1011)	COMPLETED	0	2018-08-29 11:10:24.331	10s	1.9s	45.0%	37 MB	407.9 MB	5.1 MB	0
12661	d7/f77b34	1152092	run_hsic_lasso (3960)	COMPLETED	0	2018-08-29 10:33:04.236	38m	4m 39s	7730.8%	37.9 GB	63.5 GB	12.2 GB	11.4 GB
12670	d2/4e393b	1152113	run_hsic_lasso (3965)	FAILED	1	2018-08-29 10:39:29.252	32m 45s	4m 20s	8904.0%	50.4 GB	77 GB	48.2 GB	45 GB
12789	93/39546b	1152393	run_lars (1012)	COMPLETED	0	2018-08-29 11:12:14.339	10s	4.4s	62.9%	33.4 MB	371.9 MB	4.3 MB	0
12680	30/69ee81	1152124	run_mrmr (994)	COMPLETED	0	2018-08-29 10:41:14.256	32m 10s	8.2s	100.3%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
12676	cf/3617cb	1152120	run_hsic_lasso (3969)	FAILED	1	2018-08-29 10:40:44.251	33m 5s	1m 33s	1528.8%	41.9 GB	88.3 GB	693.1 MB	3.8 MB
12677	10/d4d7f5	1152123	run_hsic_lasso (3970)	COMPLETED	0	2018-08-29 10:41:09.261	33m 10s	1m 7s	3324.2%	12.6 GB	37.3 GB	3.8 GB	3 GB
12687	d7/862d74	1152241	run_mrmr (995)	COMPLETED	0	2018-08-29 10:44:59.313	29m 35s	16s	88.9%	138.8 MB	455.9 MB	77.1 MB	31 MB
12673	a9/baeb7d	1152114	run_hsic_lasso (3968)	COMPLETED	0	2018-08-29 10:39:39.298	35m	2m 57s	2405.6%	18 GB	42.6 GB	5.2 GB	4.6 GB
12675	46/85e89c	1152119	run_mrmr (993)	COMPLETED	0	2018-08-29 10:40:24.250	34m 40s	3m 25s	102.0%	520.5 MB	837.6 MB	353.9 MB	155 MB
12678	8e/f6480e	1152117	run_hsic_lasso (3971)	COMPLETED	0	2018-08-29 10:39:49.271	35m 25s	3m 34s	1037.3%	21.1 GB	46 GB	6.6 GB	5.8 GB
12685	20/30ae0a	1152233	run_hsic_lasso (3976)	COMPLETED	0	2018-08-29 10:43:04.277	32m 10s	1m 5s	2220.6%	7.8 GB	32.4 GB	1.8 GB	1.1 GB
12683	23/1f9409	1152234	run_hsic_lasso (3974)	COMPLETED	0	2018-08-29 10:43:34.263	31m 50s	1m 17s	574.7%	3.8 GB	28.4 GB	940.3 MB	308.4 MB
12795	43/248244	1152401	run_lars (1013)	COMPLETED	0	2018-08-29 11:15:14.346	10s	2.1s	33.8%	31 MB	356.8 MB	3.9 MB	0
12689	71/4b9d66	1152237	run_hsic_lasso (3978)	COMPLETED	0	2018-08-29 10:44:34.267	31m 10s	1m 31s	872.9%	5.2 GB	29.8 GB	1.2 GB	615.1 MB
