task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
5775	d3/03652a	1703713	analyze_features (HSIC_lasso-B=20-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:41:22.545	5s	279ms	0.0%	10.6 MB	156.5 MB	1.9 MB	0
6199	70/dbb2f9	1704090	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:50:42.807	5s	319ms	83.3%	18.8 MB	205.3 MB	2.8 MB	0
7539	20/1d05f0	1705474	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:42.721	10s	1s	91.1%	31.5 MB	361 MB	4 MB	0
5967	83/716917	1703904	analyze_features (HSIC_lasso-B=0-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:45:57.701	9.9s	435ms	92.5%	17.3 MB	192.8 MB	2.8 MB	0
7097	b2/bd19ee	1705032	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (1))	CACHED	0	2018-12-04 23:59:22.916	10s	957ms	53.9%	31.5 MB	358.7 MB	4.1 MB	0
7272	26/5d63bd	1705207	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:00:47.627	10s	922ms	101.6%	33.6 MB	373.8 MB	4.4 MB	0
7498	47/143c2b	1705433	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:02:22.760	10s	887ms	87.5%	37.1 MB	412.2 MB	5.1 MB	0
5777	e2/3cd40e	1703714	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:41:27.549	5s	242ms	0.0%	13.2 MB	159.9 MB	2.1 MB	0
5649	b3/515683	1703591	prediction (HSIC_lasso-B=20-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:37:52.532	2m 45s	2m 43s	100.4%	260.6 MB	753 MB	402.1 MB	32 B
5597	ec/8c58ad	1703535	prediction (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:33:22.689	2m 40s	2m 34s	100.0%	260.6 MB	753 MB	787.6 MB	32 B
5672	b7/4886c0	1703612	prediction (HSIC_lasso-B=0-M=3, 10 causal (2))	CACHED	0	2018-12-04 23:38:37.701	9.9s	2.4s	90.1%	38.9 MB	426 MB	5.6 MB	32 B
5655	c8/e5e666	1703597	prediction (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:38:22.621	9.9s	2.4s	75.2%	45.8 MB	488.8 MB	7.4 MB	32 B
5646	b5/657153	1703586	prediction (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:37:32.535	2m 40s	2m 34s	100.3%	260.5 MB	753 MB	402.1 MB	32 B
4600	54/5861b9	1702663	run_hsic_lasso (20, B = 5 (6))	CACHED	0	2018-12-04 21:14:42.072	41m 50s	1m 39s	634.8%	3.4 GB	26.4 GB	631.9 MB	8.3 MB
5443	df/d5fc42	1703380	run_hsic_lasso (20, B = 10 (5))	CACHED	0	2018-12-04 23:08:22.432	45m 45s	3m 25s	1068.1%	21.2 GB	45.9 GB	6.8 GB	5.8 GB
5280	b0/2733ad	1703111	run_hsic_lasso (20, B = 10 (8))	CACHED	0	2018-12-04 22:30:17.326	44m 55s	1m 47s	737.3%	7 GB	32.1 GB	1.8 GB	1.2 GB
7558	af/6d0b00	1705493	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:02:48.090	10s	721ms	89.1%	37.3 MB	412.3 MB	5.2 MB	32 B
6111	09/803815	1704049	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (5))	CACHED	0	2018-12-04 23:49:37.648	9.9s	462ms	87.1%	28.1 MB	327.8 MB	2.3 MB	428 B
5441	74/caecad	1703378	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-04 23:06:27.446	48m 45s	4m 26s	1376.6%	12.5 GB	37.2 GB	4 GB	3 GB
5281	13/d45dc2	1703210	run_hsic_lasso (20, B = 20 (8))	CACHED	0	2018-12-04 22:43:22.366	51m 10s	3m 17s	1579.7%	10.6 GB	35.3 GB	3 GB	2.3 GB
5621	2c/ee00e1	1703560	prediction (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:36:17.530	10s	1.6s	68.4%	17.3 MB	193.1 MB	2.8 MB	0
5038	4a/151756	1702963	run_hsic_lasso (20, B = 20 (8))	CACHED	0	2018-12-04 22:09:22.296	40m 40s	20s	1106.0%	3.7 GB	28.3 GB	818.3 MB	254.2 MB
5624	65/d8a0f0	1703563	prediction (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:36:22.575	9.9s	1.1s	95.2%	31 MB	345.7 MB	4 MB	0
5629	37/d61210	1703569	prediction (HSIC_lasso-B=20-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:36:32.675	9.8s	2.2s	88.7%	44.5 MB	469.2 MB	6.6 MB	32 B
5352	c7/c1d300	1703288	prediction (HSIC_lasso-B=20-M=3, 10 causal (3))	CACHED	0	2018-12-04 22:52:57.446	9.9s	808ms	87.0%	39.4 MB	427.1 MB	5.9 MB	32 B
5752	a1/727783	1703686	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:40:37.686	9.9s	408ms	93.8%	15.5 MB	188 MB	2.3 MB	0
5768	67/e3abf2	1703704	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:41:02.646	4.9s	377ms	87.9%	16.8 MB	188.4 MB	2.7 MB	0
5334	0c/c4b275	1703268	prediction (HSIC_lasso-B=10-M=3, 10 causal (1))	CACHED	0	2018-12-04 22:52:27.484	9.9s	2.5s	91.5%	37.1 MB	410.1 MB	5.1 MB	0
5634	75/8f2da7	1703492	prediction (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:24:47.510	10s	2.5s	92.7%	44.3 MB	466.9 MB	6.5 MB	32 B
5350	46/d129ce	1703286	prediction (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-04 22:52:52.505	9.9s	912ms	94.6%	32.6 MB	361.5 MB	4.2 MB	0
5628	62/2db38c	1703568	prediction (HSIC_lasso-B=20-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:36:32.634	9.9s	781ms	86.7%	41.9 MB	453.4 MB	6.2 MB	32 B
5812	fe/ab794f	1703746	analyze_features (HSIC_lasso-B=20-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:42:12.534	5s	376ms	74.5%	22.7 MB	317.8 MB	2.8 MB	0
5636	59/909adc	1703579	prediction (HSIC_lasso-B=0-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:37:02.539	10s	2.5s	85.7%	38.6 MB	423.7 MB	5.7 MB	32 B
5870	e1/e43ca7	1703806	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (6))	CACHED	0	2018-12-04 23:43:37.701	10s	397ms	90.1%	16.8 MB	188.5 MB	2.7 MB	0
7268	32/d6dbe9	1705203	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:00:43.037	9.9s	953ms	92.4%	33.4 MB	371.7 MB	4.3 MB	0
5612	30/3e93fb	1703551	prediction (HSIC_lasso-B=20-M=3, 10 causal (2))	CACHED	0	2018-12-04 23:34:32.557	9.9s	2.5s	93.5%	37.1 MB	408 MB	5 MB	0
7531	75/44f9b3	1705466	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (1))	CACHED	0	2018-12-05 00:02:37.862	10s	905ms	59.2%	34.6 MB	381.1 MB	4.6 MB	0
7533	f8/10ae5b	1705468	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (1))	CACHED	0	2018-12-05 00:02:37.953	10s	880ms	70.2%	28.6 MB	331.1 MB	3.8 MB	0
5960	8a/041624	1703898	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:45:47.644	10s	407ms	94.4%	15.5 MB	187.9 MB	2.3 MB	0
5592	96/87c314	1703530	prediction (HSIC_lasso-B=20-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:33:12.670	9.9s	1s	88.9%	33.6 MB	371.8 MB	4.4 MB	0
5941	4a/1b807b	1703878	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:45:27.558	10s	379ms	79.8%	15 MB	179.8 MB	2.1 MB	0
7500	8a/4d0458	1705435	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:22.849	10s	1s	93.3%	31.8 MB	361.2 MB	4.1 MB	0
5932	22/72301d	1703867	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (5))	CACHED	0	2018-12-04 23:45:12.600	5s	363ms	84.5%	16.5 MB	188.1 MB	2.6 MB	0
4784	6e/f73ee5	1702793	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-04 21:39:42.161	40m 10s	2m 42s	694.8%	5.2 GB	29.9 GB	1.3 GB	618 MB
6013	7f/9b7cf2	1703944	analyze_features (HSIC_lasso-B=20-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:47:02.569	5.1s	364ms	88.4%	17.1 MB	192.6 MB	2.8 MB	0
7485	22/bea7fb	1705420	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:02:17.676	10s	745ms	83.7%	38.5 MB	421.1 MB	5.9 MB	32 B
5898	06/fbe373	1703835	analyze_features (HSIC_lasso-B=0-M=3, 10 causal (5))	CACHED	0	2018-12-04 23:44:27.561	5s	391ms	81.1%	20.1 MB	317.7 MB	2.8 MB	0
5810	99/813646	1703745	prediction (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:42:07.742	9.8s	925ms	90.9%	36.6 MB	403.5 MB	4.9 MB	0
7437	fe/2e2f07	1705372	analyze_predictions (HSIC_lasso-B=0-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:01:57.675	9.9s	678ms	82.4%	39.6 MB	429.4 MB	5.8 MB	32 B
5902	1f/d204e7	1703837	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (5))	CACHED	0	2018-12-04 23:44:27.642	5s	323ms	56.1%	23.7 MB	317.7 MB	2.8 MB	0
5578	00/8b8870	1703517	prediction (HSIC_lasso-B=0-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:32:47.507	10s	1.8s	69.7%	28.3 MB	328.8 MB	3.6 MB	0
5850	a6/9d2eb2	1703785	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:42:52.589	5.1s	318ms	55.9%	24.2 MB	317.7 MB	3.2 MB	0
5900	d3/f6600d	1703836	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (5))	CACHED	0	2018-12-04 23:44:27.602	5s	345ms	70.8%	23.2 MB	317.7 MB	2.8 MB	0
7281	bc/693e4d	1705216	analyze_predictions (HSIC_lasso-B=0-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:00:48.046	9.9s	697ms	88.4%	39 MB	422.4 MB	5.8 MB	32 B
6202	8b/a2c495	1704139	analyze_features (HSIC_lasso-B=20-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:51:17.947	5.1s	309ms	87.1%	25.2 MB	317.4 MB	2.9 MB	0
7501	13/fce4ac	1705436	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:22.895	10s	865ms	86.7%	35.2 MB	392.6 MB	4.7 MB	0
7226	8f/4c2141	1705161	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:00:23.413	9.7s	772ms	88.1%	37.1 MB	412.4 MB	5.1 MB	0
7436	9c/0e2ef5	1705371	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:01:57.636	9.9s	790ms	78.2%	37.1 MB	412.2 MB	5.2 MB	32 B
7489	06/5d2d05	1705424	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:02:17.868	10s	913ms	69.3%	33.2 MB	369.4 MB	4.3 MB	0
5683	0b/61ec7f	1703572	prediction (HSIC_lasso-B=20-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:36:42.574	9.9s	2.3s	87.1%	37 MB	407.9 MB	5 MB	0
7283	5d/58e46d	1705218	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:00:52.628	10s	684ms	86.9%	47.5 MB	497.3 MB	7.3 MB	32 B
4800	45/d71f2b	1702800	run_hsic_lasso (20, B = 10 (5))	CACHED	0	2018-12-04 21:40:07.250	40m 20s	3m 17s	661.5%	6.9 GB	31.6 GB	1.9 GB	1.2 GB
7258	39/2ba04a	1705193	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (1))	CACHED	0	2018-12-05 00:00:42.584	10s	661ms	84.7%	41.3 MB	448.5 MB	6.1 MB	32 B
7598	a3/e0d87f	1705533	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-05 00:03:03.252	9.9s	914ms	92.1%	33.6 MB	373.9 MB	4.4 MB	0
5966	59/abc00e	1703903	analyze_features (HSIC_lasso-B=0-M=3, 10 causal (5))	CACHED	0	2018-12-04 23:45:57.642	9.9s	419ms	88.4%	17 MB	192.6 MB	2.7 MB	0
7095	0b/781354	1705030	analyze_predictions (HSIC_lasso-B=0-M=3, 10 causal (1))	CACHED	0	2018-12-04 23:59:22.816	10s	959ms	56.6%	33.4 MB	373.8 MB	4.3 MB	0
7509	e5/c3c4cb	1705444	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-05 00:02:27.867	10s	785ms	69.8%	36.1 MB	403.3 MB	4.7 MB	0
5972	32/bf41a6	1703909	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (5))	CACHED	0	2018-12-04 23:46:07.705	10s	387ms	82.1%	14.8 MB	179.7 MB	2.1 MB	0
5773	a8/ef4721	1703711	prediction (HSIC_lasso-B=0-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:41:12.645	9.9s	2.7s	62.5%	34.5 MB	379.1 MB	4.7 MB	0
6062	c5/287dd4	1703996	prediction (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:48:32.566	2m 40s	2m 34s	100.1%	260.7 MB	753.2 MB	90.8 MB	32 B
4801	13/8c694b	1702801	run_hsic_lasso (20, B = 20 (5))	CACHED	0	2018-12-04 21:40:12.147	39m 50s	2m 53s	459.8%	10.6 GB	35.2 GB	3 GB	2.3 GB
7561	74/d02bf8	1705496	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:02:52.691	10s	943ms	79.0%	33.8 MB	373.9 MB	4.4 MB	0
5109	7c/1ca281	1703021	run_hsic_lasso (20, B = 5 (6))	CACHED	0	2018-12-04 22:17:17.321	48m 45s	4m 52s	576.6%	8.3 GB	32.9 GB	2.3 GB	1.5 GB
6052	29/4887a7	1703986	prediction (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:48:12.694	2m 35s	2m 30s	100.3%	260.6 MB	753 MB	90.8 MB	32 B
5788	87/f9caa6	1703726	prediction (HSIC_lasso-B=20-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:41:47.699	9.9s	859ms	72.3%	37.4 MB	410.4 MB	5.1 MB	0
7257	12/c4f2ae	1705192	analyze_predictions (HSIC_lasso-B=0-M=3, 10 causal (1))	CACHED	0	2018-12-05 00:00:38.013	9.9s	887ms	90.3%	37.1 MB	410.1 MB	5 MB	0
6149	62/389dcc	1704084	analyze_features (HSIC_lasso-B=20-M=3, 10 causal (5))	CACHED	0	2018-12-04 23:50:37.609	5.1s	401ms	88.2%	19.8 MB	317.8 MB	2.8 MB	0
7264	69/d46b92	1705199	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (1))	CACHED	0	2018-12-05 00:00:42.858	9.9s	885ms	62.7%	34.8 MB	383.6 MB	4.5 MB	0
5982	b4/38a87c	1703918	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (5))	CACHED	0	2018-12-04 23:46:27.641	5s	395ms	87.2%	19.8 MB	317.7 MB	2.8 MB	0
5981	d9/b71d83	1703917	analyze_features (HSIC_lasso-B=20-M=3, 10 causal (5))	CACHED	0	2018-12-04 23:46:27.601	5s	281ms	88.5%	27.9 MB	327.9 MB	3.5 MB	42 B
7562	62/e2de31	1705497	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:02:52.735	10s	914ms	73.9%	32.6 MB	366.1 MB	4.2 MB	0
7510	4c/3d005b	1705445	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (1))	CACHED	0	2018-12-05 00:02:27.921	10s	726ms	89.7%	37.1 MB	411.7 MB	5.1 MB	0
4780	cc/76e053	1702789	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-04 21:38:57.135	44m 55s	7m 54s	2056.8%	21.7 GB	46.4 GB	7.3 GB	6 GB
5954	22/b8dd36	1703892	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:45:42.557	5s	363ms	72.2%	20.9 MB	317.7 MB	2.8 MB	0
4616	d6/41b1bd	1702654	run_hsic_lasso (20, B = 5 (6))	CACHED	0	2018-12-04 21:13:47.123	43m 15s	4m 8s	1735.8%	12.5 GB	37.2 GB	4 GB	3 GB
4781	83/ff7f66	1702790	run_hsic_lasso (20, B = 10 (5))	CACHED	0	2018-12-04 21:39:17.160	43m 30s	6m 47s	16745.8%	38.4 GB	63.2 GB	12.9 GB	11.6 GB
5776	a8/1b86e6	1703715	prediction (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:41:27.595	9.9s	2.1s	88.0%	44 MB	462.4 MB	6.5 MB	32 B
5945	ac/7f862d	1703882	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:45:32.602	5s	292ms	0.0%	6.4 MB	129.2 MB	537.1 KB	0
5950	54/d84a6a	1703887	analyze_features (HSIC_lasso-B=20-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:45:37.560	5s	377ms	65.6%	18.8 MB	205.1 MB	2.8 MB	0
5213	57/d6f2ea	1703150	run_hsic_lasso (20, B = 0 (5))	CACHED	0	2018-12-04 22:35:17.359	42m 55s	1m 3s	365.7%	4.4 GB	29.5 GB	826.2 MB	196.2 MB
5713	98/77eb2e	1703646	prediction (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:39:22.639	9.9s	2.5s	69.8%	32.2 MB	361.4 MB	4.2 MB	0
5789	42/8f6859	1703727	prediction (HSIC_lasso-B=20-M=3, 10 causal (3))	CACHED	0	2018-12-04 23:41:52.534	10s	2.4s	82.3%	33.6 MB	369.4 MB	4.4 MB	0
6117	04/1201c2	1704055	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (5))	CACHED	0	2018-12-04 23:49:47.659	10s	445ms	84.9%	15.8 MB	188.4 MB	2.4 MB	0
6131	5f/60a867	1704069	analyze_features (HSIC_lasso-B=20-M=3, 10 causal (5))	CACHED	0	2018-12-04 23:50:12.569	5s	234ms	0.0%	13.5 MB	160 MB	2.8 MB	0
5220	22/c4d82a	1703057	run_hsic_lasso (20, B = 20 (5))	CACHED	0	2018-12-04 22:23:32.306	44m 50s	1m 24s	305.5%	3.7 GB	28.4 GB	749.3 MB	119.9 MB
7012	76/7ec647	1704947	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (1))	CACHED	0	2018-12-04 23:58:42.860	9.9s	887ms	79.4%	31.5 MB	358.8 MB	4.1 MB	0
5857	1c/8db819	1703794	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:43:07.596	4.9s	275ms	0.0%	6.7 MB	129.5 MB	983.2 KB	0
7414	c7/83575c	1705349	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:01:47.592	10.1s	652ms	90.3%	44.4 MB	466.7 MB	6.7 MB	32 B
5749	32/9f2b48	1703682	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:40:32.645	5s	362ms	89.0%	17.3 MB	192.9 MB	2.8 MB	0
4596	c5/06edf9	1702669	run_hsic_lasso (20, B = 0 (6))	CACHED	0	2018-12-04 21:15:17.075	41m 15s	1m 41s	140.4%	3.6 GB	28.7 GB	664.3 MB	40.6 MB
7265	fc/be1539	1705200	analyze_predictions (HSIC_lasso-B=0-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:00:42.907	9.9s	784ms	71.1%	30.5 MB	347.6 MB	3.9 MB	0
7547	1d/9bdcf6	1705482	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:47.595	10s	865ms	75.7%	39.2 MB	422.6 MB	5.8 MB	32 B
5689	38/1110b8	1703625	prediction (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:38:52.632	2m 35s	2m 28s	100.1%	260.7 MB	753.2 MB	207.5 MB	32 B
7589	57/faf326	1705524	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:03:02.805	9.9s	959ms	71.6%	29.8 MB	342.5 MB	3.7 MB	0
7530	80/e4d543	1705465	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:37.812	10s	955ms	62.1%	31.8 MB	361.2 MB	4.1 MB	0
4607	2e/224d21	1702621	run_hsic_lasso (20, B = 20 (6))	CACHED	0	2018-12-04 21:06:42.100	41m 20s	1m 7s	177.3%	3.4 GB	26 GB	644.9 MB	25.2 MB
5196	a6/453994	1703120	run_hsic_lasso (20, B = 0 (6))	CACHED	0	2018-12-04 22:30:47.447	45m 35s	2m 6s	2306.5%	15.6 GB	41 GB	4.4 GB	3.7 GB
5625	be/56c432	1703564	prediction (HSIC_lasso-B=0-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:36:22.634	9.9s	2.5s	92.2%	30.5 MB	342.6 MB	3.9 MB	0
5853	0a/ef0726	1703788	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:42:57.696	4.9s	328ms	93.8%	23.9 MB	317.8 MB	2.8 MB	0
4603	61/b42f11	1702670	run_hsic_lasso (20, B = 10 (6))	CACHED	0	2018-12-04 21:15:37.077	41m	1m 39s	310.5%	3.5 GB	26.4 GB	637.6 MB	13.9 MB
5687	54/6d755e	1703623	prediction (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:38:52.536	2m 50s	2m 45s	100.2%	260.4 MB	753.2 MB	207.5 MB	32 B
5200	3e/0df075	1703126	run_hsic_lasso (20, B = 5 (6))	CACHED	0	2018-12-04 22:31:07.384	43m 40s	31.2s	405.6%	3.4 GB	26.5 GB	632.2 MB	15 MB
5677	14/44dce3	1703617	prediction (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:38:42.660	9.9s	2.2s	93.4%	38.4 MB	419 MB	5.4 MB	32 B
5571	87/7b6d2f	1703509	prediction (HSIC_lasso-B=0-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:27:07.515	10s	949ms	84.9%	48.1 MB	501.9 MB	7.4 MB	32 B
5204	8e/006dfb	1703131	run_hsic_lasso (20, B = 10 (6))	CACHED	0	2018-12-04 22:31:37.347	43m	28.8s	549.4%	3.6 GB	28 GB	754 MB	120.4 MB
5722	f6/3b09e1	1703655	prediction (HSIC_lasso-B=20-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:39:32.691	2m 50s	2m 43s	100.3%	260.6 MB	753.1 MB	207.5 MB	32 B
5207	d3/15b983	1703146	run_hsic_lasso (20, B = 20 (6))	CACHED	0	2018-12-04 22:33:57.410	40m 50s	31.1s	504.7%	3.7 GB	27.6 GB	828.3 MB	232.5 MB
5595	96/a2adcd	1703533	prediction (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:33:22.605	9.9s	993ms	91.7%	29.8 MB	339.4 MB	3.8 MB	0
4627	50/948097	1702688	run_hsic_lasso (20, B = 20 (8))	CACHED	0	2018-12-04 21:24:37.097	44m 40s	1m 38s	149.8%	3.5 GB	26.6 GB	686.4 MB	60.8 MB
5915	25/663b79	1703850	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (5))	CACHED	0	2018-12-04 23:44:47.562	5s	359ms	79.9%	17.6 MB	195.4 MB	2.8 MB	0
5617	4e/1a70f2	1703557	prediction (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:36:07.534	10s	2.6s	94.5%	36.1 MB	398.7 MB	4.7 MB	0
5916	cf/b9761d	1703851	analyze_features (HSIC_lasso-B=20-M=3, 10 causal (5))	CACHED	0	2018-12-04 23:44:47.604	5s	283ms	88.5%	28.1 MB	327.8 MB	3.5 MB	43 B
5448	a2/a1fe6a	1703385	run_hsic_lasso (20, B = 5 (7))	CACHED	0	2018-12-04 23:08:37.432	50m 50s	1m 45s	765.2%	4.9 GB	29.4 GB	1.3 GB	612.8 MB
5450	d7/37b5be	1703387	run_hsic_lasso (20, B = 20 (7))	CACHED	0	2018-12-04 23:08:42.490	56m 30s	1m 4s	6031.7%	11 GB	35.8 GB	3 GB	2.3 GB
7454	92/92fe3e	1705389	analyze_predictions (HSIC_lasso-B=0-M=3, 10 causal (4))	CACHED	0	2018-12-05 00:02:02.736	9.9s	1.2s	78.5%	28.4 MB	330.8 MB	3.6 MB	0
5591	c3/b84032	1703529	prediction (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:33:12.629	9.9s	937ms	90.5%	33.4 MB	371.9 MB	4.4 MB	0
5449	65/0897ad	1703386	run_hsic_lasso (20, B = 10 (7))	CACHED	0	2018-12-04 23:08:42.450	50m 25s	1m 26s	1557.4%	7.5 GB	32.2 GB	1.8 GB	1.2 GB
7556	1d/61ebbb	1705491	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:48.008	10s	721ms	93.3%	37.6 MB	412.3 MB	5.2 MB	32 B
7560	db/2bf4b5	1705495	analyze_predictions (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:52.630	10.1s	621ms	84.1%	47.4 MB	497.2 MB	7.3 MB	32 B
5798	ae/908526	1703735	prediction (HSIC_lasso-B=0-M=3, 10 causal (4))	CACHED	0	2018-12-04 23:41:57.675	9.8s	866ms	89.0%	44.5 MB	466.9 MB	6.6 MB	32 B
7563	ac/f3e338	1705498	analyze_predictions (HSIC_lasso-B=20-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:52.775	10s	772ms	73.7%	34.1 MB	376.2 MB	4.4 MB	0
7534	2b/67e447	1705469	analyze_predictions (HSIC_lasso-B=0-M=3, 10 causal (2))	CACHED	0	2018-12-05 00:02:37.999	10s	790ms	92.4%	35 MB	384.1 MB	4.5 MB	0
7529	be/764db3	1705464	analyze_predictions (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-05 00:02:37.773	10s	989ms	80.6%	30.8 MB	347.7 MB	3.9 MB	0
