task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1620	cf/8e3dc2	1002101	prediction (181)	COMPLETED	0	2018-08-10 17:06:58.837	10s	2.3s	91.5%	30.7 MB	345.7 MB	3.9 MB	0
1625	a0/077cf6	1002103	prediction (182)	COMPLETED	0	2018-08-10 17:06:58.917	9.9s	1.2s	91.4%	36.8 MB	407.9 MB	5 MB	0
1626	7f/a6e4c8	1002104	prediction (183)	COMPLETED	0	2018-08-10 17:07:03.847	10s	1.1s	94.1%	35.1 MB	389.5 MB	4.6 MB	0
644	47/c33a82	1001826	run_mrmr (72)	COMPLETED	0	2018-08-10 17:02:45.840	4m 33s	4m 25s	78.7%	520.5 MB	837.6 MB	353.9 MB	155 MB
1634	c8/912d97	1002107	run_lars (242)	COMPLETED	0	2018-08-10 17:07:08.850	10s	2.1s	89.0%	37.3 MB	410.2 MB	5.1 MB	0
1636	fc/63c3eb	1002108	analyze_features (196)	COMPLETED	0	2018-08-10 17:07:08.941	9.9s	441ms	88.1%	17.1 MB	192.6 MB	2.7 MB	0
1139	0a/a54ec7	1001950	run_mrmr (207)	COMPLETED	0	2018-08-10 17:02:56.725	4m 27s	4m 5s	22.7%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
1637	47/958583	1002109	analyze_features (197)	COMPLETED	0	2018-08-10 17:07:13.851	10s	451ms	90.4%	15.3 MB	327.8 MB	2.1 MB	0
1642	7f/5404f1	1002110	prediction (186)	COMPLETED	0	2018-08-10 17:07:18.832	10s	2.5s	90.1%	37.1 MB	410.1 MB	5.1 MB	0
1649	45/752dbf	1002112	prediction (189)	COMPLETED	0	2018-08-10 17:07:18.914	9.9s	1.1s	92.6%	35.8 MB	389.7 MB	4.7 MB	0
1651	60/8e4505	1002113	prediction (190)	COMPLETED	0	2018-08-10 17:07:23.840	10s	2.7s	89.7%	34 MB	371.8 MB	4.4 MB	0
1655	b4/dd8532	1002114	prediction (191)	COMPLETED	0	2018-08-10 17:07:23.881	9.9s	1.1s	90.3%	37.3 MB	410.4 MB	5.1 MB	0
1658	6d/0cc2c0	1002115	analyze_features (198)	COMPLETED	0	2018-08-10 17:07:28.849	10s	399ms	88.1%	19.8 MB	317.8 MB	2.8 MB	0
1660	d2/1756c4	1002116	prediction (193)	COMPLETED	0	2018-08-10 17:07:28.889	9.9s	2s	90.3%	37.1 MB	408 MB	5 MB	0
1665	17/c5914c	1002117	analyze_features (199)	COMPLETED	0	2018-08-10 17:07:33.849	5s	376ms	91.4%	17.6 MB	195.1 MB	2.8 MB	0
1582	07/6daeb4	1002089	prediction (170)	COMPLETED	0	2018-08-10 17:05:48.844	1m 55s	1m 48s	100.5%	259.7 MB	752.2 MB	90.8 MB	32 B
1668	19/41c43c	1002120	analyze_features (200)	COMPLETED	0	2018-08-10 17:07:38.891	4.9s	344ms	86.5%	21.4 MB	317.7 MB	2.8 MB	0
1067	41/9d8f9e	1001868	run_mrmr (188)	COMPLETED	0	2018-08-10 17:02:48.121	5m 26s	5m 20s	78.4%	520.6 MB	837.7 MB	353.9 MB	155 MB
1080	a6/1e189f	1001875	run_mrmr (198)	COMPLETED	0	2018-08-10 17:02:48.494	5m 30s	5m 26s	46.2%	517 MB	834 MB	353.9 MB	155 MB
1136	6b/331bb9	1001946	run_mrmr (206)	COMPLETED	0	2018-08-10 17:02:56.451	5m 22s	5m 10s	26.2%	520.6 MB	837.7 MB	353.9 MB	155 MB
1673	f1/d2d835	1002124	prediction (195)	COMPLETED	0	2018-08-10 17:08:13.842	10s	2.6s	88.0%	38.1 MB	416.7 MB	5.3 MB	32 B
1675	fc/6b814c	1002125	prediction (196)	COMPLETED	0	2018-08-10 17:08:18.839	10s	1s	96.4%	34 MB	374.1 MB	4.4 MB	0
1679	8c/af8ba5	1002126	prediction (197)	COMPLETED	0	2018-08-10 17:08:18.879	9.9s	921ms	91.3%	47.3 MB	501.4 MB	7.4 MB	32 B
1095	c9/db83db	1001934	run_mrmr (199)	COMPLETED	0	2018-08-10 17:02:55.813	5m 43s	5m 34s	13.0%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
1696	d9/ae2e2f	1002130	prediction (200)	COMPLETED	0	2018-08-10 17:08:38.845	10s	790ms	89.0%	38.9 MB	421.6 MB	5.8 MB	32 B
1244	64/6a0a2b	1001977	run_mrmr (216)	COMPLETED	0	2018-08-10 17:03:04.794	5m 54s	5m 33s	20.8%	520.7 MB	837.7 MB	353.9 MB	155 MB
1632	0f/b68795	1002106	prediction (185)	COMPLETED	0	2018-08-10 17:07:03.928	1m 55s	1m 49s	100.3%	259.6 MB	752.1 MB	207.5 MB	32 B
1799	e0/e2aa6e	1002131	prediction (204)	COMPLETED	0	2018-08-10 17:08:48.857	10s	2s	91.7%	39.4 MB	426.8 MB	5.9 MB	32 B
123	83/6b1a39	1001809	run_hsic_lasso (19)	COMPLETED	0	2018-08-10 17:02:44.976	6m 19s	6m 13s	227.5%	811.9 MB	3.3 GB	24.8 MB	0
1694	60/8fa380	1002134	run_lars (243)	COMPLETED	0	2018-08-10 17:08:58.931	9.9s	1.2s	88.2%	35.3 MB	390.3 MB	4.7 MB	0
1763	3e/ff7130	1002135	analyze_features (204)	COMPLETED	0	2018-08-10 17:09:03.839	5s	350ms	91.0%	19.8 MB	317.8 MB	2.8 MB	0
1645	fd/f98814	1002111	prediction (187)	COMPLETED	0	2018-08-10 17:07:18.871	1m 55s	1m 50s	100.2%	221 MB	714 MB	402.1 MB	32 B
1130	12/89fe02	1001941	run_hsic_lasso (181)	FAILED	137	2018-08-10 17:02:56.157	6m 48s	6m 32s	369.5%	50 GB	751.5 GB	93.6 MB	0
1292	02/548b2a	1001990	run_hsic_lasso (205)	FAILED	137	2018-08-10 17:03:05.483	6m 43s	6m 12s	329.9%	49.2 GB	751.5 GB	93.6 MB	0
588	b7/023442	1001805	run_mrmr (64)	COMPLETED	0	2018-08-10 17:02:44.770	7m 14s	7m 10s	84.0%	997.6 MB	1.3 GB	699.7 MB	310 MB
1811	5d/eb4d6b	1002141	prediction (209)	COMPLETED	0	2018-08-10 17:09:48.844	10s	929ms	93.3%	33.4 MB	371.9 MB	4.3 MB	0
1818	6e/26bd7f	1002143	analyze_features (212)	COMPLETED	0	2018-08-10 17:09:58.879	9.9s	397ms	87.1%	17.1 MB	192.8 MB	2.8 MB	0
1056	61/cf7788	1001991	run_hsic_lasso (161)	FAILED	137	2018-08-10 17:03:08.829	7m 5s	6m 37s	339.4%	49.3 GB	751.5 GB	93.6 MB	0
1835	87/dab744	1002145	analyze_features (217)	COMPLETED	0	2018-08-10 17:10:08.858	5s	386ms	86.5%	22.4 MB	317.8 MB	2.8 MB	0
1781	93/821af9	1002147	analyze_features (207)	COMPLETED	0	2018-08-10 17:10:13.887	4.9s	337ms	88.8%	22.7 MB	317.8 MB	2.8 MB	0
1771	fe/bb2b0a	1002148	analyze_features (206)	COMPLETED	0	2018-08-10 17:10:18.859	10s	486ms	91.1%	28.1 MB	327.8 MB	3.5 MB	25 B
1371	e9/ae24fb	1001989	run_hsic_lasso (230)	COMPLETED	0	2018-08-10 17:03:05.443	7m 28s	6m 56s	345.1%	275.7 MB	5.7 GB	25 MB	528 B
1038	ec/511380	1001907	run_mrmr (177)	COMPLETED	0	2018-08-10 17:02:54.185	7m 45s	7m 43s	18.4%	520.5 MB	837.6 MB	353.9 MB	155 MB
1938	ea/9861fa	1002149	analyze_features (247)	COMPLETED	0	2018-08-10 17:10:28.859	10s	445ms	88.9%	16.6 MB	188.1 MB	2.5 MB	0
1076	1e/8a6170	1001926	run_mrmr (194)	COMPLETED	0	2018-08-10 17:02:55.267	7m 49s	7m 43s	20.6%	997.6 MB	1.3 GB	699.7 MB	310 MB
1853	ea/917b27	1002150	run_lars (295)	COMPLETED	0	2018-08-10 17:10:33.847	10s	2.3s	83.6%	40.3 MB	434.3 MB	5.9 MB	32 B
1801	ae/4319ed	1002151	prediction (205)	COMPLETED	0	2018-08-10 17:10:38.847	10s	2s	89.2%	38.9 MB	421.6 MB	5.7 MB	32 B
1810	a4/c2ea80	1002153	analyze_features (210)	COMPLETED	0	2018-08-10 17:10:43.850	10s	442ms	88.8%	16 MB	188.3 MB	2.5 MB	0
670	88/dbe11b	1001833	run_mrmr (76)	COMPLETED	0	2018-08-10 17:02:46.218	8m 13s	8m 6s	21.7%	997.6 MB	1.3 GB	699.7 MB	310 MB
1011	62/d9b1bd	1001895	run_mrmr (170)	COMPLETED	0	2018-08-10 17:02:49.512	8m 9s	8m 4s	37.4%	997.6 MB	1.3 GB	699.7 MB	310 MB
1690	ae/925343	1002155	prediction (198)	COMPLETED	0	2018-08-10 17:10:48.860	10s	1.2s	88.5%	36.8 MB	403.6 MB	4.9 MB	0
1825	e2/b7e331	1002156	analyze_features (215)	COMPLETED	0	2018-08-10 17:10:53.907	5s	360ms	93.0%	24.2 MB	317.7 MB	2.8 MB	0
1815	73/badc21	1002158	prediction (212)	COMPLETED	0	2018-08-10 17:10:58.884	9.9s	1.7s	92.4%	30.7 MB	345.7 MB	3.9 MB	0
1718	f0/120eaa	1002159	run_lars (253)	COMPLETED	0	2018-08-10 17:10:58.924	9.9s	1.4s	95.2%	31.3 MB	354.4 MB	4 MB	0
1320	df/a0185d	1001951	run_mrmr (224)	COMPLETED	0	2018-08-10 17:02:56.766	8m 22s	7m 59s	22.1%	997.5 MB	1.3 GB	699.7 MB	310 MB
1155	25/6f837b	1001947	run_mrmr (213)	COMPLETED	0	2018-08-10 17:02:56.524	8m 42s	8m 30s	17.5%	997.6 MB	1.3 GB	699.7 MB	310 MB
1704	e2/434194	1002163	run_lars (246)	COMPLETED	0	2018-08-10 17:11:18.850	30s	22.2s	551.9%	2.1 GB	5.5 GB	776 MB	32 B
1714	61/74ccb9	1002164	run_lars (251)	COMPLETED	0	2018-08-10 17:11:38.896	9.9s	1.2s	83.1%	47.7 MB	501.4 MB	7.4 MB	32 B
1713	1d/e852ce	1002165	analyze_features (202)	COMPLETED	0	2018-08-10 17:11:48.867	10s	427ms	85.2%	28.1 MB	327.8 MB	2 MB	0
1851	fc/c5d4a6	1002166	prediction (219)	COMPLETED	0	2018-08-10 17:11:48.908	9.9s	2.4s	91.7%	33.6 MB	371.8 MB	4.3 MB	0
838	16/615c14	1001840	run_mrmr (117)	COMPLETED	0	2018-08-10 17:02:46.571	9m 32s	9m 26s	2710.8%	1.9 GB	2.2 GB	1.4 GB	620 MB
121	99/e2517a	1001807	run_hsic_lasso (18)	COMPLETED	0	2018-08-10 17:02:44.886	9m 39s	9m 37s	245.9%	415 MB	2.9 GB	24.8 MB	528 B
1766	c1/34385d	1002169	run_lars (284)	COMPLETED	0	2018-08-10 17:12:18.852	10s	1.2s	89.1%	43.4 MB	460.7 MB	6.2 MB	32 B
1769	08/40d5ec	1002170	run_lars (285)	COMPLETED	0	2018-08-10 17:12:23.851	10s	3.5s	92.1%	34.5 MB	379.1 MB	4.5 MB	0
1695	f5/0aa48d	1002160	prediction (199)	COMPLETED	0	2018-08-10 17:10:58.964	1m 50s	1m 47s	100.5%	221.1 MB	714.2 MB	90.8 MB	32 B
1852	e3/1f04dc	1002162	prediction (220)	COMPLETED	0	2018-08-10 17:11:08.906	2m	1m 54s	100.3%	259.7 MB	752 MB	787.5 MB	32 B
1868	75/2e267f	1002174	analyze_features (223)	COMPLETED	0	2018-08-10 17:13:08.872	10s	419ms	90.0%	18.1 MB	203.1 MB	2.8 MB	0
1034	2f/4c21d9	1001904	run_mrmr (175)	COMPLETED	0	2018-08-10 17:02:54.029	11m 10s	11m 8s	22.9%	997.5 MB	1.3 GB	699.7 MB	310 MB
1798	d8/8b107e	1002176	run_lars (290)	COMPLETED	0	2018-08-10 17:14:03.864	10s	1.4s	86.5%	44.2 MB	464.4 MB	6.5 MB	32 B
131	d7/2f372c	1001811	run_hsic_lasso (20)	COMPLETED	0	2018-08-10 17:02:45.075	11m 39s	11m 30s	654.6%	1.8 GB	4.9 GB	24.8 MB	528 B
1072	a3/84f4c8	1001872	run_mrmr (191)	COMPLETED	0	2018-08-10 17:02:48.300	11m 36s	11m 30s	82.8%	1.9 GB	2.2 GB	1.4 GB	620 MB
1876	21/e8ee7f	1002177	analyze_features (225)	COMPLETED	0	2018-08-10 17:14:13.879	10s	1.8s	51.5%	13.7 MB	165 MB	2 MB	0
1850	63/2755c1	1002171	prediction (218)	COMPLETED	0	2018-08-10 17:12:28.868	2m	1m 53s	100.3%	259.7 MB	752.2 MB	207.5 MB	32 B
1805	5c/70e774	1002178	run_lars (292)	COMPLETED	0	2018-08-10 17:14:23.886	9.9s	3.6s	96.1%	33.4 MB	367.4 MB	4.3 MB	0
1797	5d/f2f45e	1002180	run_lars (289)	COMPLETED	0	2018-08-10 17:14:23.967	9.9s	3.3s	91.1%	44.2 MB	462.3 MB	6.5 MB	32 B
1715	ed/8bfa07	1002182	prediction (202)	COMPLETED	0	2018-08-10 17:14:33.876	10s	2.8s	93.0%	33.6 MB	371.8 MB	4.3 MB	0
1826	88/bc7e21	1002183	run_lars (293)	COMPLETED	0	2018-08-10 17:14:33.917	9.9s	1.1s	94.4%	33.6 MB	371.9 MB	4.3 MB	0
1121	54/1048c6	1001949	run_mrmr (202)	COMPLETED	0	2018-08-10 17:02:56.641	12m 7s	11m 50s	25.0%	1.9 GB	2.2 GB	1.4 GB	620 MB
808	73/832f65	1001821	run_mrmr (112)	COMPLETED	0	2018-08-10 17:02:45.572	13m 33s	13m 26s	80.4%	1.9 GB	2.2 GB	1.4 GB	620 MB
1884	df/ddb8fa	1002187	prediction (221)	COMPLETED	0	2018-08-10 17:16:18.873	10s	996ms	88.8%	36.6 MB	403.5 MB	4.9 MB	0
1800	32/ec93c4	1002188	run_lars (291)	COMPLETED	0	2018-08-10 17:16:28.890	10s	899ms	87.6%	38.1 MB	416.9 MB	5.3 MB	32 B
678	48/927b52	1001834	run_mrmr (81)	COMPLETED	0	2018-08-10 17:02:46.262	14m 13s	14m 7s	808.5%	1.9 GB	2.2 GB	1.4 GB	620 MB
1995	b1/44d276	1002190	run_lars (306)	COMPLETED	0	2018-08-10 17:16:58.869	10s	3s	84.4%	37.1 MB	408.3 MB	5 MB	0
596	a6/65fdc2	1001825	run_mrmr (67)	COMPLETED	0	2018-08-10 17:02:45.763	14m 28s	14m 21s	804.0%	1.9 GB	2.2 GB	1.4 GB	620 MB
1886	3f/53fc4b	1002191	analyze_features (227)	COMPLETED	0	2018-08-10 17:17:08.887	5s	359ms	82.2%	23.9 MB	317.7 MB	2.8 MB	0
1897	37/bfdd16	1002193	analyze_features (231)	COMPLETED	0	2018-08-10 17:17:13.903	4.9s	386ms	86.0%	16.6 MB	188.1 MB	2.6 MB	0
1902	4b/404895	1002192	analyze_features (233)	COMPLETED	0	2018-08-10 17:17:13.863	10s	436ms	87.2%	15.3 MB	183.9 MB	2.3 MB	0
1904	3b/7812f5	1002195	analyze_features (234)	COMPLETED	0	2018-08-10 17:17:23.884	10s	521ms	84.1%	27.7 MB	327.5 MB	3.5 MB	0
1908	b1/0a0acb	1002196	prediction (226)	COMPLETED	0	2018-08-10 17:17:33.882	10s	1s	90.7%	33.1 MB	364.2 MB	4.2 MB	0
1856	5b/57976d	1002197	run_lars (296)	COMPLETED	0	2018-08-10 17:17:43.885	10s	2.9s	88.2%	31.8 MB	359.1 MB	4 MB	0
1913	a0/8165fc	1002198	prediction (230)	COMPLETED	0	2018-08-10 17:17:53.938	9.9s	2.2s	92.8%	32.2 MB	361.2 MB	4.1 MB	0
1999	d1/ecfc03	1002199	run_lars (308)	COMPLETED	0	2018-08-10 17:18:03.887	10s	1.3s	91.3%	32 MB	359.1 MB	4 MB	0
1379	86/aa465e	1001992	run_hsic_lasso (238)	COMPLETED	0	2018-08-10 17:03:08.870	15m 45s	14m 56s	333.2%	1 GB	3.5 GB	36.3 MB	0
1933	f9/5684c7	1002201	prediction (238)	COMPLETED	0	2018-08-10 17:18:53.922	9.9s	982ms	91.6%	38.4 MB	419.1 MB	5.6 MB	32 B
1932	28/01ecf5	1002200	prediction (237)	COMPLETED	0	2018-08-10 17:18:13.892	1m 10s	1m 6s	100.3%	220.4 MB	713 MB	402.1 MB	32 B
1762	bd/64ed1f	1002203	analyze_features (203)	COMPLETED	0	2018-08-10 17:19:23.896	5s	345ms	82.4%	22.7 MB	317.7 MB	2.8 MB	0
1040	12/3b0d22	1001911	run_mrmr (178)	COMPLETED	0	2018-08-10 17:02:54.460	17m 9s	17m	1132.6%	1.9 GB	2.2 GB	1.4 GB	620 MB
1930	c1/522491	1002205	prediction (235)	COMPLETED	0	2018-08-10 17:20:03.883	10s	2.6s	97.4%	31.9 MB	359.1 MB	4 MB	0
1942	33/f9d998	1002206	analyze_features (251)	COMPLETED	0	2018-08-10 17:20:13.899	10s	460ms	87.4%	15.5 MB	187.6 MB	2.1 MB	0
1767	48/cebb4e	1002207	analyze_features (205)	COMPLETED	0	2018-08-10 17:20:23.897	5s	359ms	87.9%	17.2 MB	192.5 MB	2.8 MB	0
1949	33/ee8f2d	1002208	prediction (243)	COMPLETED	0	2018-08-10 17:20:28.896	10s	856ms	92.3%	36.8 MB	405.6 MB	4.9 MB	0
1790	fe/f42982	1002209	prediction (203)	COMPLETED	0	2018-08-10 17:20:38.899	10s	2.2s	87.2%	44.6 MB	469.2 MB	6.6 MB	32 B
1802	4e/280707	1002210	prediction (206)	COMPLETED	0	2018-08-10 17:20:49.088	9.8s	948ms	90.3%	43.6 MB	460.9 MB	6.4 MB	32 B
1955	e5/a83936	1002211	analyze_features (255)	COMPLETED	0	2018-08-10 17:20:58.910	9.9s	414ms	89.5%	15 MB	179.8 MB	2.1 MB	0
1804	8b/329d5a	1002212	prediction (207)	COMPLETED	0	2018-08-10 17:21:08.901	10s	967ms	87.1%	43.6 MB	460.9 MB	6.4 MB	32 B
1945	93/81883b	1002204	prediction (241)	COMPLETED	0	2018-08-10 17:19:28.894	2m	1m 54s	100.6%	223.5 MB	716.2 MB	787.5 MB	32 B
1967	35/1f9992	1002213	prediction (249)	COMPLETED	0	2018-08-10 17:21:18.900	10s	1.9s	90.8%	44.3 MB	464.4 MB	6.6 MB	32 B
1970	4d/23dacb	1002214	prediction (252)	COMPLETED	0	2018-08-10 17:21:28.898	10s	1s	98.7%	30.1 MB	339.6 MB	3.8 MB	0
1806	0a/aa9bcb	1002216	analyze_features (208)	COMPLETED	0	2018-08-10 17:21:38.898	5s	357ms	83.3%	17.4 MB	192.9 MB	2.8 MB	0
1809	ea/7b2dbb	1002215	prediction (208)	COMPLETED	0	2018-08-10 17:21:28.941	2m	1m 52s	99.9%	259.7 MB	752.2 MB	787.5 MB	32 B
1962	b5/624419	1002217	prediction (245)	COMPLETED	0	2018-08-10 17:21:43.900	1m 55s	1m 50s	100.2%	220.1 MB	712.7 MB	90.8 MB	32 B
1808	bb/3f3bee	1002218	analyze_features (209)	COMPLETED	0	2018-08-10 17:23:28.906	10s	399ms	86.6%	17.4 MB	192.9 MB	2.8 MB	0
1952	46/7a6fec	1002219	analyze_features (254)	COMPLETED	0	2018-08-10 17:23:38.907	10s	421ms	89.5%	17.4 MB	192.9 MB	2.8 MB	0
1812	3d/2209f6	1002220	prediction (210)	COMPLETED	0	2018-08-10 17:23:38.948	9.9s	927ms	92.9%	31.5 MB	356.8 MB	4 MB	0
1813	7e/068bd8	1002221	analyze_features (211)	COMPLETED	0	2018-08-10 17:23:48.909	5s	384ms	92.2%	17.1 MB	188.5 MB	2.7 MB	0
1817	f7/10140c	1002223	prediction (213)	COMPLETED	0	2018-08-10 17:23:53.956	9.9s	1s	94.4%	35.5 MB	390.6 MB	4.6 MB	0
1814	cb/029976	1002222	prediction (211)	COMPLETED	0	2018-08-10 17:23:48.949	1m 55s	1m 50s	100.3%	218.7 MB	711.1 MB	402.1 MB	32 B
1824	17/c984be	1002225	prediction (215)	COMPLETED	0	2018-08-10 17:25:43.910	10s	2.4s	87.3%	34.8 MB	379.8 MB	4.5 MB	0
1820	ee/efd9bf	1002226	analyze_features (213)	COMPLETED	0	2018-08-10 17:25:53.958	4.9s	372ms	81.7%	17.1 MB	192.7 MB	2.8 MB	0
1844	30/e4ad40	1002227	prediction (217)	COMPLETED	0	2018-08-10 17:25:58.913	1m 55s	1m 51s	100.5%	223 MB	716.2 MB	90.8 MB	32 B
1837	ec/9bc4f9	1002228	analyze_features (218)	COMPLETED	0	2018-08-10 17:27:53.972	4.9s	376ms	92.7%	16.8 MB	188.4 MB	2.7 MB	0
1843	d1/2bf8a5	1002229	analyze_features (220)	COMPLETED	0	2018-08-10 17:27:58.926	5s	387ms	87.1%	19.8 MB	317.7 MB	2.8 MB	0
1840	77/494f96	1002230	analyze_features (219)	COMPLETED	0	2018-08-10 17:28:03.927	5s	347ms	87.6%	18.3 MB	203.1 MB	2.8 MB	0
1864	39/e84929	1002231	analyze_features (221)	COMPLETED	0	2018-08-10 17:28:08.925	10s	404ms	86.1%	16.7 MB	188.5 MB	2.6 MB	0
748	e3/d86cc1	1001856	run_hsic_lasso (88)	FAILED	137	2018-08-10 17:02:47.473	50m 56s	50m 51s	520.6%	45.5 GB	77.2 GB	55.4 MB	0
897	9d/482a36	1001929	run_hsic_lasso (121)	FAILED	137	2018-08-10 17:02:55.457	50m 48s	50m 42s	420.6%	37.5 GB	40 GB	55.4 MB	0
115	62/3c0d0a	1001808	run_hsic_lasso (16)	COMPLETED	0	2018-08-10 17:02:44.930	1h 1m 9s	1h 1m	249.4%	15.8 GB	18.4 GB	24.8 MB	528 B
1866	0a/3e97fd	1002237	analyze_features (222)	COMPLETED	0	2018-08-10 18:03:54.062	4.9s	358ms	80.1%	17.4 MB	195.1 MB	2.8 MB	0
1036	ba/c95bcc	1001988	run_hsic_lasso (153)	FAILED	137	2018-08-10 17:03:05.398	1h 1m 9s	1h 43s	633.4%	50 GB	77.3 GB	93.7 MB	0
1875	c3/83cb4d	1002239	analyze_features (224)	COMPLETED	0	2018-08-10 18:04:14.019	10s	445ms	93.9%	14.8 MB	179.8 MB	2.1 MB	0
1883	bd/77076f	1002240	analyze_features (226)	COMPLETED	0	2018-08-10 18:04:24.035	5s	252ms	88.7%	6.4 MB	129.3 MB	445 KB	0
1885	f5/c65114	1002241	prediction (222)	COMPLETED	0	2018-08-10 18:04:29.035	10s	925ms	88.2%	39.4 MB	426.8 MB	5.9 MB	32 B
1889	ed/2573ea	1002242	analyze_features (228)	COMPLETED	0	2018-08-10 18:04:39.035	5s	382ms	86.3%	17.1 MB	188.4 MB	2.7 MB	0
1827	e5/1bf2de	1002243	run_lars (294)	COMPLETED	0	2018-08-10 18:04:44.035	10s	2.9s	100.7%	31.5 MB	356.8 MB	4 MB	0
1062	ee/37a03f	1001993	run_hsic_lasso (165)	FAILED	137	2018-08-10 17:03:08.910	1h 1m 50s	1h 52s	613.6%	50 GB	77.3 GB	93.7 MB	0
1891	fc/c2e066	1002244	analyze_features (229)	COMPLETED	0	2018-08-10 18:04:54.085	4.9s	358ms	89.4%	17.6 MB	195.1 MB	2.8 MB	0
1869	8e/d9b2b6	1002245	run_lars (297)	COMPLETED	0	2018-08-10 18:04:59.018	10s	1.3s	93.3%	30.7 MB	345.7 MB	3.9 MB	0
1906	86/761c8f	1002246	prediction (224)	COMPLETED	0	2018-08-10 18:04:59.059	9.9s	2.3s	90.8%	37.3 MB	410.4 MB	5.1 MB	0
1910	b4/bfa76c	1002247	prediction (228)	COMPLETED	0	2018-08-10 18:05:09.038	10s	2.3s	96.6%	31.3 MB	352.2 MB	4 MB	0
1907	08/cd4f7e	1002248	prediction (225)	COMPLETED	0	2018-08-10 18:05:09.079	1m 55s	1m 47s	100.0%	259.5 MB	752 MB	90.8 MB	32 B
1905	0c/0b5e5b	1002250	prediction (223)	COMPLETED	0	2018-08-10 18:07:04.044	10s	1.1s	87.6%	38.4 MB	419 MB	5.6 MB	32 B
1909	64/84b728	1002249	prediction (227)	COMPLETED	0	2018-08-10 18:05:19.040	2m	1m 52s	100.0%	259.6 MB	752.7 MB	402.1 MB	32 B
1916	4b/c8908e	1002251	analyze_features (236)	COMPLETED	0	2018-08-10 18:07:14.043	10s	411ms	86.6%	17.6 MB	195.1 MB	2.8 MB	0
1920	c1/beaf16	1002252	prediction (233)	COMPLETED	0	2018-08-10 18:07:19.043	10s	848ms	89.4%	37.1 MB	408 MB	5 MB	0
1921	de/bc9e22	1002253	analyze_features (238)	COMPLETED	0	2018-08-10 18:07:24.042	5s	369ms	87.7%	17.2 MB	192.9 MB	2.8 MB	0
1918	ad/61b4ce	1002254	prediction (232)	COMPLETED	0	2018-08-10 18:07:29.043	10s	979ms	92.9%	38.1 MB	419 MB	5.3 MB	32 B
1912	d8/bbd975	1002256	analyze_features (235)	COMPLETED	0	2018-08-10 18:07:39.042	5s	352ms	91.3%	16 MB	188.3 MB	2.5 MB	0
1926	be/81754c	1002257	analyze_features (243)	COMPLETED	0	2018-08-10 18:07:44.048	10s	415ms	89.7%	16.8 MB	188.4 MB	2.7 MB	0
1925	04/591ef9	1002258	analyze_features (242)	COMPLETED	0	2018-08-10 18:07:54.091	4.9s	336ms	86.5%	21.6 MB	317.8 MB	2.8 MB	0
1919	f3/4b0134	1002259	analyze_features (237)	COMPLETED	0	2018-08-10 18:07:59.056	10s	421ms	83.0%	17.2 MB	192.9 MB	2.7 MB	0
1924	31/ef0d1d	1002260	analyze_features (241)	COMPLETED	0	2018-08-10 18:08:09.050	5s	370ms	86.5%	17.4 MB	192.8 MB	2.8 MB	0
1929	e3/d28bc1	1002261	prediction (234)	COMPLETED	0	2018-08-10 18:08:14.051	10s	882ms	89.4%	39.6 MB	427.1 MB	5.9 MB	32 B
1923	56/ec84b9	1002262	analyze_features (240)	COMPLETED	0	2018-08-10 18:08:24.050	10s	472ms	87.1%	28.1 MB	327.8 MB	2.7 MB	428 B
1931	4f/e4f30e	1002263	prediction (236)	COMPLETED	0	2018-08-10 18:08:34.052	10s	888ms	92.8%	41.6 MB	449 MB	6.2 MB	32 B
1936	84/49ec4a	1002265	analyze_features (245)	COMPLETED	0	2018-08-10 18:08:44.050	5s	363ms	83.6%	23.9 MB	317.7 MB	2.8 MB	0
1937	41/d12a01	1002266	analyze_features (246)	COMPLETED	0	2018-08-10 18:08:49.054	5s	373ms	87.2%	17.1 MB	192.7 MB	2.7 MB	0
1941	0b/e56ad0	1002267	analyze_features (250)	COMPLETED	0	2018-08-10 18:08:54.100	4.9s	369ms	86.6%	20.1 MB	317.8 MB	2.8 MB	0
1939	2a/bb0205	1002268	analyze_features (248)	COMPLETED	0	2018-08-10 18:08:59.052	10s	422ms	88.8%	18.1 MB	201 MB	2.8 MB	0
1944	e9/1eb7ec	1002269	prediction (240)	COMPLETED	0	2018-08-10 18:09:09.052	10s	905ms	90.4%	31.9 MB	359.1 MB	4.1 MB	0
132	9f/13e56c	1001830	run_hsic_lasso (21)	FAILED	137	2018-08-10 17:02:46.030	1h 9m 58s	1h 9m 52s	362.7%	41.1 GB	77.2 GB	55.4 MB	0
732	15/940e10	1001837	run_hsic_lasso (81)	FAILED	137	2018-08-10 17:02:46.404	1h 10m 58s	1h 10m 50s	319.8%	45.5 GB	77.2 GB	55.4 MB	0
1964	d3/1834d3	1002275	prediction (246)	COMPLETED	0	2018-08-10 18:13:44.047	10s	2.1s	85.9%	37.2 MB	410.6 MB	5.1 MB	0
1966	81/abf8b5	1002276	prediction (248)	COMPLETED	0	2018-08-10 18:13:54.106	9.9s	2s	90.1%	37.1 MB	410.2 MB	5.1 MB	0
1965	eb/b3b9bd	1002273	prediction (247)	COMPLETED	0	2018-08-10 18:12:44.038	2m	1m 53s	100.0%	259.9 MB	752.2 MB	90.8 MB	32 B
