task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
3271	65/619232	1697005	analyze_features (mRMR, 20 causal (1))	COMPLETED	0	2018-12-04 06:10:03.521	10s	406ms	88.7%	16.8 MB	188.4 MB	2.7 MB	0
3174	17/61600e	1696819	run_hsic_lasso (10, B = 20 (6))	COMPLETED	0	2018-12-04 05:19:13.357	52m 10s	1m 18s	514.8%	3.9 GB	28.4 GB	1020.9 MB	387.5 MB
3273	4f/ae232a	1697007	analyze_predictions (LARS, 20 causal (5))	COMPLETED	0	2018-12-04 06:11:23.508	10s	802ms	95.6%	34.9 MB	383.6 MB	4.5 MB	0
3211	93/275735	1696855	run_hsic_lasso (10, B = 10 (5))	COMPLETED	0	2018-12-04 05:25:03.428	49m 5s	1m 55s	349.6%	3.6 GB	27.1 GB	730.8 MB	100.9 MB
3201	6c/6f92cc	1696849	run_hsic_lasso (10, B = 5 (5))	COMPLETED	0	2018-12-04 05:23:38.454	50m 35s	1m 54s	394.5%	3.5 GB	27 GB	683.5 MB	53.6 MB
3219	75/2fd0a6	1696862	run_hsic_lasso (10, B = 20 (5))	COMPLETED	0	2018-12-04 05:25:53.424	48m 20s	1m 57s	225.7%	3.8 GB	27.8 GB	825.9 MB	196.2 MB
3200	b9/b957f9	1696847	run_hsic_lasso (10, B = 0 (5))	COMPLETED	0	2018-12-04 05:23:38.364	50m 45s	2m 2s	169.2%	4.2 GB	29.3 GB	826.2 MB	196.2 MB
3276	80/b85052	1697012	prediction (mRMR, 20 causal (10))	COMPLETED	0	2018-12-04 06:14:23.515	10s	946ms	94.6%	30.8 MB	345.8 MB	3.9 MB	0
3191	b3/83fd0e	1696838	run_hsic_lasso (10, B = 20 (7))	COMPLETED	0	2018-12-04 05:22:03.561	52m 50s	2m 38s	560.5%	9.6 GB	34.3 GB	2.5 GB	1.9 GB
3239	c6/f55ace	1696873	run_hsic_lasso (10, B = 0 (8))	COMPLETED	0	2018-12-04 05:27:28.394	47m 30s	2m 6s	257.4%	3.4 GB	27.1 GB	615.6 MB	25.8 MB
3187	e2/af14f5	1696833	run_hsic_lasso (10, B = 5 (7))	COMPLETED	0	2018-12-04 05:21:33.414	53m 30s	2m 44s	551.9%	4.9 GB	29.5 GB	1.1 GB	501.6 MB
3283	f5/3e69d5	1697014	analyze_features (mRMR, 20 causal (2))	COMPLETED	0	2018-12-04 06:14:53.513	10s	411ms	80.9%	15.8 MB	188.1 MB	2.4 MB	0
3188	13/9390c1	1696835	run_hsic_lasso (10, B = 10 (7))	COMPLETED	0	2018-12-04 05:21:43.358	53m 25s	2m 53s	440.8%	6.6 GB	31.2 GB	1.6 GB	978.4 MB
3286	00/15ea3f	1697018	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-04 06:15:08.517	5s	364ms	94.6%	17.1 MB	190.5 MB	2.7 MB	0
3197	9a/0300ed	1696844	run_hsic_lasso (10, B = 10 (8))	COMPLETED	0	2018-12-04 05:23:28.406	52m 25s	3m 35s	3437.4%	9.6 GB	34.4 GB	2.6 GB	1.9 GB
3288	5a/eee788	1697020	analyze_features (mRMR, 20 causal (1))	COMPLETED	0	2018-12-04 06:15:53.519	5s	335ms	82.3%	20.1 MB	317.8 MB	2.8 MB	0
3196	18/4ce9dc	1696843	run_hsic_lasso (10, B = 5 (8))	COMPLETED	0	2018-12-04 05:23:28.365	52m 50s	4m 2s	825.5%	7 GB	31.7 GB	1.7 GB	994.3 MB
3199	ed/56d9a1	1696848	run_hsic_lasso (10, B = 20 (8))	COMPLETED	0	2018-12-04 05:23:38.412	52m 40s	4m 4s	803.8%	15.5 GB	40.3 GB	4.5 GB	3.8 GB
3184	7a/3ef5d7	1696829	run_hsic_lasso (10, B = 10 (7))	COMPLETED	0	2018-12-04 05:21:23.497	55m 15s	6m 33s	1196.7%	18.1 GB	43 GB	5.6 GB	4.8 GB
3186	1a/094d9b	1696832	run_hsic_lasso (10, B = 0 (7))	FAILED	137	2018-12-04 05:21:33.373	56m 25s	5m 40s	3718.7%	41 GB	67.6 GB	19.3 GB	18.7 GB
3193	94/38d29e	1696839	run_hsic_lasso (10, B = 0 (8))	FAILED	1	2018-12-04 05:22:08.374	55m 50s	5m 42s	28293.3%	49.6 GB	82.6 GB	11.4 GB	8.9 GB
3185	d9/f73418	1696830	run_hsic_lasso (10, B = 20 (7))	COMPLETED	0	2018-12-04 05:21:23.549	57m 20s	8m 41s	4756.8%	32.2 GB	57.3 GB	10.2 GB	9.4 GB
3183	60/f5ef3f	1696826	run_hsic_lasso (10, B = 5 (7))	COMPLETED	0	2018-12-04 05:21:23.358	57m 55s	9m 20s	634.7%	11.3 GB	36 GB	3.2 GB	2.4 GB
3182	8a/5f527b	1696825	run_hsic_lasso (10, B = 0 (7))	FAILED	1	2018-12-04 05:21:03.358	1h 55s	12m	7008.9%	50.9 GB	83.1 GB	11.1 GB	8.6 GB
3175	a4/97817e	1696820	run_hsic_lasso (10, B = 0 (7))	FAILED	1	2018-12-04 05:19:23.353	1h 2m 40s	12m 2s	14837.3%	50.7 GB	83.4 GB	11.8 GB	10.4 GB
3245	2d/5a1493	1696878	run_hsic_lasso (10, B = 10 (8))	COMPLETED	0	2018-12-04 05:28:03.443	54m 50s	47.8s	288.2%	3.5 GB	26.4 GB	645.2 MB	21.6 MB
3178	c4/db4f17	1696823	run_hsic_lasso (10, B = 10 (7))	FAILED	137	2018-12-04 05:20:03.452	1h 3m 25s	13m 22s	13791.4%	50 GB	67.1 GB	20.4 GB	19 GB
3257	05/5bb98a	1696884	run_hsic_lasso (10, B = 10 (5))	COMPLETED	0	2018-12-04 05:28:48.442	56m 10s	2m 49s	1155.0%	9.7 GB	34.4 GB	2.6 GB	1.9 GB
3256	78/73b910	1696883	run_hsic_lasso (10, B = 5 (5))	COMPLETED	0	2018-12-04 05:28:43.424	56m 40s	3m 21s	759.9%	6.9 GB	31.4 GB	1.7 GB	994.3 MB
3301	7b/3e9823	1697031	prediction (mRMR, 20 causal (10))	COMPLETED	0	2018-12-04 06:22:53.530	3m	2m 56s	100.6%	232.4 MB	725 MB	402.1 MB	32 B
3176	2b/c46aec	1696821	run_hsic_lasso (10, B = 5 (7))	COMPLETED	0	2018-12-04 05:19:33.356	1h 6m 35s	16m 7s	104300.9%	32.8 GB	57.5 GB	11.1 GB	9.7 GB
3307	c0/3de46d	1697036	prediction (mRMR, 20 causal (10))	COMPLETED	0	2018-12-04 06:26:08.541	10s	951ms	90.5%	34.5 MB	379.1 MB	4.5 MB	0
3181	06/7ccd9c	1696824	run_hsic_lasso (10, B = 20 (7))	FAILED	-	2018-12-04 05:20:38.357	1h 6m 25s	17m 5s	540.2%	48.1 GB	105.9 GB	39 GB	37.6 GB
3261	d9/15eb88	1696887	run_hsic_lasso (10, B = 10 (8))	COMPLETED	0	2018-12-04 05:29:08.401	58m 20s	5m 3s	8168.2%	18.2 GB	43 GB	5.6 GB	4.8 GB
3260	22/7034e4	1696886	run_hsic_lasso (10, B = 5 (8))	COMPLETED	0	2018-12-04 05:29:03.463	58m 30s	5m 35s	1000.9%	11.3 GB	36 GB	3.2 GB	2.4 GB
3255	06/814849	1696881	run_hsic_lasso (10, B = 0 (5))	FAILED	1	2018-12-04 05:28:38.425	1h	6m 35s	24843.7%	49.6 GB	82.9 GB	11.1 GB	10.4 GB
3259	65/e758b7	1696885	run_hsic_lasso (10, B = 0 (8))	FAILED	1	2018-12-04 05:28:53.399	59m 45s	6m 34s	24355.8%	48.2 GB	82.4 GB	11.2 GB	10.4 GB
3263	23/a6a380	1696889	run_hsic_lasso (10, B = 0 (8))	COMPLETED	0	2018-12-04 05:30:13.403	1h 30s	26.3s	338.0%	3.2 GB	25.5 GB	578 MB	98.1 MB
3264	ee/e07144	1696892	run_hsic_lasso (10, B = 5 (8))	COMPLETED	0	2018-12-04 05:31:13.407	59m 30s	25.7s	341.3%	3.3 GB	24.3 GB	596.4 MB	16.3 MB
3265	d2/77070f	1696894	run_hsic_lasso (10, B = 10 (8))	COMPLETED	0	2018-12-04 05:32:43.415	58m 45s	39.5s	281.8%	3.3 GB	24.5 GB	592.3 MB	49.9 MB
3266	67/f575fc	1696895	run_hsic_lasso (10, B = 20 (8))	COMPLETED	0	2018-12-04 05:33:33.401	57m 55s	39.4s	291.1%	3.2 GB	24.4 GB	597 MB	98.4 MB
3262	81/81cd77	1696888	run_hsic_lasso (10, B = 20 (8))	COMPLETED	0	2018-12-04 05:29:33.403	1h 3m 5s	2m 24s	1917.1%	32.2 GB	57.3 GB	10.2 GB	9.4 GB
3267	f6/be21ad	1696896	run_hsic_lasso (10, B = 0 (8))	COMPLETED	0	2018-12-04 05:34:13.401	59m	1m 11s	203.9%	4.2 GB	29.3 GB	826.2 MB	196.2 MB
3268	c2/cdbbaa	1696898	run_hsic_lasso (10, B = 5 (8))	COMPLETED	0	2018-12-04 05:34:23.405	58m 50s	1m 11s	892.3%	3.6 GB	28.2 GB	683.1 MB	53.2 MB
3269	2e/276b03	1696899	run_hsic_lasso (10, B = 10 (8))	COMPLETED	0	2018-12-04 05:34:28.401	58m 45s	1m 11s	544.0%	3.7 GB	28.4 GB	730.9 MB	100.9 MB
3270	24/8eb899	1696900	run_hsic_lasso (10, B = 20 (8))	COMPLETED	0	2018-12-04 05:34:28.444	58m 45s	1m 12s	529.0%	4 GB	28.7 GB	826.2 MB	196.2 MB
3272	23/fe6dc0	1696901	run_hsic_lasso (10, B = 0 (9))	COMPLETED	0	2018-12-04 05:35:33.410	57m 40s	1m 6s	169.0%	3.5 GB	27.8 GB	660.5 MB	40.2 MB
3275	6d/71659c	1696902	run_hsic_lasso (10, B = 5 (9))	COMPLETED	0	2018-12-04 05:36:28.409	56m 45s	1m 8s	260.0%	3.4 GB	25.6 GB	630.2 MB	12 MB
3277	a2/1b08e9	1696903	run_hsic_lasso (10, B = 10 (9))	COMPLETED	0	2018-12-04 05:37:03.412	56m 10s	1m 8s	174.0%	3.4 GB	26 GB	643.3 MB	21.4 MB
3278	f0/50956d	1696904	run_hsic_lasso (10, B = 20 (9))	COMPLETED	0	2018-12-04 05:37:33.413	55m 40s	1m 8s	163.9%	3.5 GB	26.2 GB	662 MB	40.4 MB
3279	31/213090	1696905	run_hsic_lasso (10, B = 0 (6))	COMPLETED	0	2018-12-04 05:38:13.418	55m 5s	1m 13s	614.7%	4.7 GB	29.9 GB	1 GB	390.8 MB
3280	46/30443e	1696906	run_hsic_lasso (10, B = 5 (6))	COMPLETED	0	2018-12-04 05:38:18.414	55m	1m 13s	1244.0%	3.6 GB	28.1 GB	739 MB	104.8 MB
3434	1d/e1c9be	1697048	analyze_predictions (LARS, 20 causal (7))	COMPLETED	0	2018-12-04 06:33:13.564	10s	880ms	94.0%	31.8 MB	360.8 MB	4.1 MB	0
3323	1d/3246f2	1697049	prediction (mRMR, 20 causal (9))	COMPLETED	0	2018-12-04 06:33:13.605	9.9s	2.7s	94.5%	31.7 MB	358.9 MB	4.1 MB	0
3327	a2/7b17aa	1697051	analyze_features (mRMR, 20 causal (3))	COMPLETED	0	2018-12-04 06:33:13.698	9.9s	418ms	87.1%	15.5 MB	187.9 MB	2.3 MB	0
3326	4d/21e7c4	1697052	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-04 06:33:13.740	9.9s	446ms	95.6%	14.5 MB	173.6 MB	2.1 MB	0
3332	7f/679572	1697056	analyze_predictions (LARS, 20 causal (7))	COMPLETED	0	2018-12-04 06:33:18.572	10s	675ms	88.9%	41.9 MB	453.6 MB	6.2 MB	32 B
3331	30/94a261	1697059	prediction (mRMR, 20 causal (9))	COMPLETED	0	2018-12-04 06:33:23.620	9.9s	2.8s	92.8%	32.2 MB	361.4 MB	4.1 MB	0
3336	19/87bfb8	1697060	prediction (mRMR, 20 causal (10))	COMPLETED	0	2018-12-04 06:33:23.662	9.9s	2.7s	93.0%	35.3 MB	389.7 MB	4.7 MB	0
3337	61/a26f5e	1697062	analyze_predictions (LARS, 20 causal (5))	COMPLETED	0	2018-12-04 06:33:28.581	10s	881ms	94.0%	34.6 MB	381.3 MB	4.5 MB	0
3339	f4/5f29c5	1697063	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-04 06:33:33.582	5s	346ms	83.1%	18.3 MB	203.2 MB	2.8 MB	0
3344	1c/036738	1697066	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-04 06:33:38.624	4.9s	387ms	93.9%	15.8 MB	187.9 MB	2.4 MB	0
3340	64/92a8d7	1697065	prediction (mRMR, 20 causal (10))	COMPLETED	0	2018-12-04 06:33:38.584	10s	836ms	94.1%	36.1 MB	401.2 MB	4.9 MB	0
3343	d2/c12d94	1697067	analyze_features (mRMR, 10 causal (5))	COMPLETED	0	2018-12-04 06:33:43.585	5s	377ms	93.8%	16.6 MB	187.8 MB	2.6 MB	0
3345	a0/6567a7	1697069	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-04 06:33:48.624	4.9s	351ms	94.1%	17.3 MB	192.9 MB	2.8 MB	0
3346	a9/52e747	1697070	analyze_features (mRMR, 20 causal (1))	COMPLETED	0	2018-12-04 06:33:53.581	5s	317ms	86.6%	23.9 MB	317.8 MB	2.8 MB	0
3347	6d/f7860b	1697071	prediction (mRMR, 20 causal (10))	COMPLETED	0	2018-12-04 06:33:58.585	10s	2.5s	88.7%	39.4 MB	426.8 MB	5.9 MB	32 B
3348	2e/bbd55b	1697072	analyze_features (mRMR, 20 causal (2))	COMPLETED	0	2018-12-04 06:34:08.628	4.9s	322ms	82.8%	22.7 MB	317.7 MB	2.8 MB	0
3285	88/2e5664	1696908	run_hsic_lasso (10, B = 5 (7))	COMPLETED	0	2018-12-04 05:40:13.425	54m 40s	1m 32s	2434.1%	4.2 GB	28.8 GB	897.1 MB	251.6 MB
3287	27/a734fa	1696909	run_hsic_lasso (10, B = 10 (7))	COMPLETED	0	2018-12-04 05:44:08.438	50m 50s	1m 37s	361.0%	4.9 GB	29.5 GB	1.1 GB	490 MB
3353	0d/04d0e8	1697074	analyze_features (mRMR, 20 causal (1))	COMPLETED	0	2018-12-04 06:34:53.568	5s	340ms	82.6%	19 MB	205.1 MB	2.8 MB	0
3289	6d/025426	1696910	run_hsic_lasso (10, B = 20 (7))	COMPLETED	0	2018-12-04 05:44:28.436	50m 35s	1m 43s	383.5%	6.4 GB	31 GB	1.6 GB	966.9 MB
3356	63/80a6b0	1697076	analyze_features (mRMR, 20 causal (5))	COMPLETED	0	2018-12-04 06:34:58.610	4.9s	340ms	83.4%	19.6 MB	253.6 MB	2.8 MB	0
3359	89/9ea12e	1697078	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-04 06:35:03.642	4.9s	363ms	89.2%	17.3 MB	192.8 MB	2.8 MB	0
3479	de/066f97	1697077	analyze_predictions (LARS, 20 causal (6))	COMPLETED	0	2018-12-04 06:35:03.582	10s	837ms	95.2%	31.1 MB	347.7 MB	4 MB	0
3361	fc/41e242	1697079	analyze_predictions (LARS, 20 causal (7))	COMPLETED	0	2018-12-04 06:35:08.626	9.9s	730ms	87.7%	45.2 MB	481.9 MB	7 MB	32 B
3363	7b/9db5fd	1697080	analyze_features (mRMR, 20 causal (2))	COMPLETED	0	2018-12-04 06:35:13.585	5s	344ms	89.2%	17.1 MB	192.6 MB	2.7 MB	0
3504	3a/0176cc	1697081	analyze_predictions (LARS, 20 causal (4))	COMPLETED	0	2018-12-04 06:35:18.581	10s	883ms	92.5%	38.2 MB	419.1 MB	5.3 MB	32 B
3367	c4/f8f371	1697082	analyze_predictions (LARS, 20 causal (8))	COMPLETED	0	2018-12-04 06:35:18.623	9.9s	867ms	98.7%	30.4 MB	345 MB	3.8 MB	0
3369	6b/30c563	1697083	analyze_predictions (LARS, 20 causal (7))	COMPLETED	0	2018-12-04 06:35:28.580	10s	763ms	88.1%	44.1 MB	464.4 MB	6.4 MB	32 B
3291	ac/e3420b	1696912	run_hsic_lasso (10, B = 5 (7))	COMPLETED	0	2018-12-04 05:45:48.441	50m 25s	2m 55s	810.1%	6.3 GB	31 GB	1.7 GB	1001.5 MB
3527	36/c95344	1697086	analyze_features (mRMR, 20 causal (2))	COMPLETED	0	2018-12-04 06:36:13.572	5s	374ms	87.7%	16.8 MB	188.5 MB	2.7 MB	0
3338	3d/767813	1697064	prediction (mRMR, 20 causal (10))	COMPLETED	0	2018-12-04 06:33:33.623	3m	2m 56s	100.1%	229.5 MB	722.3 MB	90.8 MB	32 B
3383	75/79b722	1697088	analyze_predictions (LARS, 20 causal (7))	COMPLETED	0	2018-12-04 06:36:33.586	10s	954ms	94.0%	31.8 MB	361.2 MB	4.1 MB	0
3384	1e/eb1e81	1697089	analyze_features (mRMR, 20 causal (3))	COMPLETED	0	2018-12-04 06:36:43.595	10s	413ms	88.7%	17.3 MB	195.1 MB	2.8 MB	0
3292	31/42709b	1696913	run_hsic_lasso (10, B = 10 (7))	COMPLETED	0	2018-12-04 05:46:23.444	50m 40s	3m 46s	904.0%	9.3 GB	33.9 GB	2.6 GB	1.9 GB
3293	e4/0ed0f8	1696914	run_hsic_lasso (10, B = 20 (7))	COMPLETED	0	2018-12-04 05:46:23.485	51m 5s	4m 9s	1049.6%	15.1 GB	39.8 GB	4.5 GB	3.8 GB
3284	54/a0583c	1696907	run_hsic_lasso (10, B = 0 (7))	COMPLETED	0	2018-12-04 05:39:28.421	58m 25s	4m 36s	1609.0%	32.6 GB	58.2 GB	10 GB	9.3 GB
3290	20/880088	1696911	run_hsic_lasso (10, B = 0 (7))	FAILED	137	2018-12-04 05:44:43.481	54m 10s	5m 34s	13525.3%	48.7 GB	105.8 GB	38 GB	37.3 GB
3294	47/1606ba	1696915	run_hsic_lasso (10, B = 0 (6))	FAILED	1	2018-12-04 05:46:33.442	55m 50s	6m 9s	10972.0%	50 GB	83.2 GB	11.8 GB	10.4 GB
3298	fb/2ccfc3	1696920	run_hsic_lasso (10, B = 0 (7))	COMPLETED	0	2018-12-04 05:50:18.447	53m 5s	1m 37s	249.7%	4.6 GB	29.8 GB	1 GB	390.7 MB
3299	87/1e48c7	1696921	run_hsic_lasso (10, B = 5 (7))	COMPLETED	0	2018-12-04 05:51:23.453	52m	1m 36s	589.7%	3.7 GB	28.4 GB	739.3 MB	105.2 MB
3300	90/125f46	1696922	run_hsic_lasso (10, B = 10 (7))	COMPLETED	0	2018-12-04 05:52:03.452	51m 20s	1m 37s	415.4%	4 GB	28.7 GB	834.4 MB	200.3 MB
3302	e2/d3fe3a	1696924	run_hsic_lasso (10, B = 20 (7))	COMPLETED	0	2018-12-04 05:53:13.460	50m 10s	1m 37s	312.4%	4.6 GB	29.3 GB	1 GB	390.7 MB
3303	cb/e7caa5	1696925	run_hsic_lasso (10, B = 0 (7))	COMPLETED	0	2018-12-04 05:54:03.469	49m 20s	1m 32s	138.6%	3.7 GB	28.8 GB	826.1 MB	196.2 MB
3304	a7/f853c0	1696926	run_hsic_lasso (10, B = 5 (7))	COMPLETED	0	2018-12-04 05:55:08.469	48m 15s	1m 31s	406.4%	3.5 GB	27 GB	683.3 MB	53.4 MB
3305	2d/bb70ff	1696927	run_hsic_lasso (10, B = 10 (7))	COMPLETED	0	2018-12-04 05:55:23.464	48m	1m 33s	323.5%	3.6 GB	27.1 GB	730.8 MB	101 MB
3308	20/d5fad8	1696928	run_hsic_lasso (10, B = 20 (7))	COMPLETED	0	2018-12-04 05:55:23.505	48m	1m 33s	138.5%	3.7 GB	27.2 GB	826.1 MB	196.2 MB
3388	18/9dc6cc	1697097	prediction (mRMR, 20 causal (10))	COMPLETED	0	2018-12-04 06:43:23.642	9.9s	2.6s	86.4%	43.6 MB	460.7 MB	6.4 MB	32 B
3392	b5/578548	1697101	analyze_features (mRMR, 10 causal (10))	COMPLETED	0	2018-12-04 06:43:23.838	9.7s	415ms	93.5%	16 MB	188.3 MB	2.5 MB	0
3408	24/63abf2	1696917	run_hsic_lasso (10, B = 0 (5))	FAILED	1	2018-12-04 05:46:48.484	57m 35s	7m 30s	3449.7%	49.9 GB	83 GB	11.2 GB	8.2 GB
3296	39/7f2fa1	1696918	run_hsic_lasso (10, B = 10 (6))	FAILED	137	2018-12-04 05:49:48.450	56m 15s	9m 6s	16810.2%	47.3 GB	67.1 GB	20.4 GB	19 GB
3309	77/c66d6d	1696929	run_hsic_lasso (10, B = 0 (6))	FAILED	137	2018-12-04 05:55:28.466	50m 45s	3m 48s	4798.8%	48.4 GB	67.6 GB	19.3 GB	18.7 GB
3297	29/c81510	1696919	run_hsic_lasso (10, B = 20 (6))	FAILED	137	2018-12-04 05:50:03.450	56m 20s	9m 6s	19167.0%	49.8 GB	105.9 GB	39 GB	37.6 GB
3415	a2/f73770	1696923	run_hsic_lasso (10, B = 20 (9))	FAILED	137	2018-12-04 05:52:58.452	53m 50s	5m 2s	26270.0%	45.9 GB	105.9 GB	39 GB	37.6 GB
3295	b6/891a94	1696916	run_hsic_lasso (10, B = 5 (6))	COMPLETED	0	2018-12-04 05:46:48.444	1h 50s	11m 28s	2624.9%	32.8 GB	57.5 GB	11.1 GB	9.7 GB
3401	c2/48f8c2	1697111	prediction (mRMR, 20 causal (9))	COMPLETED	0	2018-12-04 06:47:38.596	10s	921ms	93.0%	37.3 MB	410.2 MB	5.1 MB	0
3311	77/afc0a3	1696930	run_hsic_lasso (10, B = 5 (6))	COMPLETED	0	2018-12-04 05:55:58.469	54m 30s	37.5s	2067.7%	3.9 GB	28.6 GB	1.1 GB	473.7 MB
3312	5d/ca50dc	1696931	run_hsic_lasso (10, B = 10 (6))	COMPLETED	0	2018-12-04 05:56:03.496	54m 25s	35.3s	1559.4%	6.4 GB	30.3 GB	1.6 GB	944.9 MB
3402	85/56267a	1697113	analyze_predictions (LARS, 20 causal (7))	COMPLETED	0	2018-12-04 06:50:28.607	10s	836ms	94.6%	30.4 MB	345.1 MB	3.9 MB	0
3519	35/44c125	1696986	run_hsic_lasso (10, B = 0 (9))	COMPLETED	0	2018-12-04 06:06:53.630	44m 30s	47.8s	378.4%	3.7 GB	28.8 GB	725 MB	99 MB
3439	67/80f2c6	1696941	run_hsic_lasso (10, B = 20 (9))	COMPLETED	0	2018-12-04 06:02:03.524	51m 30s	3m 11s	832.0%	4.6 GB	29.3 GB	1 GB	391.1 MB
3372	61/51ed95	1696989	run_hsic_lasso (10, B = 10 (6))	COMPLETED	0	2018-12-04 06:06:58.581	46m 40s	3m 5s	898.2%	9.7 GB	34.4 GB	2.6 GB	1.9 GB
3426	2a/78bd60	1696935	run_hsic_lasso (10, B = 10 (9))	COMPLETED	0	2018-12-04 06:00:13.497	53m 35s	3m 28s	741.0%	4.1 GB	28.7 GB	830.9 MB	197 MB
3375	dc/e71925	1696993	run_hsic_lasso (10, B = 20 (6))	COMPLETED	0	2018-12-04 06:07:08.512	46m 45s	3m 26s	771.5%	15.5 GB	40.3 GB	4.5 GB	3.8 GB
3333	8a/015024	1696950	run_hsic_lasso (10, B = 5 (6))	COMPLETED	0	2018-12-04 06:04:58.534	49m	3m 31s	325.5%	4.2 GB	28.8 GB	897.1 MB	251.6 MB
3469	2b/f6cec5	1696958	run_hsic_lasso (10, B = 5 (9))	COMPLETED	0	2018-12-04 06:05:18.557	48m 40s	3m 34s	130.2%	3.6 GB	27.6 GB	684.1 MB	54.2 MB
3334	43/0daa35	1696951	run_hsic_lasso (10, B = 10 (6))	COMPLETED	0	2018-12-04 06:04:58.576	49m 5s	3m 40s	1111.0%	5 GB	29.6 GB	1.1 GB	490.1 MB
3342	da/390ea3	1696955	run_hsic_lasso (10, B = 20 (6))	COMPLETED	0	2018-12-04 06:05:03.779	49m 30s	4m 6s	797.6%	6.7 GB	31.3 GB	1.6 GB	966.9 MB
3314	32/859d45	1696933	run_hsic_lasso (10, B = 20 (6))	COMPLETED	0	2018-12-04 05:56:08.487	58m 50s	4m 34s	1239.2%	9.8 GB	34.5 GB	2.5 GB	1.9 GB
3366	43/e078f6	1696982	run_hsic_lasso (10, B = 5 (6))	COMPLETED	0	2018-12-04 06:06:48.550	50m 35s	6m 56s	350.2%	7.1 GB	31.7 GB	1.7 GB	994.3 MB
3380	09/098e14	1696997	run_hsic_lasso (10, B = 20 (6))	FAILED	137	2018-12-04 06:07:58.510	49m 35s	7m	3502.3%	40.6 GB	67.1 GB	19.8 GB	18.8 GB
3330	46/8984ee	1696945	run_hsic_lasso (10, B = 0 (6))	COMPLETED	0	2018-12-04 06:03:43.494	55m 15s	8m 36s	2030.5%	32.4 GB	58.1 GB	10 GB	9.3 GB
3377	ef/c45d75	1696994	run_hsic_lasso (10, B = 0 (6))	FAILED	1	2018-12-04 06:07:13.522	51m 50s	8m 31s	11109.6%	51.6 GB	83.8 GB	11.4 GB	10.4 GB
3379	cb/fdb69e	1696996	run_hsic_lasso (10, B = 10 (6))	COMPLETED	0	2018-12-04 06:07:18.543	51m 45s	8m 30s	872.8%	32.2 GB	57.2 GB	10.5 GB	9.5 GB
3381	09/65d0f3	1696998	run_hsic_lasso (10, B = 0 (5))	FAILED	1	2018-12-04 06:08:03.497	51m 25s	8m 48s	15711.6%	50 GB	82.6 GB	11.2 GB	9.7 GB
3325	5a/30bbaf	1696943	run_hsic_lasso (10, B = 20 (3))	COMPLETED	0	2018-12-04 06:03:28.494	56m 10s	9m 14s	5707.2%	32.1 GB	57.3 GB	10.2 GB	9.4 GB
3378	13/fb5b4b	1696995	run_hsic_lasso (10, B = 5 (6))	COMPLETED	0	2018-12-04 06:07:13.562	52m 25s	9m 6s	36299.8%	18.5 GB	43.2 GB	5.8 GB	4.8 GB
3429	f5/930e95	1697134	analyze_predictions (LARS, 20 causal (6))	COMPLETED	0	2018-12-04 06:59:38.679	10s	844ms	88.1%	35.6 MB	395.9 MB	4.7 MB	0
3324	5d/a9b09b	1696942	run_hsic_lasso (10, B = 10 (3))	COMPLETED	0	2018-12-04 06:02:48.483	57m 15s	9m 40s	7254.3%	18.2 GB	43 GB	5.6 GB	4.8 GB
3453	f2/6587a8	1696946	run_hsic_lasso (10, B = 10 (9))	COMPLETED	0	2018-12-04 06:03:48.509	56m 35s	10m 2s	384.0%	18.2 GB	43.1 GB	5.6 GB	4.8 GB
3320	4e/978ba5	1696940	run_hsic_lasso (10, B = 5 (3))	COMPLETED	0	2018-12-04 06:02:03.483	59m 10s	10m 43s	1128.6%	11.3 GB	35.9 GB	3.2 GB	2.4 GB
3438	fb/af5aef	1697138	analyze_predictions (LARS, 20 causal (4))	COMPLETED	0	2018-12-04 07:01:13.639	10s	737ms	85.7%	36.8 MB	405.6 MB	5 MB	0
3350	7f/0ed316	1696961	run_hsic_lasso (10, B = 0 (6))	FAILED	1	2018-12-04 06:05:28.509	56m 40s	11m 48s	10157.8%	49.9 GB	83.3 GB	11 GB	8.9 GB
3317	79/ebb9d0	1696936	run_hsic_lasso (10, B = 0 (3))	FAILED	1	2018-12-04 06:00:28.478	1h 1m 45s	11m 51s	26308.7%	49.7 GB	83.1 GB	11.6 GB	10.8 GB
3440	20/d6ac5c	1697141	analyze_features (mRMR, 20 causal (2))	COMPLETED	0	2018-12-04 07:02:13.643	10s	421ms	93.3%	15.8 MB	188.3 MB	2.4 MB	0
3442	18/66c7f7	1697142	analyze_predictions (LARS, 20 causal (6))	COMPLETED	0	2018-12-04 07:02:23.659	10s	754ms	90.1%	36.1 MB	405.4 MB	4.9 MB	0
3462	43/c24fca	1696954	run_hsic_lasso (10, B = 20 (9))	FAILED	-	2018-12-04 06:04:58.715	1h 25s	15m 5s	559.6%	40 GB	67.1 GB	19.8 GB	18.8 GB
