task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
5654	1b/5c4c9e	1699204	analyze_predictions (mRMR, 20 causal (7))	CACHED	0	2018-12-04 12:09:44.670	10s	711ms	87.0%	39.5 MB	422.5 MB	5.8 MB	32 B
3038	d5/c75c80	1696796	analyze_predictions (LARS, 20 causal (4))	CACHED	0	2018-12-04 05:11:23.514	9.8s	757ms	93.5%	34.9 MB	383.6 MB	4.7 MB	0
5659	9d/a8874d	1699209	analyze_predictions (mRMR, 20 causal (7))	CACHED	0	2018-12-04 12:09:49.536	10s	850ms	95.5%	36.1 MB	403.4 MB	4.8 MB	0
2853	bf/d63cbf	1696650	analyze_features (mRMR, 10 causal (8))	CACHED	0	2018-12-04 04:30:13.224	5s	333ms	87.5%	20.3 MB	317.8 MB	2.8 MB	0
2555	3c/1f49eb	1696408	analyze_features (mRMR, 10 causal (5))	CACHED	0	2018-12-04 03:30:23.056	5s	383ms	90.8%	16.8 MB	188.5 MB	2.7 MB	0
3639	64/69e980	1697290	analyze_predictions (LARS, 20 causal (5))	CACHED	0	2018-12-04 07:41:03.804	9.9s	772ms	92.9%	37.1 MB	409.9 MB	5 MB	0
2963	42/e13ea1	1696741	analyze_features (mRMR, 10 causal (8))	CACHED	0	2018-12-04 04:55:08.333	9.9s	433ms	89.5%	14.8 MB	179.8 MB	2.1 MB	0
2712	35/206d63	1696535	prediction (mRMR, 20 causal (3))	CACHED	0	2018-12-04 04:03:43.150	10s	1.1s	92.4%	33.6 MB	371.8 MB	4.4 MB	0
6345	44/30da1e	1704279	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (2))	CACHED	0	2018-12-04 23:52:17.886	10s	751ms	90.3%	36.2 MB	405.1 MB	4.9 MB	0
2161	7d/cb50cc	1692716	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:16:26.892	14.9s	3.3s	92.8%	43.6 MB	460.9 MB	6.2 MB	32 B
4251	79/5e4fe3	1702497	analyze_features (HSIC_lasso-B=5-M=3, 5 causal (5))	CACHED	0	2018-12-04 20:34:36.950	5s	274ms	0.0%	7.5 MB	131.6 MB	788.9 KB	0
2870	32/991648	1696661	prediction (mRMR, 20 causal (6))	CACHED	0	2018-12-04 04:31:18.278	9.9s	2.5s	87.7%	47.4 MB	501.8 MB	7.4 MB	32 B
5663	f6/06f9f4	1699213	analyze_predictions (mRMR, 20 causal (7))	CACHED	0	2018-12-04 12:09:49.725	9.9s	888ms	97.1%	30.8 MB	347.7 MB	4 MB	0
3010	58/43ce6f	1696771	prediction (mRMR, 20 causal (6))	CACHED	0	2018-12-04 04:56:43.288	10s	853ms	88.5%	42.6 MB	460.7 MB	6.2 MB	32 B
3369	6b/30c563	1697083	analyze_predictions (LARS, 20 causal (7))	CACHED	0	2018-12-04 06:35:28.580	10s	763ms	88.1%	44.1 MB	464.4 MB	6.4 MB	32 B
20713	bb/1a30a7	1378367	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-09-29 19:19:28.268	5s	371ms	84.4%	24.1 MB	317.7 MB	2.8 MB	0
6349	13/736615	1704283	analyze_predictions (HSIC_lasso-B=20-M=3, 5 causal (3))	CACHED	0	2018-12-04 23:52:22.675	9.9s	1s	86.6%	30.1 MB	341.6 MB	3.8 MB	0
6649	52/90b68c	1704584	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (7))	CACHED	0	2018-12-04 23:54:42.761	9.9s	1.1s	37.7%	19 MB	317.7 MB	2.8 MB	0
2195	d2/39e763	1692726	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-03 19:16:56.844	14.9s	3s	94.1%	33.1 MB	367.2 MB	4.3 MB	0
3055	18/84cd1a	1696822	prediction (mRMR, 20 causal (3))	CACHED	0	2018-12-04 05:19:53.358	3m	2m 56s	100.0%	228.3 MB	721.1 MB	402.1 MB	32 B
6340	ae/b1fa8a	1704274	analyze_predictions (HSIC_lasso-B=20-M=3, 5 causal (2))	CACHED	0	2018-12-04 23:52:17.652	10s	703ms	73.7%	42.7 MB	455.7 MB	6.4 MB	32 B
2703	0b/35d7bd	1696525	analyze_features (mRMR, 10 causal (6))	CACHED	0	2018-12-04 04:03:18.210	5s	354ms	92.0%	17.9 MB	195.1 MB	2.8 MB	0
3098	e5/88fd67	1696856	analyze_features (mRMR, 10 causal (8))	CACHED	0	2018-12-04 05:25:28.389	10s	411ms	87.6%	17.3 MB	192.8 MB	2.8 MB	0
2549	af/67b8db	1696308	prediction (mRMR, 20 causal (3))	CACHED	0	2018-12-04 02:56:07.976	10s	2.6s	92.7%	35.8 MB	390.6 MB	4.7 MB	0
2673	b3/198b45	1696501	analyze_features (mRMR, 10 causal (8))	CACHED	0	2018-12-04 03:59:13.125	10s	438ms	89.8%	14 MB	173.3 MB	2.1 MB	0
2686	4d/cee006	1696510	analyze_features (mRMR, 20 causal (1))	CACHED	0	2018-12-04 04:02:53.128	5.1s	349ms	88.1%	17.6 MB	195.1 MB	2.8 MB	0
15542	79/3ac663	1372955	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-09-28 23:59:39.689	5s	449ms	51.4%	17.4 MB	195.2 MB	2.7 MB	0
6394	13/3abc43	1704328	analyze_predictions (HSIC_lasso-B=20-M=3, 5 causal (4))	CACHED	0	2018-12-04 23:52:37.910	10s	783ms	88.0%	38.7 MB	421 MB	5.5 MB	32 B
3113	2b/ec6862	1696868	prediction (mRMR, 20 causal (6))	CACHED	0	2018-12-04 05:26:18.393	10s	2.6s	89.7%	37.6 MB	410.2 MB	5.2 MB	32 B
2399	15/fed5b4	1694805	run_hsic_lasso (10, B = 10 (2))	CACHED	0	2018-12-03 20:14:21.976	49m 50s	4m 26s	379.7%	7.6 GB	32.3 GB	1.8 GB	1.2 GB
2341	48/99468d	1694745	run_hsic_lasso (10, B = 0 (2))	CACHED	0	2018-12-03 19:55:11.923	39m 50s	23.5s	607.2%	4 GB	29.1 GB	826.2 MB	196.2 MB
16229	ed/05a57d	1373661	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-09-29 02:36:30.124	5s	260ms	75.4%	27.8 MB	327.5 MB	3.5 MB	29 B
3238	5f/8804a2	1696978	prediction (mRMR, 20 causal (8))	CACHED	0	2018-12-04 06:06:38.646	3m	2m 57s	100.6%	227.9 MB	720.3 MB	90.8 MB	32 B
2062	4d/970a2c	1692632	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-03 19:06:51.892	14.9s	3s	92.4%	34.3 MB	379.1 MB	4.4 MB	0
5545	0f/011b43	1699095	analyze_predictions (mRMR, 20 causal (6))	CACHED	0	2018-12-04 12:08:39.747	9.9s	981ms	96.9%	30.8 MB	347.5 MB	3.9 MB	0
20413	bb/05a5be	1378083	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-09-29 18:13:18.055	5s	304ms	79.7%	17.4 MB	195.2 MB	2.7 MB	0
15994	2e/392734	1373418	analyze_features (LARS, 10 causal (8))	CACHED	0	2018-09-29 01:42:35.025	4.9s	351ms	50.7%	25.4 MB	317.4 MB	3.5 MB	0
15619	bf/c16050	1373025	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-09-29 00:18:54.740	10s	438ms	69.0%	17.1 MB	192.7 MB	2.7 MB	0
15471	e2/9dc54f	1372878	analyze_features (LARS, 10 causal (6))	CACHED	0	2018-09-28 23:40:49.728	4.9s	301ms	86.6%	17.4 MB	195.5 MB	2.7 MB	0
3091	99/ef4148	1696851	prediction (mRMR, 20 causal (7))	CACHED	0	2018-12-04 05:24:33.411	3m	2m 56s	100.4%	228.7 MB	721.2 MB	90.8 MB	32 B
6387	c7/1fd0ad	1704321	analyze_predictions (HSIC_lasso-B=0-M=3, 5 causal (4))	CACHED	0	2018-12-04 23:52:37.614	10s	716ms	79.8%	36.1 MB	405.5 MB	5 MB	0
5533	aa/5efc44	1699083	analyze_predictions (mRMR, 20 causal (4))	CACHED	0	2018-12-04 12:08:34.523	10s	975ms	95.5%	31.5 MB	358.8 MB	4 MB	0
6435	79/df08db	1704370	analyze_predictions (HSIC_lasso-B=20-M=3, 5 causal (1))	CACHED	0	2018-12-04 23:52:53.151	9.8s	687ms	82.4%	34.3 MB	376.2 MB	4.4 MB	0
2179	00/27ad24	1692735	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-03 19:17:46.796	10s	1.2s	91.1%	36.1 MB	399.1 MB	4.7 MB	0
3250	fa/553a61	1696988	prediction (mRMR, 20 causal (9))	CACHED	0	2018-12-04 06:06:58.540	3m	2m 57s	100.2%	228.4 MB	721.3 MB	787.6 MB	32 B
7232	5e/397b1a	1705167	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (8))	CACHED	0	2018-12-05 00:00:32.584	10s	778ms	73.1%	37.1 MB	409.9 MB	4.9 MB	0
2072	32/8ec614	1692619	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-03 19:06:16.770	10s	3s	94.0%	33.3 MB	367.2 MB	4.4 MB	0
15305	3a/8911c3	1372700	analyze_features (LARS, 10 causal (6))	CACHED	0	2018-09-28 23:00:39.528	10s	377ms	88.1%	13.2 MB	327.5 MB	1.8 MB	0
2025	ee/02faff	1692620	prediction (LARS, 20 causal (3))	CACHED	0	2018-12-03 19:06:21.771	3m 5s	2m 57s	100.0%	228.5 MB	721.3 MB	787.6 MB	32 B
15425	e2/1cc2ab	1372834	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-09-28 23:31:49.608	5s	382ms	83.6%	23.9 MB	317.8 MB	2.8 MB	0
7223	5c/6aa03b	1705158	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (8))	CACHED	0	2018-12-05 00:00:23.192	9.8s	890ms	58.6%	28.4 MB	331.1 MB	3.6 MB	0
1438	4c/6d601e	1701938	prediction (HSIC_lasso-B=10-M=3, 5 causal (2))	CACHED	0	2018-12-04 17:59:00.080	6.8s	4.4s	66.4%	24.4 MB	315.6 MB	2.8 MB	0
4522	c1/56f8f9	1702618	analyze_features (HSIC_lasso-B=5-M=3, 5 causal (2))	CACHED	0	2018-12-04 21:06:37.036	5s	350ms	94.4%	18.1 MB	195.5 MB	2.8 MB	0
2038	be/010845	1692595	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 19:00:16.767	10.1s	2.9s	89.0%	33.3 MB	369.3 MB	4.4 MB	0
6372	8d/d4694c	1704306	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (1))	CACHED	0	2018-12-04 23:52:32.611	9.9s	784ms	94.7%	36.9 MB	409.7 MB	5.1 MB	0
3068	0a/1f7861	1696831	prediction (mRMR, 20 causal (7))	CACHED	0	2018-12-04 05:21:23.590	9.8s	2.7s	93.0%	36 MB	401 MB	4.7 MB	0
2751	cf/33dd9a	1696564	prediction (mRMR, 20 causal (3))	CACHED	0	2018-12-04 04:06:33.175	9.9s	861ms	88.3%	38.1 MB	419 MB	5.3 MB	32 B
2293	36/674699	1696199	analyze_features (mRMR, 10 causal (4))	CACHED	0	2018-12-04 02:20:07.870	5s	384ms	93.4%	17.1 MB	192.7 MB	2.8 MB	0
2878	2a/3e5985	1696666	prediction (mRMR, 20 causal (3))	CACHED	0	2018-12-04 04:31:43.222	10s	2.6s	92.0%	39.2 MB	426 MB	5.8 MB	32 B
2826	d3/999676	1696635	analyze_features (mRMR, 10 causal (9))	CACHED	0	2018-12-04 04:29:13.204	10s	435ms	86.7%	17.1 MB	192.9 MB	2.7 MB	0
5792	34/df7cd3	1699342	analyze_predictions (mRMR, 20 causal (7))	CACHED	0	2018-12-04 12:10:59.680	9.9s	920ms	78.8%	30.4 MB	344.9 MB	3.8 MB	0
5653	47/9503d2	1699203	analyze_predictions (mRMR, 20 causal (7))	CACHED	0	2018-12-04 12:09:44.612	10s	832ms	89.3%	37.1 MB	412.2 MB	5.1 MB	0
4662	d6/e22cd1	1702704	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (5))	CACHED	0	2018-12-04 21:27:02.161	5s	373ms	95.5%	17.3 MB	192.8 MB	2.8 MB	0
6347	e3/078812	1704281	analyze_predictions (HSIC_lasso-B=0-M=3, 5 causal (3))	CACHED	0	2018-12-04 23:52:22.571	10s	810ms	98.9%	32 MB	361.2 MB	4.1 MB	0
3134	36/43904f	1696880	prediction (mRMR, 20 causal (8))	CACHED	0	2018-12-04 05:28:38.384	10s	2.8s	92.7%	44.7 MB	469.3 MB	6.7 MB	32 B
5684	fa/63bba7	1699234	analyze_predictions (mRMR, 20 causal (5))	CACHED	0	2018-12-04 12:09:59.876	10s	886ms	86.1%	30.4 MB	345.1 MB	3.8 MB	0
2402	49/d1197f	1694808	run_hsic_lasso (10, B = 5 (2))	CACHED	0	2018-12-03 20:15:56.987	47m 25s	3m 36s	355.4%	4.3 GB	29 GB	975.8 MB	310.9 MB
2984	94/9fa06a	1696753	analyze_features (mRMR, 10 causal (7))	CACHED	0	2018-12-04 04:55:33.344	4.9s	361ms	87.3%	17.3 MB	192.8 MB	2.8 MB	0
2092	da/d3b058	1692651	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:10:01.779	3m	2m 52s	100.4%	228.3 MB	721.1 MB	402.1 MB	32 B
6384	43/fcd589	1704318	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (4))	CACHED	0	2018-12-04 23:52:33.178	9.9s	817ms	69.3%	28.6 MB	333.1 MB	3.7 MB	0
2023	5f/0d68c3	1692575	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-03 18:56:06.751	3m	2m 53s	99.9%	227.7 MB	720 MB	402.1 MB	32 B
6264	cd/77ac70	1704198	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (2))	CACHED	0	2018-12-04 23:51:43.024	9.9s	752ms	83.7%	34.6 MB	383.6 MB	4.5 MB	0
6308	61/97d304	1704242	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (3))	CACHED	0	2018-12-04 23:52:02.892	9.9s	1.5s	67.3%	15.8 MB	188.3 MB	2.3 MB	0
6365	99/1b7d54	1704299	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (1))	CACHED	0	2018-12-04 23:52:27.742	9.9s	855ms	89.4%	33.8 MB	373.9 MB	4.4 MB	0
5540	1a/6e0fe1	1699090	analyze_predictions (mRMR, 20 causal (5))	CACHED	0	2018-12-04 12:08:39.515	10s	869ms	90.1%	29.8 MB	341.5 MB	3.8 MB	0
5542	54/d0c6aa	1699092	analyze_predictions (mRMR, 20 causal (5))	CACHED	0	2018-12-04 12:08:39.598	9.9s	795ms	84.4%	30.8 MB	347.9 MB	3.9 MB	0
5534	ac/6194ed	1699084	analyze_predictions (mRMR, 20 causal (3))	CACHED	0	2018-12-04 12:08:34.563	9.9s	693ms	88.8%	41.1 MB	448.5 MB	6.1 MB	32 B
3111	05/c49527	1696867	prediction (mRMR, 20 causal (6))	CACHED	0	2018-12-04 05:26:08.432	3m	2m 58s	100.0%	227.8 MB	720.1 MB	402.1 MB	32 B
6726	a0/7d2732	1704661	analyze_predictions (HSIC_lasso-B=20-M=3, 5 causal (7))	CACHED	0	2018-12-04 23:55:52.579	10s	614ms	87.2%	47.5 MB	497.4 MB	7.3 MB	32 B
2403	e2/868989	1694812	run_hsic_lasso (10, B = 10 (2))	CACHED	0	2018-12-03 20:17:51.984	47m 10s	4m 22s	223.9%	5.1 GB	29.8 GB	1.2 GB	575.8 MB
3307	c0/3de46d	1697036	prediction (mRMR, 20 causal (10))	CACHED	0	2018-12-04 06:26:08.541	10s	951ms	90.5%	34.5 MB	379.1 MB	4.5 MB	0
2404	bc/40cd4b	1694810	run_hsic_lasso (10, B = 20 (2))	CACHED	0	2018-12-03 20:17:16.987	47m 35s	4m 46s	448.8%	6 GB	30.4 GB	1.8 GB	1.1 GB
6396	9b/6a6cb8	1704331	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (1))	CACHED	0	2018-12-04 23:52:42.572	10s	840ms	95.4%	33.6 MB	373.8 MB	4.4 MB	0
15964	05/0be9f0	1373382	analyze_features (LARS, 10 causal (6))	CACHED	0	2018-09-29 01:35:49.946	10s	447ms	89.8%	16 MB	188.1 MB	2.4 MB	0
2705	5f/df954f	1696527	analyze_features (mRMR, 10 causal (6))	CACHED	0	2018-12-04 04:03:23.152	10s	418ms	87.2%	16.5 MB	188.1 MB	2.6 MB	0
15807	fd/134570	1373239	analyze_features (LARS, 10 causal (9))	CACHED	0	2018-09-29 01:02:29.897	4.9s	281ms	66.9%	20 MB	317.8 MB	2.8 MB	0
1166	8c/7478d5	1701915	analyze_features (HSIC_lasso-B=0-M=3, 5 causal (1))	CACHED	0	2018-12-04 17:58:58.844	12.6s	10.1s	7.1%	16.9 MB	192.6 MB	2.6 MB	0
2113	5e/5cffb7	1692709	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:16:11.814	10s	2.8s	91.7%	33.3 MB	371.8 MB	4.4 MB	0
6405	35/8581c0	1704340	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (1))	CACHED	0	2018-12-04 23:52:42.986	9.9s	873ms	72.0%	28.6 MB	330.9 MB	3.7 MB	0
3056	51/9109c7	1696816	analyze_predictions (LARS, 20 causal (3))	CACHED	0	2018-12-04 05:18:28.353	10s	861ms	90.5%	31.5 MB	358.2 MB	4 MB	0
5637	9f/95ef88	1699187	analyze_predictions (mRMR, 20 causal (6))	CACHED	0	2018-12-04 12:09:34.726	9.9s	785ms	91.0%	37.1 MB	412 MB	5.1 MB	0
3617	0e/d73bfa	1697269	analyze_features (mRMR, 20 causal (4))	CACHED	0	2018-12-04 07:39:28.749	10s	405ms	93.6%	16.8 MB	188.4 MB	2.7 MB	0
6331	f6/dfa0a4	1704265	analyze_predictions (HSIC_lasso-B=5-M=3, 5 causal (3))	CACHED	0	2018-12-04 23:52:12.871	9.9s	1s	72.9%	30.4 MB	345 MB	3.8 MB	0
2678	73/c8ae7e	1696502	analyze_features (mRMR, 10 causal (6))	CACHED	0	2018-12-04 03:59:23.143	10s	431ms	83.7%	15.8 MB	188.3 MB	2.3 MB	0
3254	e3/e2e562	1696992	prediction (mRMR, 20 causal (10))	CACHED	0	2018-12-04 06:07:03.596	9.9s	2.7s	93.0%	36.8 MB	403.7 MB	4.9 MB	0
5422	58/204db0	1698972	analyze_predictions (mRMR, 20 causal (5))	CACHED	0	2018-12-04 12:07:30.561	10s	954ms	89.9%	34.6 MB	381.3 MB	4.5 MB	0
5428	e1/98df28	1698978	analyze_predictions (mRMR, 20 causal (3))	CACHED	0	2018-12-04 12:07:39.744	9.9s	956ms	70.6%	26.6 MB	322.9 MB	3.5 MB	0
2315	69/3a9757	1694722	run_hsic_lasso (10, B = 10 (2))	CACHED	0	2018-12-03 19:47:56.938	32m 10s	13.2s	764.6%	2.5 GB	21.7 GB	478.6 MB	33.9 MB
3104	b1/9829bb	1696863	prediction (mRMR, 20 causal (7))	CACHED	0	2018-12-04 05:25:58.388	10s	2.6s	93.5%	37.5 MB	410.2 MB	5.2 MB	32 B
2713	9e/347a4b	1696534	prediction (mRMR, 20 causal (3))	CACHED	0	2018-12-04 04:03:33.285	9.9s	2.7s	88.2%	40.3 MB	434.2 MB	6 MB	32 B
2750	c6/521ac9	1702122	prediction (HSIC_lasso-B=5-M=3, 5 causal (3))	CACHED	0	2018-12-04 18:00:31.694	9.9s	2.3s	85.2%	37.1 MB	410.1 MB	5.1 MB	0
2758	c9/2b8685	1696568	analyze_features (mRMR, 10 causal (9))	CACHED	0	2018-12-04 04:08:23.147	5s	316ms	87.9%	23.9 MB	317.8 MB	2.8 MB	0
3228	c5/540fab	1696969	prediction (mRMR, 20 causal (8))	CACHED	0	2018-12-04 06:06:28.576	3m	2m 57s	100.4%	227.8 MB	720.2 MB	207.5 MB	32 B
3102	cf/7aeafa	1696858	analyze_predictions (LARS, 20 causal (3))	CACHED	0	2018-12-04 05:25:43.370	10s	753ms	89.0%	37.1 MB	409.9 MB	5 MB	0
2998	85/6a46d5	1696764	prediction (mRMR, 20 causal (4))	CACHED	0	2018-12-04 04:56:08.346	9.9s	2.7s	92.3%	35.1 MB	390.3 MB	4.5 MB	0
3442	18/66c7f7	1697142	analyze_predictions (LARS, 20 causal (6))	CACHED	0	2018-12-04 07:02:23.659	10s	754ms	90.1%	36.1 MB	405.4 MB	4.9 MB	0
3101	ff/152658	1696861	prediction (mRMR, 20 causal (6))	CACHED	0	2018-12-04 05:25:53.384	10s	881ms	94.1%	40.3 MB	433.9 MB	6 MB	32 B
5303	7e/6b9716	1698853	analyze_predictions (mRMR, 20 causal (7))	CACHED	0	2018-12-04 12:06:44.886	10s	834ms	91.8%	37.1 MB	409.9 MB	5 MB	0
4554	11/107e49	1702635	prediction (HSIC_lasso-B=20-M=3, 5 causal (3))	CACHED	0	2018-12-04 21:07:42.099	9.9s	2.2s	95.7%	38.6 MB	419.1 MB	5.7 MB	32 B
5794	06/d9a5a4	1699344	analyze_predictions (mRMR, 20 causal (8))	CACHED	0	2018-12-04 12:10:59.760	9.9s	782ms	75.6%	31.1 MB	347.7 MB	4 MB	0
5335	33/ccf562	1703269	prediction (HSIC_lasso-B=20-M=3, 5 causal (8))	CACHED	0	2018-12-04 22:52:27.527	9.9s	1.9s	89.9%	37.9 MB	416.8 MB	5.3 MB	32 B
4524	83/416f11	1702616	prediction (HSIC_lasso-B=0-M=3, 5 causal (8))	CACHED	0	2018-12-04 21:06:32.111	9.9s	891ms	89.8%	37.6 MB	412.7 MB	5.1 MB	0
16196	27/d2660d	1373643	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-09-29 02:33:35.337	10s	420ms	53.5%	27.8 MB	327.5 MB	3.5 MB	29 B
15892	8d/f9ae78	1373420	analyze_features (LARS, 10 causal (8))	CACHED	0	2018-09-29 01:42:35.127	4.9s	319ms	56.3%	17.2 MB	192.9 MB	2.7 MB	0
3504	3a/0176cc	1697081	analyze_predictions (LARS, 20 causal (4))	CACHED	0	2018-12-04 06:35:18.581	10s	883ms	92.5%	38.2 MB	419.1 MB	5.3 MB	32 B
5743	95/96401a	1699293	analyze_predictions (mRMR, 20 causal (4))	CACHED	0	2018-12-04 12:10:29.994	9.8s	666ms	90.4%	37.4 MB	412.3 MB	5.1 MB	0
2839	52/3af9b7	1696517	prediction (mRMR, 20 causal (2))	CACHED	0	2018-12-04 04:03:03.221	9.9s	2.7s	93.1%	36.8 MB	407.7 MB	5 MB	0
3116	1b/14c963	1696869	prediction (mRMR, 20 causal (6))	CACHED	0	2018-12-04 05:26:28.396	3m 5s	2m 58s	100.5%	262.1 MB	755.1 MB	207.5 MB	32 B
2639	b2/91118b	1696470	analyze_features (mRMR, 10 causal (9))	CACHED	0	2018-12-04 03:49:28.094	10s	419ms	83.1%	16 MB	188.3 MB	2.5 MB	0
2995	12/707ac7	1696761	analyze_predictions (LARS, 20 causal (4))	CACHED	0	2018-12-04 04:55:58.303	10s	785ms	89.5%	43.2 MB	456.6 MB	6.1 MB	32 B
5299	b9/aa51cd	1698849	analyze_predictions (mRMR, 20 causal (3))	CACHED	0	2018-12-04 12:06:44.704	10s	728ms	91.3%	38.2 MB	419.1 MB	5.4 MB	32 B
3221	df/f7b596	1696962	prediction (mRMR, 20 causal (6))	CACHED	0	2018-12-04 06:05:48.496	10s	2.5s	84.7%	44.7 MB	467.1 MB	6.7 MB	32 B
3486	14/41bec3	1697169	analyze_predictions (LARS, 20 causal (5))	CACHED	0	2018-12-04 07:10:43.689	10s	760ms	89.4%	33.7 MB	373.9 MB	4.4 MB	0
3344	1c/036738	1697066	analyze_features (mRMR, 10 causal (10))	CACHED	0	2018-12-04 06:33:38.624	4.9s	387ms	93.9%	15.8 MB	187.9 MB	2.4 MB	0
4489	2c/55007b	1702564	analyze_features (HSIC_lasso-B=0-M=3, 5 causal (2))	CACHED	0	2018-12-04 20:54:17.014	5s	288ms	0.0%	7.5 MB	133.7 MB	861.5 KB	0
3273	4f/ae232a	1697007	analyze_predictions (LARS, 20 causal (5))	CACHED	0	2018-12-04 06:11:23.508	10s	802ms	95.6%	34.9 MB	383.6 MB	4.5 MB	0
5296	d7/d3ccc4	1698846	analyze_predictions (mRMR, 20 causal (3))	CACHED	0	2018-12-04 12:06:44.557	10s	844ms	94.7%	30.4 MB	345 MB	3.9 MB	0
4403	ae/147e15	1702568	prediction (HSIC_lasso-B=5-M=3, 5 causal (3))	CACHED	0	2018-12-04 20:54:52.015	10s	2.1s	86.4%	47.4 MB	501.8 MB	7.4 MB	32 B
3340	64/92a8d7	1697065	prediction (mRMR, 20 causal (10))	CACHED	0	2018-12-04 06:33:38.584	10s	836ms	94.1%	36.1 MB	401.2 MB	4.9 MB	0
3517	95/89aa55	1697177	analyze_predictions (LARS, 20 causal (4))	CACHED	0	2018-12-04 07:11:13.667	10s	939ms	87.4%	34.8 MB	383.5 MB	4.5 MB	0
2762	cb/dc3099	1696574	analyze_features (mRMR, 10 causal (5))	CACHED	0	2018-12-04 04:11:38.151	10s	407ms	88.3%	18.1 MB	195.5 MB	2.8 MB	0
2570	ec/a6a0c2	1696420	analyze_features (mRMR, 10 causal (9))	CACHED	0	2018-12-04 03:31:03.052	10s	831ms	77.5%	18.3 MB	205.1 MB	2.8 MB	0
4541	92/a33e3b	1702629	prediction (HSIC_lasso-B=10-M=3, 5 causal (3))	CACHED	0	2018-12-04 21:07:22.094	10s	2.3s	95.0%	31.4 MB	356.7 MB	4 MB	0
3253	83/42f098	1696990	prediction (mRMR, 20 causal (10))	CACHED	0	2018-12-04 06:07:03.509	3m	2m 57s	100.4%	228.4 MB	721.3 MB	787.6 MB	32 B
2127	f1/2d4273	1702025	prediction (HSIC_lasso-B=5-M=3, 5 causal (2))	CACHED	0	2018-12-04 17:59:08.325	8.6s	2.1s	79.1%	37.3 MB	410.2 MB	5.1 MB	0
3244	66/300f7f	1696981	prediction (mRMR, 20 causal (9))	CACHED	0	2018-12-04 06:06:48.508	10s	840ms	87.7%	45.4 MB	486.4 MB	7.1 MB	32 B
7225	50/f79275	1705160	analyze_predictions (HSIC_lasso-B=20-M=3, 5 causal (8))	CACHED	0	2018-12-05 00:00:23.284	9.8s	856ms	89.2%	35.8 MB	392.6 MB	4.7 MB	0
3527	36/c95344	1697086	analyze_features (mRMR, 20 causal (2))	CACHED	0	2018-12-04 06:36:13.572	5s	374ms	87.7%	16.8 MB	188.5 MB	2.7 MB	0
5420	7c/372a6f	1703359	prediction (HSIC_lasso-B=5-M=3, 5 causal (8))	CACHED	0	2018-12-04 23:05:27.447	10s	2.2s	75.7%	39.7 MB	427.5 MB	5.8 MB	32 B
2983	fb/e4a8bd	1696751	analyze_predictions (LARS, 10 causal (8))	CACHED	0	2018-12-04 04:55:28.302	10s	801ms	92.2%	39.2 MB	422.6 MB	5.7 MB	32 B
3237	90/565068	1696977	prediction (mRMR, 20 causal (8))	CACHED	0	2018-12-04 06:06:38.591	9.9s	919ms	92.1%	37.1 MB	408 MB	5 MB	0
1711	05/92f790	1701963	prediction (HSIC_lasso-B=10-M=3, 5 causal (5))	CACHED	0	2018-12-04 17:59:01.388	1m 20s	1m 14s	100.3%	220.3 MB	713.2 MB	207.5 MB	32 B
1462	2d/96b2ff	1701935	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (1))	CACHED	0	2018-12-04 17:58:59.952	6.8s	494ms	64.0%	26.7 MB	323 MB	3.5 MB	0
2956	4d/d78277	1696734	analyze_features (mRMR, 10 causal (9))	CACHED	0	2018-12-04 04:54:53.285	5.2s	330ms	83.3%	20.1 MB	317.8 MB	2.8 MB	0
3050	b8/818cfd	1696808	analyze_features (mRMR, 20 causal (1))	CACHED	0	2018-12-04 05:17:33.345	10s	392ms	88.4%	17.3 MB	192.8 MB	2.8 MB	0
