model	samples	features	causal	selected	i	tpr
HSIC_lasso-B=5-M=3	10000	1000	10	50	3	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	31	0.7
HSIC_lasso-B=5-M=3	10000	1000	10	50	32	0.7
HSIC_lasso-B=5-M=3	10000	1000	10	50	33	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	34	1.0
HSIC_lasso-B=5-M=3	10000	1000	10	50	35	1.0
HSIC_lasso-B=5-M=3	10000	1000	10	50	36	0.9
HSIC_lasso-B=5-M=3	10000	1000	10	50	37	0.7
HSIC_lasso-B=5-M=3	10000	1000	10	50	38	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	39	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	40	0.9
HSIC_lasso-B=5-M=3	10000	1000	10	50	4	0.7
HSIC_lasso-B=5-M=3	10000	1000	10	50	41	0.9
HSIC_lasso-B=5-M=3	10000	1000	10	50	42	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	43	0.7
HSIC_lasso-B=5-M=3	10000	1000	10	50	44	0.7
HSIC_lasso-B=5-M=3	10000	1000	10	50	45	0.9
HSIC_lasso-B=5-M=3	10000	1000	10	50	46	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	47	0.7
HSIC_lasso-B=5-M=3	10000	1000	10	50	48	0.7
HSIC_lasso-B=5-M=3	10000	1000	10	50	49	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	50	0.7
HSIC_lasso-B=5-M=3	10000	1000	10	50	5	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	6	1.0
HSIC_lasso-B=5-M=3	10000	1000	10	50	7	0.8
HSIC_lasso-B=5-M=3	10000	1000	10	50	8	0.9
HSIC_lasso-B=5-M=3	10000	1000	10	50	9	0.9
HSIC_lasso-B=5-M=3	10000	1000	20	50	10	0.55
HSIC_lasso-B=5-M=3	10000	1000	20	50	1	0.55
HSIC_lasso-B=5-M=3	10000	1000	20	50	11	0.75
HSIC_lasso-B=5-M=3	10000	1000	20	50	12	0.7
HSIC_lasso-B=5-M=3	10000	1000	20	50	13	0.5
HSIC_lasso-B=5-M=3	10000	1000	20	50	14	0.6
HSIC_lasso-B=5-M=3	10000	1000	20	50	15	0.6
HSIC_lasso-B=5-M=3	10000	1000	20	50	16	0.6
HSIC_lasso-B=5-M=3	10000	1000	20	50	17	0.6
HSIC_lasso-B=5-M=3	10000	1000	20	50	18	0.6
HSIC_lasso-B=5-M=3	10000	1000	20	50	19	0.55
HSIC_lasso-B=5-M=3	10000	1000	20	50	20	0.65
HSIC_lasso-B=5-M=3	10000	1000	20	50	2	0.5
HSIC_lasso-B=5-M=3	10000	1000	20	50	21	0.6
HSIC_lasso-B=5-M=3	10000	1000	20	50	22	0.65
HSIC_lasso-B=5-M=3	10000	1000	20	50	23	0.7
HSIC_lasso-B=5-M=3	10000	1000	20	50	24	0.75
HSIC_lasso-B=5-M=3	10000	1000	20	50	25	0.7
HSIC_lasso-B=5-M=3	10000	1000	20	50	26	0.65
HSIC_lasso-B=5-M=3	10000	1000	20	50	27	0.65
HSIC_lasso-B=5-M=3	10000	1000	20	50	28	0.65
HSIC_lasso-B=5-M=3	10000	1000	20	50	29	0.7
HSIC_lasso-B=5-M=3	10000	1000	20	50	30	0.8
HSIC_lasso-B=5-M=3	10000	1000	20	50	3	0.65
HSIC_lasso-B=5-M=3	10000	1000	20	50	31	0.55
HSIC_lasso-B=5-M=3	10000	1000	20	50	32	0.6
HSIC_lasso-B=5-M=3	10000	1000	20	50	33	0.5
HSIC_lasso-B=5-M=3	10000	1000	20	50	34	0.6
HSIC_lasso-B=5-M=3	10000	1000	20	50	35	0.65
HSIC_lasso-B=5-M=3	10000	1000	20	50	36	0.65
HSIC_lasso-B=5-M=3	10000	1000	20	50	37	0.55
HSIC_lasso-B=5-M=3	10000	1000	20	50	38	0.8
HSIC_lasso-B=5-M=3	10000	1000	20	50	39	0.75
HSIC_lasso-B=5-M=3	10000	1000	20	50	40	0.65
HSIC_lasso-B=5-M=3	10000	1000	20	50	4	0.55
HSIC_lasso-B=5-M=3	10000	1000	20	50	41	0.7
HSIC_lasso-B=5-M=3	10000	1000	20	50	42	0.7
HSIC_lasso-B=5-M=3	10000	1000	20	50	43	0.6
HSIC_lasso-B=5-M=3	10000	1000	20	50	44	0.75
HSIC_lasso-B=5-M=3	10000	1000	20	50	45	0.6
HSIC_lasso-B=5-M=3	10000	1000	20	50	46	0.55
HSIC_lasso-B=5-M=3	10000	1000	20	50	47	0.65
HSIC_lasso-B=5-M=3	10000	1000	20	50	48	0.6
HSIC_lasso-B=5-M=3	10000	1000	20	50	49	0.55
HSIC_lasso-B=5-M=3	10000	1000	20	50	50	0.55
HSIC_lasso-B=5-M=3	10000	1000	20	50	5	0.65
HSIC_lasso-B=5-M=3	10000	1000	20	50	6	0.55
HSIC_lasso-B=5-M=3	10000	1000	20	50	7	0.6
HSIC_lasso-B=5-M=3	10000	1000	20	50	8	0.65
HSIC_lasso-B=5-M=3	10000	1000	20	50	9	0.7
HSIC_lasso-B=5-M=3	10000	1000	5	50	10	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	1	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	11	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	12	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	13	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	14	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	15	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	16	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	17	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	18	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	19	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	20	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	2	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	21	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	22	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	23	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	24	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	25	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	26	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	27	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	28	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	29	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	30	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	3	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	31	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	32	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	33	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	34	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	35	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	36	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	37	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	38	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	39	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	40	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	4	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	41	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	42	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	43	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	44	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	45	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	46	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	47	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	48	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	49	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	50	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	5	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	6	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	7	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	8	1.0
HSIC_lasso-B=5-M=3	10000	1000	5	50	9	1.0
HSIC_lasso-B=5-M=3	10000	2500	10	50	10	1.0
HSIC_lasso-B=5-M=3	10000	2500	10	50	1	0.9
HSIC_lasso-B=5-M=3	10000	2500	10	50	11	0.9
HSIC_lasso-B=5-M=3	10000	2500	10	50	12	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	13	0.6
HSIC_lasso-B=5-M=3	10000	2500	10	50	14	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	15	0.9
HSIC_lasso-B=5-M=3	10000	2500	10	50	16	0.9
HSIC_lasso-B=5-M=3	10000	2500	10	50	17	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	18	0.9
HSIC_lasso-B=5-M=3	10000	2500	10	50	19	0.5
HSIC_lasso-B=5-M=3	10000	2500	10	50	20	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	2	0.7
HSIC_lasso-B=5-M=3	10000	2500	10	50	21	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	22	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	23	0.9
HSIC_lasso-B=5-M=3	10000	2500	10	50	24	0.7
HSIC_lasso-B=5-M=3	10000	2500	10	50	25	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	26	0.6
HSIC_lasso-B=5-M=3	10000	2500	10	50	27	0.9
HSIC_lasso-B=5-M=3	10000	2500	10	50	28	0.9
HSIC_lasso-B=5-M=3	10000	2500	10	50	29	0.9
HSIC_lasso-B=5-M=3	10000	2500	10	50	30	0.9
HSIC_lasso-B=5-M=3	10000	2500	10	50	3	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	31	0.6
HSIC_lasso-B=5-M=3	10000	2500	10	50	32	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	33	0.7
HSIC_lasso-B=5-M=3	10000	2500	10	50	34	0.9
HSIC_lasso-B=5-M=3	10000	2500	10	50	35	1.0
HSIC_lasso-B=5-M=3	10000	2500	10	50	36	1.0
HSIC_lasso-B=5-M=3	10000	2500	10	50	37	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	38	0.9
HSIC_lasso-B=5-M=3	10000	2500	10	50	39	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	40	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	4	0.7
HSIC_lasso-B=5-M=3	10000	2500	10	50	41	0.9
HSIC_lasso-B=5-M=3	10000	2500	10	50	42	0.7
HSIC_lasso-B=5-M=3	10000	2500	10	50	43	0.9
HSIC_lasso-B=5-M=3	10000	2500	10	50	44	0.7
HSIC_lasso-B=5-M=3	10000	2500	10	50	45	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	46	0.9
HSIC_lasso-B=5-M=3	10000	2500	10	50	47	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	48	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	49	0.7
HSIC_lasso-B=5-M=3	10000	2500	10	50	50	0.9
HSIC_lasso-B=5-M=3	10000	2500	10	50	5	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	6	0.8
HSIC_lasso-B=5-M=3	10000	2500	10	50	7	1.0
HSIC_lasso-B=5-M=3	10000	2500	10	50	8	1.0
HSIC_lasso-B=5-M=3	10000	2500	10	50	9	0.8
HSIC_lasso-B=5-M=3	10000	2500	20	50	10	0.65
HSIC_lasso-B=5-M=3	10000	2500	20	50	1	0.55
HSIC_lasso-B=5-M=3	10000	2500	20	50	11	0.6
HSIC_lasso-B=5-M=3	10000	2500	20	50	12	0.6
HSIC_lasso-B=5-M=3	10000	2500	20	50	13	0.5
HSIC_lasso-B=5-M=3	10000	2500	20	50	14	0.6
HSIC_lasso-B=5-M=3	10000	2500	20	50	15	0.6
HSIC_lasso-B=5-M=3	10000	2500	20	50	16	0.55
HSIC_lasso-B=5-M=3	10000	2500	20	50	17	0.5
HSIC_lasso-B=5-M=3	10000	2500	20	50	18	0.5
HSIC_lasso-B=5-M=3	10000	2500	20	50	19	0.55
HSIC_lasso-B=5-M=3	10000	2500	20	50	20	0.5
HSIC_lasso-B=5-M=3	10000	2500	20	50	2	0.5
HSIC_lasso-B=5-M=3	10000	2500	20	50	21	0.5
HSIC_lasso-B=5-M=3	10000	2500	20	50	22	0.6
HSIC_lasso-B=5-M=3	10000	2500	20	50	23	0.5
HSIC_lasso-B=5-M=3	10000	2500	20	50	24	0.6
HSIC_lasso-B=5-M=3	10000	2500	20	50	25	0.55
HSIC_lasso-B=5-M=3	10000	2500	20	50	26	0.6
HSIC_lasso-B=5-M=3	10000	2500	20	50	27	0.65
HSIC_lasso-B=5-M=3	10000	2500	20	50	28	0.6
HSIC_lasso-B=5-M=3	10000	2500	20	50	29	0.7
HSIC_lasso-B=5-M=3	10000	2500	20	50	30	0.6
HSIC_lasso-B=5-M=3	10000	2500	20	50	3	0.6
HSIC_lasso-B=5-M=3	10000	2500	20	50	31	0.5
HSIC_lasso-B=5-M=3	10000	2500	20	50	32	0.75
HSIC_lasso-B=5-M=3	10000	2500	20	50	33	0.65
HSIC_lasso-B=5-M=3	10000	2500	20	50	34	0.65
HSIC_lasso-B=5-M=3	10000	2500	20	50	35	0.8
HSIC_lasso-B=5-M=3	10000	2500	20	50	36	0.5
HSIC_lasso-B=5-M=3	10000	2500	20	50	37	0.55
HSIC_lasso-B=5-M=3	10000	2500	20	50	38	0.7
HSIC_lasso-B=5-M=3	10000	2500	20	50	39	0.65
HSIC_lasso-B=5-M=3	10000	2500	20	50	40	0.6
HSIC_lasso-B=5-M=3	10000	2500	20	50	4	0.55
HSIC_lasso-B=5-M=3	10000	2500	20	50	41	0.7
HSIC_lasso-B=5-M=3	10000	2500	20	50	42	0.6
HSIC_lasso-B=5-M=3	10000	2500	20	50	43	0.55
HSIC_lasso-B=5-M=3	10000	2500	20	50	44	0.55
HSIC_lasso-B=5-M=3	10000	2500	20	50	45	0.55
HSIC_lasso-B=5-M=3	10000	2500	20	50	46	0.45
HSIC_lasso-B=5-M=3	10000	2500	20	50	47	0.65
HSIC_lasso-B=5-M=3	10000	2500	20	50	48	0.55
HSIC_lasso-B=5-M=3	10000	2500	20	50	49	0.45
HSIC_lasso-B=5-M=3	10000	2500	20	50	50	0.55
HSIC_lasso-B=5-M=3	10000	2500	20	50	5	0.6
HSIC_lasso-B=5-M=3	10000	2500	20	50	6	0.6
HSIC_lasso-B=5-M=3	10000	2500	20	50	7	0.55
HSIC_lasso-B=5-M=3	10000	2500	20	50	8	0.7
HSIC_lasso-B=5-M=3	10000	2500	20	50	9	0.45
HSIC_lasso-B=5-M=3	10000	2500	5	50	10	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	1	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	11	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	12	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	13	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	14	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	15	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	16	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	17	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	18	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	19	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	20	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	2	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	21	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	22	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	23	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	24	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	25	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	26	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	27	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	28	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	29	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	30	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	3	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	31	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	32	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	33	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	34	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	35	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	36	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	37	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	38	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	39	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	40	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	4	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	41	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	42	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	43	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	44	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	45	0.8
HSIC_lasso-B=5-M=3	10000	2500	5	50	46	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	47	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	48	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	49	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	50	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	5	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	6	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	7	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	8	1.0
HSIC_lasso-B=5-M=3	10000	2500	5	50	9	1.0
HSIC_lasso-B=5-M=3	10000	5000	10	50	10	0.9
HSIC_lasso-B=5-M=3	10000	5000	10	50	1	1.0
HSIC_lasso-B=5-M=3	10000	5000	10	50	11	0.9
HSIC_lasso-B=5-M=3	10000	5000	10	50	12	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	13	0.5
HSIC_lasso-B=5-M=3	10000	5000	10	50	14	0.7
HSIC_lasso-B=5-M=3	10000	5000	10	50	15	0.9
HSIC_lasso-B=5-M=3	10000	5000	10	50	16	0.9
HSIC_lasso-B=5-M=3	10000	5000	10	50	17	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	18	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	19	0.7
HSIC_lasso-B=5-M=3	10000	5000	10	50	20	0.6
HSIC_lasso-B=5-M=3	10000	5000	10	50	2	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	21	0.7
HSIC_lasso-B=5-M=3	10000	5000	10	50	22	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	23	0.7
HSIC_lasso-B=5-M=3	10000	5000	10	50	24	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	25	0.6
HSIC_lasso-B=5-M=3	10000	5000	10	50	26	0.7
HSIC_lasso-B=5-M=3	10000	5000	10	50	27	0.9
HSIC_lasso-B=5-M=3	10000	5000	10	50	28	0.9
HSIC_lasso-B=5-M=3	10000	5000	10	50	29	0.9
HSIC_lasso-B=5-M=3	10000	5000	10	50	30	0.9
HSIC_lasso-B=5-M=3	10000	5000	10	50	3	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	31	0.6
HSIC_lasso-B=5-M=3	10000	5000	10	50	32	0.7
HSIC_lasso-B=5-M=3	10000	5000	10	50	33	0.6
HSIC_lasso-B=5-M=3	10000	5000	10	50	34	1.0
HSIC_lasso-B=5-M=3	10000	5000	10	50	35	0.9
HSIC_lasso-B=5-M=3	10000	5000	10	50	36	0.7
HSIC_lasso-B=5-M=3	10000	5000	10	50	37	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	38	0.9
HSIC_lasso-B=5-M=3	10000	5000	10	50	39	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	40	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	4	0.6
HSIC_lasso-B=5-M=3	10000	5000	10	50	41	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	42	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	43	0.6
HSIC_lasso-B=5-M=3	10000	5000	10	50	44	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	45	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	46	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	47	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	48	0.7
HSIC_lasso-B=5-M=3	10000	5000	10	50	49	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	50	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	5	0.7
HSIC_lasso-B=5-M=3	10000	5000	10	50	6	0.8
HSIC_lasso-B=5-M=3	10000	5000	10	50	7	0.7
HSIC_lasso-B=5-M=3	10000	5000	10	50	8	0.9
HSIC_lasso-B=5-M=3	10000	5000	10	50	9	0.9
HSIC_lasso-B=5-M=3	10000	5000	20	50	10	0.6
HSIC_lasso-B=5-M=3	10000	5000	20	50	1	0.65
HSIC_lasso-B=5-M=3	10000	5000	20	50	11	0.75
HSIC_lasso-B=5-M=3	10000	5000	20	50	12	0.65
HSIC_lasso-B=5-M=3	10000	5000	20	50	13	0.45
HSIC_lasso-B=5-M=3	10000	5000	20	50	14	0.5
HSIC_lasso-B=5-M=3	10000	5000	20	50	15	0.55
HSIC_lasso-B=5-M=3	10000	5000	20	50	16	0.5
HSIC_lasso-B=5-M=3	10000	5000	20	50	17	0.5
HSIC_lasso-B=5-M=3	10000	5000	20	50	18	0.5
HSIC_lasso-B=5-M=3	10000	5000	20	50	19	0.6
HSIC_lasso-B=5-M=3	10000	5000	20	50	20	0.55
HSIC_lasso-B=5-M=3	10000	5000	20	50	2	0.55
HSIC_lasso-B=5-M=3	10000	5000	20	50	21	0.5
HSIC_lasso-B=5-M=3	10000	5000	20	50	22	0.65
HSIC_lasso-B=5-M=3	10000	5000	20	50	23	0.5
HSIC_lasso-B=5-M=3	10000	5000	20	50	24	0.6
HSIC_lasso-B=5-M=3	10000	5000	20	50	25	0.5
HSIC_lasso-B=5-M=3	10000	5000	20	50	26	0.7
HSIC_lasso-B=5-M=3	10000	5000	20	50	27	0.55
HSIC_lasso-B=5-M=3	10000	5000	20	50	28	0.6
HSIC_lasso-B=5-M=3	10000	5000	20	50	29	0.6
HSIC_lasso-B=5-M=3	10000	5000	20	50	30	0.75
HSIC_lasso-B=5-M=3	10000	5000	20	50	3	0.55
HSIC_lasso-B=5-M=3	10000	5000	20	50	31	0.4
HSIC_lasso-B=5-M=3	10000	5000	20	50	32	0.55
HSIC_lasso-B=5-M=3	10000	5000	20	50	33	0.5
HSIC_lasso-B=5-M=3	10000	5000	20	50	34	0.6
HSIC_lasso-B=5-M=3	10000	5000	20	50	35	0.65
HSIC_lasso-B=5-M=3	10000	5000	20	50	36	0.55
HSIC_lasso-B=5-M=3	10000	5000	20	50	37	0.55
HSIC_lasso-B=5-M=3	10000	5000	20	50	38	0.65
HSIC_lasso-B=5-M=3	10000	5000	20	50	39	0.55
HSIC_lasso-B=5-M=3	10000	5000	20	50	40	0.55
HSIC_lasso-B=5-M=3	10000	5000	20	50	4	0.5
HSIC_lasso-B=5-M=3	10000	5000	20	50	41	0.55
HSIC_lasso-B=5-M=3	10000	5000	20	50	42	0.5
HSIC_lasso-B=5-M=3	10000	5000	20	50	43	0.5
HSIC_lasso-B=5-M=3	10000	5000	20	50	44	0.55
HSIC_lasso-B=5-M=3	10000	5000	20	50	45	0.6
HSIC_lasso-B=5-M=3	10000	5000	20	50	46	0.5
HSIC_lasso-B=5-M=3	10000	5000	20	50	47	0.6
HSIC_lasso-B=5-M=3	10000	5000	20	50	48	0.55
HSIC_lasso-B=5-M=3	10000	5000	20	50	49	0.5
HSIC_lasso-B=5-M=3	10000	5000	20	50	50	0.5
HSIC_lasso-B=5-M=3	10000	5000	20	50	5	0.5
HSIC_lasso-B=5-M=3	10000	5000	20	50	6	0.55
HSIC_lasso-B=5-M=3	10000	5000	20	50	7	0.55
HSIC_lasso-B=5-M=3	10000	5000	20	50	8	0.6
HSIC_lasso-B=5-M=3	10000	5000	20	50	9	0.5
HSIC_lasso-B=5-M=3	10000	5000	5	50	10	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	1	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	11	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	12	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	13	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	14	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	15	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	16	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	17	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	18	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	19	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	20	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	2	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	21	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	22	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	23	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	24	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	25	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	26	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	27	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	28	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	29	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	30	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	3	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	31	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	32	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	33	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	34	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	35	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	36	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	37	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	38	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	39	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	40	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	4	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	41	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	42	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	43	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	44	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	45	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	46	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	47	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	48	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	49	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	50	1.0
HSIC_lasso-B=5-M=3	10000	5000	5	50	5	1.0
