model	samples	features	causal	i	mse
HSIC_lasso-B=5-M=3	10000	5000	5	16	0.001714834255732956
HSIC_lasso-B=5-M=3	10000	5000	5	17	0.007622929206186886
HSIC_lasso-B=5-M=3	10000	5000	5	18	0.011326329286965014
HSIC_lasso-B=5-M=3	10000	5000	5	19	0.015905776747180685
HSIC_lasso-B=5-M=3	10000	5000	5	20	0.00537976456052464
HSIC_lasso-B=5-M=3	10000	5000	5	2	0.006473792100295215
HSIC_lasso-B=5-M=3	10000	5000	5	21	0.01505910864991613
HSIC_lasso-B=5-M=3	10000	5000	5	22	0.004014469109583879
HSIC_lasso-B=5-M=3	10000	5000	5	23	0.0034547258949961723
HSIC_lasso-B=5-M=3	10000	5000	5	24	0.006074023203883831
HSIC_lasso-B=5-M=3	10000	5000	5	25	0.00399497542229375
HSIC_lasso-B=5-M=3	10000	5000	5	26	0.005496149746069249
HSIC_lasso-B=5-M=3	10000	5000	5	27	0.08216738607339785
HSIC_lasso-B=5-M=3	10000	5000	5	28	0.004698265459164185
HSIC_lasso-B=5-M=3	10000	5000	5	29	0.0027008239695824965
HSIC_lasso-B=5-M=3	10000	5000	5	30	0.003403970955304286
HSIC_lasso-B=5-M=3	10000	5000	5	3	0.0031137378784141224
HSIC_lasso-B=5-M=3	10000	5000	5	31	0.049539136261082514
HSIC_lasso-B=5-M=3	10000	5000	5	32	0.008919030057226565
HSIC_lasso-B=5-M=3	10000	5000	5	33	0.028912330682977175
HSIC_lasso-B=5-M=3	10000	5000	5	34	0.004126211812497783
HSIC_lasso-B=5-M=3	10000	5000	5	35	0.003976414749634228
HSIC_lasso-B=5-M=3	10000	5000	5	36	0.00723684568780391
HSIC_lasso-B=5-M=3	10000	5000	5	37	0.019124039226063646
HSIC_lasso-B=5-M=3	10000	5000	5	38	0.01117806331577707
HSIC_lasso-B=5-M=3	10000	5000	5	39	0.004196341868229788
HSIC_lasso-B=5-M=3	10000	5000	5	4	0.003112883551083029
HSIC_lasso-B=5-M=3	10000	5000	5	40	0.06449123606708947
HSIC_lasso-B=5-M=3	10000	5000	5	41	0.013722820411247364
HSIC_lasso-B=5-M=3	10000	5000	5	42	0.004708025292860605
HSIC_lasso-B=5-M=3	10000	5000	5	43	0.0030162268076335008
HSIC_lasso-B=5-M=3	10000	5000	5	44	0.004476627349932565
HSIC_lasso-B=5-M=3	10000	5000	5	45	0.005851866160765602
HSIC_lasso-B=5-M=3	10000	5000	5	46	0.007373989466047597
HSIC_lasso-B=5-M=3	10000	5000	5	47	0.04834644097892405
HSIC_lasso-B=5-M=3	10000	5000	5	48	0.0036945437271416743
HSIC_lasso-B=5-M=3	10000	5000	5	49	0.003046268812853914
HSIC_lasso-B=5-M=3	10000	5000	5	50	0.0052568499641210496
HSIC_lasso-B=5-M=3	10000	5000	5	5	0.0050420532139793
HSIC_lasso-B=5-M=3	10000	5000	5	6	0.005484815567744761
HSIC_lasso-B=5-M=3	10000	5000	5	7	0.009204730391893335
HSIC_lasso-B=5-M=3	10000	5000	5	8	0.004862724051212596
HSIC_lasso-B=5-M=3	10000	5000	5	9	0.012417318844073958
HSIC_lasso-B=5-M=3	1000	10000	10	10	4.92225696750513
HSIC_lasso-B=5-M=3	1000	10000	10	11	6.955303997995686
HSIC_lasso-B=5-M=3	1000	10000	10	12	1.7125400311674175
HSIC_lasso-B=5-M=3	1000	10000	10	1	3.2346848183583243
HSIC_lasso-B=5-M=3	1000	10000	10	13	3.244981366996856
HSIC_lasso-B=5-M=3	1000	10000	10	14	3.5254722749765808
HSIC_lasso-B=5-M=3	1000	10000	10	15	3.9978136787814464
HSIC_lasso-B=5-M=3	1000	10000	10	16	4.567076806644792
HSIC_lasso-B=5-M=3	1000	10000	10	17	4.297878359970802
HSIC_lasso-B=5-M=3	1000	10000	10	18	2.4663596044513554
HSIC_lasso-B=5-M=3	1000	10000	10	19	2.586361713597137
HSIC_lasso-B=5-M=3	1000	10000	10	20	2.1004868462923554
HSIC_lasso-B=5-M=3	1000	10000	10	2	1.5682446715826712
HSIC_lasso-B=5-M=3	1000	10000	10	21	7.889878308953187
HSIC_lasso-B=5-M=3	1000	10000	10	22	4.813016929517576
HSIC_lasso-B=5-M=3	1000	10000	10	23	2.764262257693902
HSIC_lasso-B=5-M=3	1000	10000	10	24	2.5727598204051594
HSIC_lasso-B=5-M=3	1000	10000	10	25	2.223364667503675
HSIC_lasso-B=5-M=3	1000	10000	10	26	2.008848979239082
HSIC_lasso-B=5-M=3	1000	10000	10	27	7.991939953908571
HSIC_lasso-B=5-M=3	1000	10000	10	28	3.081421521937695
HSIC_lasso-B=5-M=3	1000	10000	10	29	4.69877222220147
HSIC_lasso-B=5-M=3	1000	10000	10	30	2.758251212614348
HSIC_lasso-B=5-M=3	1000	10000	10	31	2.5966684147235366
HSIC_lasso-B=5-M=3	1000	10000	10	32	2.6580040794350537
HSIC_lasso-B=5-M=3	1000	10000	10	33	2.176163280737776
HSIC_lasso-B=5-M=3	1000	10000	10	34	1.4545764480816095
HSIC_lasso-B=5-M=3	1000	10000	10	3	5.731457770456134
HSIC_lasso-B=5-M=3	1000	10000	10	35	8.982573988714659
HSIC_lasso-B=5-M=3	1000	10000	10	36	3.2746698514474883
HSIC_lasso-B=5-M=3	1000	10000	10	37	5.0822198234047855
HSIC_lasso-B=5-M=3	1000	10000	10	38	2.9216278630447805
HSIC_lasso-B=5-M=3	1000	10000	10	39	4.067147950276833
HSIC_lasso-B=5-M=3	1000	10000	10	40	2.2741167905332786
HSIC_lasso-B=5-M=3	1000	10000	10	41	5.04113899452572
HSIC_lasso-B=5-M=3	1000	10000	10	42	2.602235865947197
HSIC_lasso-B=5-M=3	1000	10000	10	4	2.4974904417370287
HSIC_lasso-B=5-M=3	1000	10000	10	43	2.2924588682794114
HSIC_lasso-B=5-M=3	1000	10000	10	44	4.530573409493169
HSIC_lasso-B=5-M=3	1000	10000	10	45	4.485858083167626
HSIC_lasso-B=5-M=3	1000	10000	10	46	3.5193004650013626
HSIC_lasso-B=5-M=3	1000	10000	10	47	3.224941823726694
HSIC_lasso-B=5-M=3	1000	10000	10	48	4.790388259028158
HSIC_lasso-B=5-M=3	1000	10000	10	49	4.930606530241524
HSIC_lasso-B=5-M=3	1000	10000	10	50	2.159916591804934
HSIC_lasso-B=5-M=3	1000	10000	10	5	2.8945288356668897
HSIC_lasso-B=5-M=3	1000	10000	10	6	2.853915745452375
HSIC_lasso-B=5-M=3	1000	10000	10	7	2.75501083551264
HSIC_lasso-B=5-M=3	1000	10000	10	8	3.3491475236688126
HSIC_lasso-B=5-M=3	1000	10000	10	9	2.454860245117027
HSIC_lasso-B=5-M=3	1000	10000	20	10	27.019125803844737
HSIC_lasso-B=5-M=3	1000	10000	20	11	27.630981339479305
HSIC_lasso-B=5-M=3	1000	10000	20	12	13.600858709332101
HSIC_lasso-B=5-M=3	1000	10000	20	1	24.071558843880144
HSIC_lasso-B=5-M=3	1000	10000	20	13	11.228156835240757
HSIC_lasso-B=5-M=3	1000	10000	20	14	15.729238595098835
HSIC_lasso-B=5-M=3	1000	10000	20	15	18.66287592464179
HSIC_lasso-B=5-M=3	1000	10000	20	16	16.418392574361945
HSIC_lasso-B=5-M=3	1000	10000	20	17	9.97117575925191
HSIC_lasso-B=5-M=3	1000	10000	20	18	12.919832009696163
HSIC_lasso-B=5-M=3	1000	10000	20	19	10.70447475449811
HSIC_lasso-B=5-M=3	1000	10000	20	20	12.102719807264904
HSIC_lasso-B=5-M=3	1000	10000	20	21	18.93424418057318
HSIC_lasso-B=5-M=3	1000	10000	20	2	17.509628253328273
HSIC_lasso-B=5-M=3	1000	10000	20	22	19.067754879318553
HSIC_lasso-B=5-M=3	1000	10000	20	23	17.79393379528072
HSIC_lasso-B=5-M=3	1000	10000	20	24	12.142995141548647
HSIC_lasso-B=5-M=3	1000	10000	20	25	13.465853946424852
HSIC_lasso-B=5-M=3	1000	10000	20	26	11.822475938517519
HSIC_lasso-B=5-M=3	1000	10000	20	27	15.247488193505443
HSIC_lasso-B=5-M=3	1000	10000	20	28	18.86028924515251
HSIC_lasso-B=5-M=3	1000	10000	20	29	15.0167621191476
HSIC_lasso-B=5-M=3	1000	10000	20	30	9.396383828195251
HSIC_lasso-B=5-M=3	1000	10000	20	31	10.031384690253562
HSIC_lasso-B=5-M=3	1000	10000	20	3	19.262955812637408
HSIC_lasso-B=5-M=3	1000	10000	20	32	15.132622211103312
HSIC_lasso-B=5-M=3	1000	10000	20	33	16.23152319291645
HSIC_lasso-B=5-M=3	1000	10000	20	34	8.351999082273286
HSIC_lasso-B=5-M=3	1000	10000	20	35	18.703674033701915
HSIC_lasso-B=5-M=3	1000	10000	20	36	10.48854212422043
HSIC_lasso-B=5-M=3	1000	10000	20	37	20.332673017486808
HSIC_lasso-B=5-M=3	1000	10000	20	38	14.282090787618701
HSIC_lasso-B=5-M=3	1000	10000	20	39	20.25227028441686
HSIC_lasso-B=5-M=3	1000	10000	20	40	23.5571089036129
HSIC_lasso-B=5-M=3	1000	10000	20	4	11.266849263876876
HSIC_lasso-B=5-M=3	1000	10000	20	41	19.56768024797528
HSIC_lasso-B=5-M=3	1000	10000	20	42	12.470162023797982
HSIC_lasso-B=5-M=3	1000	10000	20	43	17.139062641107575
HSIC_lasso-B=5-M=3	1000	10000	20	44	19.493079496350727
HSIC_lasso-B=5-M=3	1000	10000	20	45	22.479352935824576
HSIC_lasso-B=5-M=3	1000	10000	20	46	12.037039382319172
HSIC_lasso-B=5-M=3	1000	10000	20	47	18.00876506773561
HSIC_lasso-B=5-M=3	1000	10000	20	48	24.40952244181223
HSIC_lasso-B=5-M=3	1000	10000	20	49	13.744012021927484
HSIC_lasso-B=5-M=3	1000	10000	20	50	10.366560299146391
HSIC_lasso-B=5-M=3	1000	10000	20	5	12.900624414951233
HSIC_lasso-B=5-M=3	1000	10000	20	6	8.179711359601402
HSIC_lasso-B=5-M=3	1000	10000	20	7	18.384054481599556
HSIC_lasso-B=5-M=3	1000	10000	20	8	20.188697150084703
HSIC_lasso-B=5-M=3	1000	10000	20	9	13.141924851131556
HSIC_lasso-B=5-M=3	1000	10000	5	10	0.12113885028435745
HSIC_lasso-B=5-M=3	1000	10000	5	1	0.8062013368460689
HSIC_lasso-B=5-M=3	1000	10000	5	11	0.7602293494629728
HSIC_lasso-B=5-M=3	1000	10000	5	12	0.40773577616000706
HSIC_lasso-B=5-M=3	1000	10000	5	13	0.5419480240490088
HSIC_lasso-B=5-M=3	1000	10000	5	14	0.5536227085920011
HSIC_lasso-B=5-M=3	1000	10000	5	15	0.033599044856068336
HSIC_lasso-B=5-M=3	1000	10000	5	16	0.24169209147852655
HSIC_lasso-B=5-M=3	1000	10000	5	17	0.5597887448890354
HSIC_lasso-B=5-M=3	1000	10000	5	18	0.20029103275045293
HSIC_lasso-B=5-M=3	1000	10000	5	19	1.3264806958391357
HSIC_lasso-B=5-M=3	1000	10000	5	20	0.8331044510544703
HSIC_lasso-B=5-M=3	1000	10000	5	2	0.561860165339652
HSIC_lasso-B=5-M=3	1000	10000	5	21	0.1473764402797172
HSIC_lasso-B=5-M=3	1000	10000	5	22	0.9223828064622684
HSIC_lasso-B=5-M=3	1000	10000	5	23	0.5488833819413046
HSIC_lasso-B=5-M=3	1000	10000	5	24	0.19934671900013887
HSIC_lasso-B=5-M=3	1000	10000	5	25	0.8862468285520886
HSIC_lasso-B=5-M=3	1000	10000	5	26	0.20925704586791646
HSIC_lasso-B=5-M=3	1000	10000	5	27	0.5806251956598723
HSIC_lasso-B=5-M=3	1000	10000	5	28	0.20166668144910127
HSIC_lasso-B=5-M=3	1000	10000	5	29	0.8873736059699842
HSIC_lasso-B=5-M=3	1000	10000	5	30	0.029117330940806638
HSIC_lasso-B=5-M=3	1000	10000	5	3	0.18784778920272033
HSIC_lasso-B=5-M=3	1000	10000	5	31	0.6006148049002484
HSIC_lasso-B=5-M=3	1000	10000	5	32	0.649504322031672
HSIC_lasso-B=5-M=3	1000	10000	5	33	0.6384211471784034
HSIC_lasso-B=5-M=3	1000	10000	5	34	0.5999390395814553
HSIC_lasso-B=5-M=3	1000	10000	5	35	0.04458297985353302
HSIC_lasso-B=5-M=3	1000	10000	5	36	0.4344668125600987
HSIC_lasso-B=5-M=3	1000	10000	5	37	0.631381511741878
HSIC_lasso-B=5-M=3	1000	10000	5	38	0.3499040950499645
HSIC_lasso-B=5-M=3	1000	10000	5	39	0.6038489861963283
HSIC_lasso-B=5-M=3	1000	10000	5	40	0.5253843041905306
HSIC_lasso-B=5-M=3	1000	10000	5	4	0.4743186828485861
HSIC_lasso-B=5-M=3	1000	10000	5	41	0.8751155594475796
HSIC_lasso-B=5-M=3	1000	10000	5	42	0.9505888446996648
HSIC_lasso-B=5-M=3	1000	10000	5	43	0.22812818394336573
HSIC_lasso-B=5-M=3	1000	10000	5	44	0.6487345431200099
HSIC_lasso-B=5-M=3	1000	10000	5	45	1.1334993844907286
HSIC_lasso-B=5-M=3	1000	10000	5	46	0.49698835825346166
HSIC_lasso-B=5-M=3	1000	10000	5	47	0.4516723905978362
HSIC_lasso-B=5-M=3	1000	10000	5	48	0.8757993469529184
HSIC_lasso-B=5-M=3	1000	10000	5	49	0.5707183849491858
HSIC_lasso-B=5-M=3	1000	10000	5	50	0.29479793440344776
HSIC_lasso-B=5-M=3	1000	10000	5	5	0.3882288296738922
HSIC_lasso-B=5-M=3	1000	10000	5	6	0.42811149372574886
HSIC_lasso-B=5-M=3	1000	10000	5	7	0.28474084138005473
HSIC_lasso-B=5-M=3	1000	10000	5	8	0.025181109909630205
HSIC_lasso-B=5-M=3	1000	10000	5	9	0.7366308926233254
HSIC_lasso-B=5-M=3	1000	1000	10	10	3.3367989300684475
HSIC_lasso-B=5-M=3	1000	1000	10	11	2.113620770986195
HSIC_lasso-B=5-M=3	1000	1000	10	12	2.642096437883726
HSIC_lasso-B=5-M=3	1000	1000	10	13	3.686008143040772
HSIC_lasso-B=5-M=3	1000	1000	10	1	4.088035007121975
HSIC_lasso-B=5-M=3	1000	1000	10	14	3.143070201618982
HSIC_lasso-B=5-M=3	1000	1000	10	15	2.355690597550223
HSIC_lasso-B=5-M=3	1000	1000	10	16	2.1892978520877193
HSIC_lasso-B=5-M=3	1000	1000	10	17	2.55931362370307
HSIC_lasso-B=5-M=3	1000	1000	10	18	2.6377153435328555
HSIC_lasso-B=5-M=3	1000	1000	10	19	1.3602877583515982
HSIC_lasso-B=5-M=3	1000	1000	10	20	1.9932976681751235
HSIC_lasso-B=5-M=3	1000	1000	10	21	3.235506722113943
HSIC_lasso-B=5-M=3	1000	1000	10	22	4.916366272920402
HSIC_lasso-B=5-M=3	1000	1000	10	2	2.8469988927376035
HSIC_lasso-B=5-M=3	1000	1000	10	23	1.2347161809757115
HSIC_lasso-B=5-M=3	1000	1000	10	24	2.5424434742779938
HSIC_lasso-B=5-M=3	1000	1000	10	25	2.451664801820759
HSIC_lasso-B=5-M=3	1000	1000	10	26	3.0186344031597128
HSIC_lasso-B=5-M=3	1000	1000	10	27	6.306831631324054
HSIC_lasso-B=5-M=3	1000	1000	10	28	2.215165476111379
HSIC_lasso-B=5-M=3	1000	1000	10	29	3.5712699830331456
HSIC_lasso-B=5-M=3	1000	1000	10	30	3.116244318136736
HSIC_lasso-B=5-M=3	1000	1000	10	31	2.0096424715115986
HSIC_lasso-B=5-M=3	1000	1000	10	32	2.5647395663163675
HSIC_lasso-B=5-M=3	1000	1000	10	33	2.0745755743552694
HSIC_lasso-B=5-M=3	1000	1000	10	3	3.659148921218367
HSIC_lasso-B=5-M=3	1000	1000	10	34	1.6164984492410774
HSIC_lasso-B=5-M=3	1000	1000	10	35	3.130497125657986
HSIC_lasso-B=5-M=3	1000	1000	10	36	2.6305699470446045
HSIC_lasso-B=5-M=3	1000	1000	10	37	3.0174948606661487
HSIC_lasso-B=5-M=3	1000	1000	10	38	5.465733202336619
HSIC_lasso-B=5-M=3	1000	1000	10	39	2.439125212798738
HSIC_lasso-B=5-M=3	1000	1000	10	40	4.456044831222898
HSIC_lasso-B=5-M=3	1000	1000	10	4	1.3534910292848428
HSIC_lasso-B=5-M=3	1000	1000	10	41	4.2175185713322945
HSIC_lasso-B=5-M=3	1000	1000	10	42	2.7277595050679935
HSIC_lasso-B=5-M=3	1000	1000	10	43	2.6052616494727765
HSIC_lasso-B=5-M=3	1000	1000	10	44	3.0489263748099615
HSIC_lasso-B=5-M=3	1000	1000	10	45	2.893832210993633
HSIC_lasso-B=5-M=3	1000	1000	10	46	1.554154341556805
HSIC_lasso-B=5-M=3	1000	1000	10	47	2.5066885215063346
HSIC_lasso-B=5-M=3	1000	1000	10	48	3.5320482608714507
HSIC_lasso-B=5-M=3	1000	1000	10	49	4.2974864168499805
HSIC_lasso-B=5-M=3	1000	1000	10	50	3.4946086842156534
HSIC_lasso-B=5-M=3	1000	1000	10	5	3.2334776580584115
HSIC_lasso-B=5-M=3	1000	1000	10	6	2.790370937766231
HSIC_lasso-B=5-M=3	1000	1000	10	7	2.6505381870959495
HSIC_lasso-B=5-M=3	1000	1000	10	8	2.6804930656104284
HSIC_lasso-B=5-M=3	1000	1000	10	9	1.6028037267140782
HSIC_lasso-B=5-M=3	1000	1000	20	10	31.720830205022022
HSIC_lasso-B=5-M=3	1000	1000	20	11	20.955434285447936
HSIC_lasso-B=5-M=3	1000	1000	20	1	15.247396197141406
HSIC_lasso-B=5-M=3	1000	1000	20	12	10.0355436721723
HSIC_lasso-B=5-M=3	1000	1000	20	13	6.123101589357419
HSIC_lasso-B=5-M=3	1000	1000	20	14	7.85589632587695
HSIC_lasso-B=5-M=3	1000	1000	20	15	15.906787675593943
HSIC_lasso-B=5-M=3	1000	1000	20	16	13.134593264490707
HSIC_lasso-B=5-M=3	1000	1000	20	17	11.891790347300109
HSIC_lasso-B=5-M=3	1000	1000	20	18	7.090268453875641
HSIC_lasso-B=5-M=3	1000	1000	20	19	6.310800300347641
HSIC_lasso-B=5-M=3	1000	1000	20	20	9.259816951049332
HSIC_lasso-B=5-M=3	1000	1000	20	21	10.120519045781842
HSIC_lasso-B=5-M=3	1000	1000	20	22	9.80330200627809
HSIC_lasso-B=5-M=3	1000	1000	20	23	14.396621686954354
HSIC_lasso-B=5-M=3	1000	1000	20	24	12.515297202168151
HSIC_lasso-B=5-M=3	1000	1000	20	25	10.152554658607254
HSIC_lasso-B=5-M=3	1000	1000	20	2	6.3964606504875245
HSIC_lasso-B=5-M=3	1000	1000	20	26	8.884250752902393
HSIC_lasso-B=5-M=3	1000	1000	20	27	6.062645696932674
HSIC_lasso-B=5-M=3	1000	1000	20	28	26.64338255680173
HSIC_lasso-B=5-M=3	1000	1000	20	29	13.34423846543648
HSIC_lasso-B=5-M=3	1000	1000	20	30	10.297331664795468
HSIC_lasso-B=5-M=3	1000	1000	20	31	3.739958463618214
HSIC_lasso-B=5-M=3	1000	1000	20	3	20.06936314798809
HSIC_lasso-B=5-M=3	1000	1000	20	32	10.938886782054572
HSIC_lasso-B=5-M=3	1000	1000	20	33	13.001636369164737
HSIC_lasso-B=5-M=3	1000	1000	20	34	6.575791829394706
HSIC_lasso-B=5-M=3	1000	1000	20	35	14.806013036811207
HSIC_lasso-B=5-M=3	1000	1000	20	36	10.734663794461277
HSIC_lasso-B=5-M=3	1000	1000	20	37	11.264236906976075
HSIC_lasso-B=5-M=3	1000	1000	20	38	8.918666529088627
HSIC_lasso-B=5-M=3	1000	1000	20	39	11.430929389460822
HSIC_lasso-B=5-M=3	1000	1000	20	40	7.4427593026250305
HSIC_lasso-B=5-M=3	1000	1000	20	41	17.068934068062124
HSIC_lasso-B=5-M=3	1000	1000	20	42	7.436444041798586
HSIC_lasso-B=5-M=3	1000	1000	20	43	15.898693480394506
HSIC_lasso-B=5-M=3	1000	1000	20	44	8.29373059647454
HSIC_lasso-B=5-M=3	1000	1000	20	45	12.960988691840733
HSIC_lasso-B=5-M=3	1000	1000	20	4	5.278226875949741
HSIC_lasso-B=5-M=3	1000	1000	20	46	8.643235890387219
HSIC_lasso-B=5-M=3	1000	1000	20	47	11.855392167801588
HSIC_lasso-B=5-M=3	1000	1000	20	48	12.27784487897068
HSIC_lasso-B=5-M=3	1000	1000	20	49	9.272062318496019
HSIC_lasso-B=5-M=3	1000	1000	20	50	10.617065823380187
HSIC_lasso-B=5-M=3	1000	1000	20	5	11.504390919498194
HSIC_lasso-B=5-M=3	1000	1000	20	6	7.261959745931781
HSIC_lasso-B=5-M=3	1000	1000	20	7	12.718455046890524
HSIC_lasso-B=5-M=3	1000	1000	20	8	12.357988793087497
HSIC_lasso-B=5-M=3	1000	1000	20	9	6.902862268636552
HSIC_lasso-B=5-M=3	1000	1000	5	10	0.26394676070638057
HSIC_lasso-B=5-M=3	1000	1000	5	1	0.5581323173704954
HSIC_lasso-B=5-M=3	1000	1000	5	11	0.13000538521854424
HSIC_lasso-B=5-M=3	1000	1000	5	12	0.04153217056230887
HSIC_lasso-B=5-M=3	1000	1000	5	13	0.289143402984036
HSIC_lasso-B=5-M=3	1000	1000	5	14	0.7587078395643628
HSIC_lasso-B=5-M=3	1000	1000	5	15	0.10234631811698282
HSIC_lasso-B=5-M=3	1000	1000	5	16	0.17324611095324144
HSIC_lasso-B=5-M=3	1000	1000	5	17	0.5276111826051274
HSIC_lasso-B=5-M=3	1000	1000	5	18	0.6628684564266671
HSIC_lasso-B=5-M=3	1000	1000	5	19	0.5786214631085683
HSIC_lasso-B=5-M=3	1000	1000	5	20	0.6503975032331966
HSIC_lasso-B=5-M=3	1000	1000	5	2	0.5203487820554913
HSIC_lasso-B=5-M=3	1000	1000	5	21	0.8517498326694786
HSIC_lasso-B=5-M=3	1000	1000	5	22	0.14648925700757928
HSIC_lasso-B=5-M=3	1000	1000	5	23	1.2689332699393558
HSIC_lasso-B=5-M=3	1000	1000	5	24	0.33466893388303925
HSIC_lasso-B=5-M=3	1000	1000	5	25	0.027124006337617593
HSIC_lasso-B=5-M=3	1000	1000	5	26	0.6531969479404485
HSIC_lasso-B=5-M=3	1000	1000	5	27	0.5842860374909711
HSIC_lasso-B=5-M=3	1000	1000	5	28	0.3459441179908063
HSIC_lasso-B=5-M=3	1000	1000	5	29	1.0242527444587477
HSIC_lasso-B=5-M=3	1000	1000	5	30	0.012226205964863322
HSIC_lasso-B=5-M=3	1000	1000	5	3	0.8618804177235185
HSIC_lasso-B=5-M=3	1000	1000	5	31	0.19903582955588547
HSIC_lasso-B=5-M=3	1000	1000	5	32	0.5308779744732243
HSIC_lasso-B=5-M=3	1000	1000	5	33	0.38964452939749294
HSIC_lasso-B=5-M=3	1000	1000	5	34	0.2081909282286459
HSIC_lasso-B=5-M=3	1000	1000	5	35	0.7518159675776878
HSIC_lasso-B=5-M=3	1000	1000	5	36	0.30267830253632566
HSIC_lasso-B=5-M=3	1000	1000	5	37	0.6157263978951446
HSIC_lasso-B=5-M=3	1000	1000	5	38	0.3351398284479286
HSIC_lasso-B=5-M=3	1000	1000	5	39	0.5924515487806535
HSIC_lasso-B=5-M=3	1000	1000	5	40	0.41846579107998594
HSIC_lasso-B=5-M=3	1000	1000	5	4	0.309713170372575
HSIC_lasso-B=5-M=3	1000	1000	5	41	0.2846273858338558
HSIC_lasso-B=5-M=3	1000	1000	5	42	0.6616840220173448
HSIC_lasso-B=5-M=3	1000	1000	5	43	0.2444002311079433
HSIC_lasso-B=5-M=3	1000	1000	5	44	0.7703796416089844
HSIC_lasso-B=5-M=3	1000	1000	5	45	0.2503154751542309
HSIC_lasso-B=5-M=3	1000	1000	5	46	0.38389230942515806
HSIC_lasso-B=5-M=3	1000	1000	5	47	0.6779609408826025
HSIC_lasso-B=5-M=3	1000	1000	5	48	0.6568976569998665
HSIC_lasso-B=5-M=3	1000	1000	5	49	0.2912255697419886
HSIC_lasso-B=5-M=3	1000	1000	5	50	0.3531905263717968
HSIC_lasso-B=5-M=3	1000	1000	5	5	0.14829497604708702
HSIC_lasso-B=5-M=3	1000	1000	5	6	0.2740450031161734
HSIC_lasso-B=5-M=3	1000	1000	5	7	0.5134928394658552
HSIC_lasso-B=5-M=3	1000	1000	5	8	0.011906601909873044
HSIC_lasso-B=5-M=3	1000	1000	5	9	0.7397900310881529
HSIC_lasso-B=5-M=3	1000	2500	10	10	4.275374789186134
HSIC_lasso-B=5-M=3	1000	2500	10	11	2.9062019892004587
HSIC_lasso-B=5-M=3	1000	2500	10	12	3.630278289484614
HSIC_lasso-B=5-M=3	1000	2500	10	13	1.7149907229267367
HSIC_lasso-B=5-M=3	1000	2500	10	14	3.6498888236827662
HSIC_lasso-B=5-M=3	1000	2500	10	1	4.845203526360522
HSIC_lasso-B=5-M=3	1000	2500	10	15	2.714544257181771
HSIC_lasso-B=5-M=3	1000	2500	10	16	2.5638213615560996
HSIC_lasso-B=5-M=3	1000	2500	10	17	3.8749654962314044
HSIC_lasso-B=5-M=3	1000	2500	10	18	2.818231028846057
HSIC_lasso-B=5-M=3	1000	2500	10	19	1.569000423396928
HSIC_lasso-B=5-M=3	1000	2500	10	20	1.3481491669416932
HSIC_lasso-B=5-M=3	1000	2500	10	21	6.538985738295165
HSIC_lasso-B=5-M=3	1000	2500	10	22	1.710074824784881
HSIC_lasso-B=5-M=3	1000	2500	10	23	4.924546106408999
HSIC_lasso-B=5-M=3	1000	2500	10	2	3.77080056471643
HSIC_lasso-B=5-M=3	1000	2500	10	24	2.1510626880198562
HSIC_lasso-B=5-M=3	1000	2500	10	25	1.9350863504842275
HSIC_lasso-B=5-M=3	1000	2500	10	26	2.449091126561256
HSIC_lasso-B=5-M=3	1000	2500	10	27	4.035531770395545
HSIC_lasso-B=5-M=3	1000	2500	10	28	4.1190163801903115
HSIC_lasso-B=5-M=3	1000	2500	10	29	3.155346698602681
HSIC_lasso-B=5-M=3	1000	2500	10	30	1.260750762171359
HSIC_lasso-B=5-M=3	1000	2500	10	31	2.4482765627316865
HSIC_lasso-B=5-M=3	1000	2500	10	32	3.0782856367664624
HSIC_lasso-B=5-M=3	1000	2500	10	33	2.606026300431848
HSIC_lasso-B=5-M=3	1000	2500	10	34	1.9154190868269694
HSIC_lasso-B=5-M=3	1000	2500	10	3	4.9038562159509755
HSIC_lasso-B=5-M=3	1000	2500	10	35	12.722242551176446
HSIC_lasso-B=5-M=3	1000	2500	10	36	2.8238404456207546
HSIC_lasso-B=5-M=3	1000	2500	10	37	1.5705575921335173
HSIC_lasso-B=5-M=3	1000	2500	10	38	6.629087118722546
HSIC_lasso-B=5-M=3	1000	2500	10	39	4.4188473706199405
HSIC_lasso-B=5-M=3	1000	2500	10	40	3.239406580945908
HSIC_lasso-B=5-M=3	1000	2500	10	41	2.308669756600388
HSIC_lasso-B=5-M=3	1000	2500	10	42	1.7269047799085868
HSIC_lasso-B=5-M=3	1000	2500	10	4	2.4512816926921848
HSIC_lasso-B=5-M=3	1000	2500	10	43	2.86735825498492
HSIC_lasso-B=5-M=3	1000	2500	10	44	2.769437529329308
HSIC_lasso-B=5-M=3	1000	2500	10	45	3.1714190356446452
HSIC_lasso-B=5-M=3	1000	2500	10	46	3.3987986602014133
HSIC_lasso-B=5-M=3	1000	2500	10	47	3.109592162698342
HSIC_lasso-B=5-M=3	1000	2500	10	48	2.1324561352292744
HSIC_lasso-B=5-M=3	1000	2500	10	49	3.150794556624127
HSIC_lasso-B=5-M=3	1000	2500	10	50	1.8015166846691515
HSIC_lasso-B=5-M=3	1000	2500	10	5	2.3722931199672117
HSIC_lasso-B=5-M=3	1000	2500	10	6	2.481925477436072
HSIC_lasso-B=5-M=3	1000	2500	10	7	3.218120143991814
HSIC_lasso-B=5-M=3	1000	2500	10	8	2.811219212379448
HSIC_lasso-B=5-M=3	1000	2500	10	9	2.8784221701943564
