model	samples	features	causal	i	mse
HSIC_lasso-B=5-M=3	100	10000	5	17	3.620471352936949
HSIC_lasso-B=5-M=3	100	10000	5	18	2.677191716846678
HSIC_lasso-B=5-M=3	100	10000	5	19	1.5697413278228702
HSIC_lasso-B=5-M=3	100	10000	5	20	4.437520181143898
HSIC_lasso-B=5-M=3	100	10000	5	21	9.92314436270619
HSIC_lasso-B=5-M=3	100	10000	5	2	2.457882861842472
HSIC_lasso-B=5-M=3	100	10000	5	22	8.958759676310352
HSIC_lasso-B=5-M=3	100	10000	5	23	4.559562580162851
HSIC_lasso-B=5-M=3	100	10000	5	24	1.8203195990058574
HSIC_lasso-B=5-M=3	100	10000	5	25	3.107970385779339
HSIC_lasso-B=5-M=3	100	10000	5	26	1.624239346996878
HSIC_lasso-B=5-M=3	100	10000	5	27	12.81102794049935
HSIC_lasso-B=5-M=3	100	10000	5	28	2.4411925269021792
HSIC_lasso-B=5-M=3	100	10000	5	29	4.323406354284317
HSIC_lasso-B=5-M=3	100	10000	5	30	2.238003508271618
HSIC_lasso-B=5-M=3	100	10000	5	3	5.884131478078156
HSIC_lasso-B=5-M=3	100	10000	5	4	2.592933521335427
HSIC_lasso-B=5-M=3	100	10000	5	5	1.3192183560368356
HSIC_lasso-B=5-M=3	100	10000	5	6	1.9889900118882264
HSIC_lasso-B=5-M=3	100	10000	5	7	3.179163301666741
HSIC_lasso-B=5-M=3	100	10000	5	8	2.2946446585788127
HSIC_lasso-B=5-M=3	100	10000	5	9	2.427321434885412
HSIC_lasso-B=5-M=3	100	1000	10	10	10.238831018160694
HSIC_lasso-B=5-M=3	100	1000	10	11	13.060258306563325
HSIC_lasso-B=5-M=3	100	1000	10	12	4.788949846338507
HSIC_lasso-B=5-M=3	100	1000	10	13	6.595055607490869
HSIC_lasso-B=5-M=3	100	1000	10	14	9.559611115751595
HSIC_lasso-B=5-M=3	100	1000	10	15	10.405684512516784
HSIC_lasso-B=5-M=3	100	1000	10	16	8.20718591558821
HSIC_lasso-B=5-M=3	100	1000	10	1	6.942634682146587
HSIC_lasso-B=5-M=3	100	1000	10	17	11.154283054846237
HSIC_lasso-B=5-M=3	100	1000	10	18	7.1966218410393985
HSIC_lasso-B=5-M=3	100	1000	10	19	6.370066883971342
HSIC_lasso-B=5-M=3	100	1000	10	20	9.743778380208177
HSIC_lasso-B=5-M=3	100	1000	10	21	14.883071362289384
HSIC_lasso-B=5-M=3	100	1000	10	22	13.689122219665162
HSIC_lasso-B=5-M=3	100	1000	10	23	8.768221257075613
HSIC_lasso-B=5-M=3	100	1000	10	24	8.991624346851681
HSIC_lasso-B=5-M=3	100	1000	10	25	13.409611600559824
HSIC_lasso-B=5-M=3	100	1000	10	26	7.897777585692407
HSIC_lasso-B=5-M=3	100	1000	10	27	8.15059353030794
HSIC_lasso-B=5-M=3	100	1000	10	2	7.928890102875787
HSIC_lasso-B=5-M=3	100	1000	10	28	16.40945237487781
HSIC_lasso-B=5-M=3	100	1000	10	29	12.259221039279451
HSIC_lasso-B=5-M=3	100	1000	10	30	4.684242727462481
HSIC_lasso-B=5-M=3	100	1000	10	3	9.27097711310409
HSIC_lasso-B=5-M=3	100	1000	10	4	11.840386025727515
HSIC_lasso-B=5-M=3	100	1000	10	5	6.827393449529736
HSIC_lasso-B=5-M=3	100	1000	10	6	7.666189780463951
HSIC_lasso-B=5-M=3	100	1000	10	7	6.255571389807375
HSIC_lasso-B=5-M=3	100	1000	10	8	12.228975921961215
HSIC_lasso-B=5-M=3	100	1000	10	9	5.089810314661056
HSIC_lasso-B=5-M=3	100	1000	20	10	27.869556779578105
HSIC_lasso-B=5-M=3	100	1000	20	11	21.475512940547464
HSIC_lasso-B=5-M=3	100	1000	20	12	15.485790695305223
HSIC_lasso-B=5-M=3	100	1000	20	1	24.204392240769952
HSIC_lasso-B=5-M=3	100	1000	20	13	16.738957098902702
HSIC_lasso-B=5-M=3	100	1000	20	14	20.327227292109875
HSIC_lasso-B=5-M=3	100	1000	20	15	15.580351827077472
HSIC_lasso-B=5-M=3	100	1000	20	16	18.202739435780348
HSIC_lasso-B=5-M=3	100	1000	20	17	20.337514613300883
HSIC_lasso-B=5-M=3	100	1000	20	18	10.781225966258303
HSIC_lasso-B=5-M=3	100	1000	20	19	15.536057434787402
HSIC_lasso-B=5-M=3	100	1000	20	20	20.961890556807624
HSIC_lasso-B=5-M=3	100	1000	20	21	22.660064567455457
HSIC_lasso-B=5-M=3	100	1000	20	2	21.04892010696947
HSIC_lasso-B=5-M=3	100	1000	20	22	21.052985010608932
HSIC_lasso-B=5-M=3	100	1000	20	23	28.972359934085688
HSIC_lasso-B=5-M=3	100	1000	20	24	19.798432657745263
HSIC_lasso-B=5-M=3	100	1000	20	25	18.583271578977005
HSIC_lasso-B=5-M=3	100	1000	20	26	12.980973085894309
HSIC_lasso-B=5-M=3	100	1000	20	27	17.52657733230313
HSIC_lasso-B=5-M=3	100	1000	20	28	34.008076398848445
HSIC_lasso-B=5-M=3	100	1000	20	29	24.914160315243553
HSIC_lasso-B=5-M=3	100	1000	20	30	15.7515174672593
HSIC_lasso-B=5-M=3	100	1000	20	3	19.315395957235395
HSIC_lasso-B=5-M=3	100	1000	20	4	14.31779619724108
HSIC_lasso-B=5-M=3	100	1000	20	5	16.79358737358032
HSIC_lasso-B=5-M=3	100	1000	20	6	12.193046056917343
HSIC_lasso-B=5-M=3	100	1000	20	7	23.08402593830652
HSIC_lasso-B=5-M=3	100	1000	20	8	17.493930911132598
HSIC_lasso-B=5-M=3	100	1000	20	9	16.389604041729378
HSIC_lasso-B=5-M=3	100	1000	5	10	1.712455331723831
HSIC_lasso-B=5-M=3	100	1000	5	11	2.57518467491188
HSIC_lasso-B=5-M=3	100	1000	5	12	1.8677265838921848
HSIC_lasso-B=5-M=3	100	1000	5	13	2.04687197892508
HSIC_lasso-B=5-M=3	100	1000	5	14	1.6541903119007844
HSIC_lasso-B=5-M=3	100	1000	5	15	4.516086970860492
HSIC_lasso-B=5-M=3	100	1000	5	1	5.4873392729779855
HSIC_lasso-B=5-M=3	100	1000	5	16	0.971052154434192
HSIC_lasso-B=5-M=3	100	1000	5	17	3.146427878832618
HSIC_lasso-B=5-M=3	100	1000	5	18	1.4053487748938804
HSIC_lasso-B=5-M=3	100	1000	5	19	2.1168453877877003
HSIC_lasso-B=5-M=3	100	1000	5	20	1.6801593646970983
HSIC_lasso-B=5-M=3	100	1000	5	21	10.838357909696057
HSIC_lasso-B=5-M=3	100	1000	5	2	2.19993860017695
HSIC_lasso-B=5-M=3	100	1000	5	22	7.688149067599934
HSIC_lasso-B=5-M=3	100	1000	5	23	3.7147465529334753
HSIC_lasso-B=5-M=3	100	1000	5	24	3.851215553177702
HSIC_lasso-B=5-M=3	100	1000	5	25	0.7774818957805415
HSIC_lasso-B=5-M=3	100	1000	5	26	1.7371135744140185
HSIC_lasso-B=5-M=3	100	1000	5	27	7.833220310880924
HSIC_lasso-B=5-M=3	100	1000	5	28	3.267840454202335
HSIC_lasso-B=5-M=3	100	1000	5	29	3.366285295247464
HSIC_lasso-B=5-M=3	100	1000	5	30	2.630806114489522
HSIC_lasso-B=5-M=3	100	1000	5	3	3.9445436713194884
HSIC_lasso-B=5-M=3	100	1000	5	4	2.5757809226016932
HSIC_lasso-B=5-M=3	100	1000	5	5	1.123345640039472
HSIC_lasso-B=5-M=3	100	1000	5	6	2.3728557380279414
HSIC_lasso-B=5-M=3	100	1000	5	7	3.8242927305017425
HSIC_lasso-B=5-M=3	100	1000	5	8	2.0851524782546824
HSIC_lasso-B=5-M=3	100	1000	5	9	1.077671593173979
HSIC_lasso-B=5-M=3	100	2500	10	10	9.7705186747625
HSIC_lasso-B=5-M=3	100	2500	10	1	10.349944357944624
HSIC_lasso-B=5-M=3	100	2500	10	11	10.740155185901092
HSIC_lasso-B=5-M=3	100	2500	10	12	10.487527264850195
HSIC_lasso-B=5-M=3	100	2500	10	13	12.059317762516182
HSIC_lasso-B=5-M=3	100	2500	10	14	11.271530604166983
HSIC_lasso-B=5-M=3	100	2500	10	15	14.28178726220497
HSIC_lasso-B=5-M=3	100	2500	10	16	12.126549971095685
HSIC_lasso-B=5-M=3	100	2500	10	17	8.051517581662697
HSIC_lasso-B=5-M=3	100	2500	10	18	7.045145543510192
HSIC_lasso-B=5-M=3	100	2500	10	19	8.117007772276269
HSIC_lasso-B=5-M=3	100	2500	10	20	8.363389267694602
HSIC_lasso-B=5-M=3	100	2500	10	21	13.684318368398406
HSIC_lasso-B=5-M=3	100	2500	10	2	11.605147792629065
HSIC_lasso-B=5-M=3	100	2500	10	22	14.237365303866774
HSIC_lasso-B=5-M=3	100	2500	10	23	7.615855037911303
HSIC_lasso-B=5-M=3	100	2500	10	24	6.6414526237551685
HSIC_lasso-B=5-M=3	100	2500	10	25	6.66933489521464
HSIC_lasso-B=5-M=3	100	2500	10	26	6.548132686497763
HSIC_lasso-B=5-M=3	100	2500	10	27	9.998892632819727
HSIC_lasso-B=5-M=3	100	2500	10	28	14.61012922563426
HSIC_lasso-B=5-M=3	100	2500	10	29	15.560754794581944
HSIC_lasso-B=5-M=3	100	2500	10	30	9.283745230953432
HSIC_lasso-B=5-M=3	100	2500	10	3	9.766475984443005
HSIC_lasso-B=5-M=3	100	2500	10	4	7.1300241186658715
HSIC_lasso-B=5-M=3	100	2500	10	5	10.889276082897647
HSIC_lasso-B=5-M=3	100	2500	10	6	7.493281242515694
HSIC_lasso-B=5-M=3	100	2500	10	7	8.697493155337442
HSIC_lasso-B=5-M=3	100	2500	10	8	15.56704745691048
HSIC_lasso-B=5-M=3	100	2500	10	9	5.414493699084343
HSIC_lasso-B=5-M=3	100	2500	20	10	18.490275635322288
HSIC_lasso-B=5-M=3	100	2500	20	11	17.60704023349793
HSIC_lasso-B=5-M=3	100	2500	20	12	19.17356133263077
HSIC_lasso-B=5-M=3	100	2500	20	1	23.771530585510586
HSIC_lasso-B=5-M=3	100	2500	20	13	16.24178184555833
HSIC_lasso-B=5-M=3	100	2500	20	14	14.483994206315117
HSIC_lasso-B=5-M=3	100	2500	20	15	19.01670647271801
HSIC_lasso-B=5-M=3	100	2500	20	16	17.216785825833686
HSIC_lasso-B=5-M=3	100	2500	20	17	12.057303457786118
HSIC_lasso-B=5-M=3	100	2500	20	18	17.783856431127575
HSIC_lasso-B=5-M=3	100	2500	20	19	14.407591635657646
HSIC_lasso-B=5-M=3	100	2500	20	20	13.597581687037234
HSIC_lasso-B=5-M=3	100	2500	20	21	24.86509997627862
HSIC_lasso-B=5-M=3	100	2500	20	2	21.015109815045808
HSIC_lasso-B=5-M=3	100	2500	20	22	19.214141522392357
HSIC_lasso-B=5-M=3	100	2500	20	23	20.52742085555599
HSIC_lasso-B=5-M=3	100	2500	20	24	20.765774583231845
HSIC_lasso-B=5-M=3	100	2500	20	25	17.330547232393556
HSIC_lasso-B=5-M=3	100	2500	20	26	17.82416105985881
HSIC_lasso-B=5-M=3	100	2500	20	27	17.650686017302807
HSIC_lasso-B=5-M=3	100	2500	20	28	24.035014973738658
HSIC_lasso-B=5-M=3	100	2500	20	29	22.936119328999744
HSIC_lasso-B=5-M=3	100	2500	20	30	13.503865122035915
HSIC_lasso-B=5-M=3	100	2500	20	3	24.05275403867341
HSIC_lasso-B=5-M=3	100	2500	20	4	18.41082463695797
HSIC_lasso-B=5-M=3	100	2500	20	5	18.379519981598236
HSIC_lasso-B=5-M=3	100	2500	20	6	17.620168753396158
HSIC_lasso-B=5-M=3	100	2500	20	7	28.064686424710626
HSIC_lasso-B=5-M=3	100	2500	20	8	19.661053080691417
HSIC_lasso-B=5-M=3	100	2500	20	9	24.852518855297365
HSIC_lasso-B=5-M=3	100	2500	5	10	11.485316339354643
HSIC_lasso-B=5-M=3	100	2500	5	11	3.4107573250739716
HSIC_lasso-B=5-M=3	100	2500	5	12	1.5109013700302714
HSIC_lasso-B=5-M=3	100	2500	5	13	3.6082197209124667
HSIC_lasso-B=5-M=3	100	2500	5	1	4.068976573364374
HSIC_lasso-B=5-M=3	100	2500	5	14	2.121679557592392
HSIC_lasso-B=5-M=3	100	2500	5	15	8.592538262318122
HSIC_lasso-B=5-M=3	100	2500	5	16	1.3968216844802859
HSIC_lasso-B=5-M=3	100	2500	5	17	1.854293257850216
HSIC_lasso-B=5-M=3	100	2500	5	18	3.355400514448196
HSIC_lasso-B=5-M=3	100	2500	5	19	1.941676440203254
HSIC_lasso-B=5-M=3	100	2500	5	20	1.7849413490393102
HSIC_lasso-B=5-M=3	100	2500	5	21	4.588198955447513
HSIC_lasso-B=5-M=3	100	2500	5	2	1.9188732616494564
HSIC_lasso-B=5-M=3	100	2500	5	22	8.285270231156941
HSIC_lasso-B=5-M=3	100	2500	5	23	2.3841463136054823
HSIC_lasso-B=5-M=3	100	2500	5	24	2.6659833372529733
HSIC_lasso-B=5-M=3	100	2500	5	25	1.4652162368323363
HSIC_lasso-B=5-M=3	100	2500	5	26	1.207016674519123
HSIC_lasso-B=5-M=3	100	2500	5	27	13.065958392731336
HSIC_lasso-B=5-M=3	100	2500	5	28	3.0575237028824858
HSIC_lasso-B=5-M=3	100	2500	5	29	2.8317864413423144
HSIC_lasso-B=5-M=3	100	2500	5	30	3.1420961835800783
HSIC_lasso-B=5-M=3	100	2500	5	3	3.936468687474622
HSIC_lasso-B=5-M=3	100	2500	5	4	2.0643961781607656
HSIC_lasso-B=5-M=3	100	2500	5	5	4.609673238343611
HSIC_lasso-B=5-M=3	100	2500	5	6	2.268340308801174
HSIC_lasso-B=5-M=3	100	2500	5	7	2.740095819314567
HSIC_lasso-B=5-M=3	100	2500	5	8	1.8531563012479024
HSIC_lasso-B=5-M=3	100	2500	5	9	1.6514753445547974
HSIC_lasso-B=5-M=3	100	5000	10	10	9.503239624848458
HSIC_lasso-B=5-M=3	100	5000	10	11	11.159331099400054
HSIC_lasso-B=5-M=3	100	5000	10	1	15.147106462639574
HSIC_lasso-B=5-M=3	100	5000	10	12	7.864957455555434
HSIC_lasso-B=5-M=3	100	5000	10	13	12.597940255042799
HSIC_lasso-B=5-M=3	100	5000	10	14	9.674024827987228
HSIC_lasso-B=5-M=3	100	5000	10	15	10.680463157339677
HSIC_lasso-B=5-M=3	100	5000	10	16	7.771316256431306
HSIC_lasso-B=5-M=3	100	5000	10	17	9.113416076703302
HSIC_lasso-B=5-M=3	100	5000	10	18	5.873601807008262
HSIC_lasso-B=5-M=3	100	5000	10	19	7.270872741968439
HSIC_lasso-B=5-M=3	100	5000	10	20	7.891918745864887
HSIC_lasso-B=5-M=3	100	5000	10	21	11.430450443903979
HSIC_lasso-B=5-M=3	100	5000	10	22	20.927738561932838
HSIC_lasso-B=5-M=3	100	5000	10	23	13.682241794844082
HSIC_lasso-B=5-M=3	100	5000	10	24	7.334471137483116
HSIC_lasso-B=5-M=3	100	5000	10	25	9.621274460311607
HSIC_lasso-B=5-M=3	100	5000	10	26	11.100626113612007
HSIC_lasso-B=5-M=3	100	5000	10	27	13.805932469045981
HSIC_lasso-B=5-M=3	100	5000	10	2	7.707139189588576
HSIC_lasso-B=5-M=3	100	5000	10	28	12.967787243230624
HSIC_lasso-B=5-M=3	100	5000	10	29	14.245163276051457
HSIC_lasso-B=5-M=3	100	5000	10	30	6.844574571461988
HSIC_lasso-B=5-M=3	100	5000	10	3	10.914736188071961
HSIC_lasso-B=5-M=3	100	5000	10	4	5.635709205852922
HSIC_lasso-B=5-M=3	100	5000	10	5	11.778361606153128
HSIC_lasso-B=5-M=3	100	5000	10	6	6.702447220997419
HSIC_lasso-B=5-M=3	100	5000	10	7	7.908128047781151
HSIC_lasso-B=5-M=3	100	5000	10	8	8.366411566717316
HSIC_lasso-B=5-M=3	100	5000	10	9	5.122266408636632
HSIC_lasso-B=5-M=3	100	5000	20	10	21.02304829419937
HSIC_lasso-B=5-M=3	100	5000	20	11	24.713495298133807
HSIC_lasso-B=5-M=3	100	5000	20	1	20.67129617935268
HSIC_lasso-B=5-M=3	100	5000	20	12	18.196454295057848
HSIC_lasso-B=5-M=3	100	5000	20	13	12.717141812913649
HSIC_lasso-B=5-M=3	100	5000	20	14	22.887127302692566
HSIC_lasso-B=5-M=3	100	5000	20	15	31.258908267229494
HSIC_lasso-B=5-M=3	100	5000	20	16	20.067011251811035
HSIC_lasso-B=5-M=3	100	5000	20	17	14.599722197726528
HSIC_lasso-B=5-M=3	100	5000	20	18	18.599676638790527
HSIC_lasso-B=5-M=3	100	5000	20	19	13.312533170818197
HSIC_lasso-B=5-M=3	100	5000	20	20	14.392489918324777
HSIC_lasso-B=5-M=3	100	5000	20	21	19.09978390274988
HSIC_lasso-B=5-M=3	100	5000	20	2	18.45732811304903
HSIC_lasso-B=5-M=3	100	5000	20	22	22.73548843049869
HSIC_lasso-B=5-M=3	100	5000	20	23	22.858984283944388
HSIC_lasso-B=5-M=3	100	5000	20	24	13.157108341144403
HSIC_lasso-B=5-M=3	100	5000	20	25	11.704189057708547
HSIC_lasso-B=5-M=3	100	5000	20	26	17.01384422545972
HSIC_lasso-B=5-M=3	100	5000	20	27	17.578341840506752
HSIC_lasso-B=5-M=3	100	5000	20	28	19.377718643142252
HSIC_lasso-B=5-M=3	100	5000	20	29	26.482723439951847
HSIC_lasso-B=5-M=3	100	5000	20	30	13.82887142166677
HSIC_lasso-B=5-M=3	100	5000	20	3	26.847099984644498
HSIC_lasso-B=5-M=3	100	5000	20	4	19.911964216171654
HSIC_lasso-B=5-M=3	100	5000	20	5	15.365666431200093
HSIC_lasso-B=5-M=3	100	5000	20	6	19.66628277453633
HSIC_lasso-B=5-M=3	100	5000	20	7	27.622013258616384
HSIC_lasso-B=5-M=3	100	5000	20	8	15.101865890734187
HSIC_lasso-B=5-M=3	100	5000	20	9	17.70998587354827
HSIC_lasso-B=5-M=3	100	5000	5	10	3.7160331405901723
HSIC_lasso-B=5-M=3	100	5000	5	11	4.5069417400376635
HSIC_lasso-B=5-M=3	100	5000	5	12	2.201376510815261
HSIC_lasso-B=5-M=3	100	5000	5	13	3.2691919430162573
HSIC_lasso-B=5-M=3	100	5000	5	1	4.098451680977644
HSIC_lasso-B=5-M=3	100	5000	5	14	3.8969433243921894
HSIC_lasso-B=5-M=3	100	5000	5	15	4.67494556849772
HSIC_lasso-B=5-M=3	100	5000	5	16	1.9571216827126805
HSIC_lasso-B=5-M=3	100	5000	5	17	2.448754210785587
HSIC_lasso-B=5-M=3	100	5000	5	18	1.4690701880392674
HSIC_lasso-B=5-M=3	100	5000	5	19	1.8129898635266404
HSIC_lasso-B=5-M=3	100	5000	5	20	1.494144861331017
HSIC_lasso-B=5-M=3	100	5000	5	2	1.4443363871718429
HSIC_lasso-B=5-M=3	100	5000	5	21	5.815828204134095
HSIC_lasso-B=5-M=3	100	5000	5	22	7.552808888218442
HSIC_lasso-B=5-M=3	100	5000	5	23	4.711874532627248
HSIC_lasso-B=5-M=3	100	5000	5	24	2.0872335662518884
HSIC_lasso-B=5-M=3	100	5000	5	25	1.9335210642209644
HSIC_lasso-B=5-M=3	100	5000	5	26	2.6060330468626502
HSIC_lasso-B=5-M=3	100	5000	5	27	7.092253768660973
HSIC_lasso-B=5-M=3	100	5000	5	28	2.8943146422249173
HSIC_lasso-B=5-M=3	100	5000	5	29	5.60889403292962
HSIC_lasso-B=5-M=3	100	5000	5	30	2.7221160400799196
HSIC_lasso-B=5-M=3	100	5000	5	3	8.84458074756409
HSIC_lasso-B=5-M=3	100	5000	5	4	4.581278876011101
HSIC_lasso-B=5-M=3	100	5000	5	5	1.259175804483607
HSIC_lasso-B=5-M=3	100	5000	5	6	1.7990618216378926
HSIC_lasso-B=5-M=3	100	5000	5	7	4.932243339760347
HSIC_lasso-B=5-M=3	100	5000	5	8	2.1078351058230633
HSIC_lasso-B=5-M=3	100	5000	5	9	1.241734932797212
LARS	10000	10000	10	10	8.54404013441801
LARS	10000	10000	10	11	7.112089273614057
LARS	10000	10000	10	12	5.645177669065931
LARS	10000	10000	10	13	8.392502623442114
LARS	10000	10000	10	14	4.785109792643711
LARS	10000	10000	10	15	8.068984955650143
LARS	10000	10000	10	16	6.944668819191768
LARS	10000	10000	10	17	5.636290417704662
LARS	10000	10000	10	18	8.825172641677552
LARS	10000	10000	10	1	9.21482174360248
LARS	10000	10000	10	19	7.36627553808285
LARS	10000	10000	10	20	9.435233914992821
LARS	10000	10000	10	21	12.484582037329007
LARS	10000	10000	10	22	14.799399683650147
LARS	10000	10000	10	23	8.155001750651557
LARS	10000	10000	10	24	5.454223099374223
LARS	10000	10000	10	25	13.140781684707624
LARS	10000	10000	10	2	6.108142838914368
LARS	10000	10000	10	26	8.117078464030254
LARS	10000	10000	10	27	11.729360299031889
LARS	10000	10000	10	28	18.177284421619436
LARS	10000	10000	10	29	7.090541511575995
LARS	10000	10000	10	30	4.242872962506962
LARS	10000	10000	10	3	8.26192561916716
LARS	10000	10000	10	4	7.080411136426423
LARS	10000	10000	10	5	7.386336537135313
LARS	10000	10000	10	6	6.364391153189688
LARS	10000	10000	10	7	5.076430248794501
LARS	10000	10000	10	8	10.384583125780402
LARS	10000	10000	10	9	6.278739464513974
LARS	10000	10000	20	10	17.405038359807534
LARS	10000	10000	20	11	18.95816023511734
LARS	10000	10000	20	12	23.59727645257924
LARS	10000	10000	20	1	26.767412714274528
LARS	10000	10000	20	13	13.598274246241555
LARS	10000	10000	20	14	27.108989539970857
LARS	10000	10000	20	15	13.276486822561868
LARS	10000	10000	20	16	16.892254294688897
LARS	10000	10000	20	17	12.459916506006689
LARS	10000	10000	20	18	12.279097660425384
LARS	10000	10000	20	19	11.044681581419336
LARS	10000	10000	20	20	14.623948221408785
LARS	10000	10000	20	21	20.25912983007937
LARS	10000	10000	20	2	16.192029959106254
LARS	10000	10000	20	22	18.41008977447712
LARS	10000	10000	20	23	14.983103084083885
LARS	10000	10000	20	24	18.107399910135992
LARS	10000	10000	20	25	16.572326510467704
LARS	10000	10000	20	26	13.609719199330998
LARS	10000	10000	20	27	18.0073669505687
LARS	10000	10000	20	28	26.7879218380957
LARS	10000	10000	20	29	15.260775995847915
LARS	10000	10000	20	30	10.82385551813706
LARS	10000	10000	20	3	11.947396226244512
LARS	10000	10000	20	4	9.156646463079863
LARS	10000	10000	20	5	17.098756560254934
LARS	10000	10000	20	6	11.515240021576085
LARS	10000	10000	20	7	18.98870805205329
LARS	10000	10000	20	8	14.422730694986836
LARS	10000	10000	20	9	17.19031693025909
LARS	10000	10000	5	10	4.0321706363307985
LARS	10000	10000	5	11	4.341574620403083
LARS	10000	10000	5	12	2.2918172940333226
LARS	10000	10000	5	13	3.379856721646807
LARS	10000	10000	5	14	3.860938820025114
LARS	10000	10000	5	1	5.117125472817027
LARS	10000	10000	5	15	4.770556031460387
LARS	10000	10000	5	16	0.1698931988807089
LARS	10000	10000	5	17	3.247616924293626
LARS	10000	10000	5	18	1.966977669572467
LARS	10000	10000	5	19	0.49297197662132214
LARS	10000	10000	5	20	3.550901005551913
LARS	10000	10000	5	21	8.179919208725195
LARS	10000	10000	5	22	13.456403314605284
LARS	10000	10000	5	2	2.6795318875913363
LARS	10000	10000	5	23	4.632125943264904
LARS	10000	10000	5	24	2.467235839521698
LARS	10000	10000	5	25	2.070473496755651
LARS	10000	10000	5	26	1.601834811965686
LARS	10000	10000	5	27	11.79024709391166
LARS	10000	10000	5	28	2.9428683598664382
LARS	10000	10000	5	29	4.657727960726126
LARS	10000	10000	5	30	3.475454205742904
LARS	10000	10000	5	3	5.573804736769437
LARS	10000	10000	5	4	3.5439219795320778
LARS	10000	10000	5	5	3.1002608844552735
LARS	10000	10000	5	6	3.292851283702821
LARS	10000	10000	5	7	3.5034710861652787
LARS	10000	10000	5	8	3.6234156849604786
LARS	10000	10000	5	9	0.5835891485823218
LARS	10000	1000	10	10	6.056829506145076
LARS	10000	1000	10	1	12.608968075364574
LARS	10000	1000	10	11	9.142498511812908
LARS	10000	1000	10	12	4.432168159497127
LARS	10000	1000	10	13	10.357065053898745
LARS	10000	1000	10	14	11.170753649575222
LARS	10000	1000	10	15	6.134886510000789
LARS	10000	1000	10	16	5.9176439846000575
LARS	10000	1000	10	17	5.798794403084696
LARS	10000	1000	10	18	6.856606926612321
LARS	10000	1000	10	19	9.769977336762254
LARS	10000	1000	10	20	9.378652539101733
LARS	10000	1000	10	21	10.58615628178251
LARS	10000	1000	10	22	14.47982249295087
LARS	10000	1000	10	23	6.330941273865726
LARS	10000	1000	10	24	7.043300121418362
LARS	10000	1000	10	25	8.39803224205547
LARS	10000	1000	10	2	6.2558918552934495
LARS	10000	1000	10	26	6.784397563370235
LARS	10000	1000	10	27	9.336436364773055
LARS	10000	1000	10	28	14.754869727905461
LARS	10000	1000	10	29	14.066968041779052
LARS	10000	1000	10	30	3.1440907745490785
LARS	10000	1000	10	3	11.613253944988612
LARS	10000	1000	10	4	5.743434108017458
LARS	10000	1000	10	5	6.646941133737137
LARS	10000	1000	10	6	7.252338232860861
LARS	10000	1000	10	7	7.001170130218457
LARS	10000	1000	10	8	9.669581212159807
LARS	10000	1000	10	9	2.0962441159688936
LARS	10000	1000	20	10	18.910581125153666
LARS	10000	1000	20	11	17.90000350085707
LARS	10000	1000	20	1	22.03683974706379
LARS	10000	1000	20	12	7.865255211776266
LARS	10000	1000	20	13	10.960579360993407
LARS	10000	1000	20	14	10.290523119905432
LARS	10000	1000	20	15	17.39307679837913
LARS	10000	1000	20	16	11.472709301019975
LARS	10000	1000	20	17	15.44055320289936
LARS	10000	1000	20	18	16.89497143983942
LARS	10000	1000	20	19	9.59876834582875
LARS	10000	1000	20	20	16.230072008116252
LARS	10000	1000	20	21	20.550516820204294
LARS	10000	1000	20	22	18.26463775228521
LARS	10000	1000	20	2	22.114049892069534
LARS	10000	1000	20	23	13.560221689190397
LARS	10000	1000	20	24	12.878868688098043
LARS	10000	1000	20	25	14.666908328131543
LARS	10000	1000	20	26	12.025607555059791
LARS	10000	1000	20	27	22.4423271437359
LARS	10000	1000	20	28	24.005240063564738
LARS	10000	1000	20	29	15.532565433917464
LARS	10000	1000	20	30	9.089578557660484
LARS	10000	1000	20	3	15.384157951694995
LARS	10000	1000	20	4	17.20002887229904
LARS	10000	1000	20	5	15.472357687921724
LARS	10000	1000	20	6	7.03667690326251
LARS	10000	1000	20	7	22.553505753416648
LARS	10000	1000	20	8	13.738154559038888
LARS	10000	1000	20	9	20.599620620600767
LARS	10000	1000	5	10	4.69146893167339
LARS	10000	1000	5	11	7.494001316297941
LARS	10000	1000	5	12	2.6868560873233083
LARS	10000	1000	5	13	5.43381482919626
LARS	10000	1000	5	14	4.699069212729857
LARS	10000	1000	5	1	5.188129647976773
LARS	10000	1000	5	15	5.64016666174482
LARS	10000	1000	5	16	0.287209308757241
LARS	10000	1000	5	17	2.9947133636120413
LARS	10000	1000	5	18	1.9563412345990934
LARS	10000	1000	5	19	2.0091207388393206
LARS	10000	1000	5	20	3.0624395138545277
LARS	10000	1000	5	21	13.355900559145663
LARS	10000	1000	5	22	12.002450506044866
LARS	10000	1000	5	23	3.8881996301836184
LARS	10000	1000	5	2	3.793056907796757
LARS	10000	1000	5	24	2.864349825960588
LARS	10000	1000	5	25	6.514918668809164
LARS	10000	1000	5	26	4.020103177105475
LARS	10000	1000	5	27	6.681870191887906
LARS	10000	1000	5	28	2.3628943899707986
LARS	10000	1000	5	29	6.158055255634676
LARS	10000	1000	5	30	2.2295921566476333
LARS	10000	1000	5	3	5.28859490738137
LARS	10000	1000	5	4	2.5494764270918404
LARS	10000	1000	5	5	2.375545493396647
LARS	10000	1000	5	6	2.079845484715076
LARS	10000	1000	5	7	7.12321692177132
LARS	10000	1000	5	8	2.7011793557238146
LARS	10000	1000	5	9	5.786029152647481
